,title,url,byline,subhed
0,"Crise grecque de la dette : dix ans après le référendum sur l’austérité, la population reste traumatisée",https://www.lemonde.fr/economie/article/2025/08/15/crise-grecque-de-la-dette-dix-ans-apres-le-referendum-sur-l-austerite-la-population-reste-traumatisee_6629645_3234.html,,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Expulsion de squatteurs et faute de l’huissier,https://www.lemonde.fr/argent/article/2025/08/15/expulsion-de-squatteurs-et-faute-de-l-huissier_6629687_1657007.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Nouvelle-Calédonie : un accord à remettre sur le métier,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,,
9,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
10,"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,
11,"« En Serbie, les plénums étudiants apparaissent comme des lieux de respiration civique »",https://www.lemonde.fr/idees/article/2025/08/15/en-serbie-les-plenums-etudiants-apparaissent-comme-des-lieux-de-respiration-civique_6629938_3232.html,,
12,"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",https://www.lemonde.fr/culture/article/2025/08/13/avec-en-boucle-junta-yamaguchi-fait-tourner-un-manege-cinematographique-follement-ludique_6629019_3246.html,  Par Murielle Joudet ,
13,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"A Saint-Rémy-de-Provence, une plongée dans l’arène taurine et torride de Picasso",https://www.lemonde.fr/culture/article/2025/08/15/a-saint-remy-de-provence-une-plongee-dans-l-arene-taurine-et-torride-de-picasso_6629892_3246.html,  Par Harry Bellet (Saint-Rémy-de-Provence (Bouches-du-Rhône)) ,
16,"Louise Trotter, la manière sobre",https://www.lemonde.fr/series-d-ete/article/2025/08/15/louise-trotter-la-maniere-sobre_6629941_3451060.html,  Par Valentin Pérez ,
17,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 16 août",https://www.lemonde.fr/m-styles/article/2025/08/15/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-16-aout_6629939_4497319.html,  Par Marie-Anne Bruschi ,
18,"« Il n’a pas tout compris mais, ce qu’il a retenu, c’est que leur mère adorée était bien vivante à leurs côtés grâce à l’église »",https://www.lemonde.fr/m-styles/article/2025/08/15/il-n-a-pas-tout-compris-mais-ce-qu-il-a-retenu-c-est-que-leur-mere-adoree-etait-bien-vivante-a-leurs-cotes-grace-a-l-eglise_6629929_4497319.html,,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20,"         Live  Article se déroulant en direct   Donald Trump et Vladimir Poutine n’annoncent pas d’accord sur l’Ukraine mais font état de « progrès », après leur rencontre en Alaska  ",https://www.lemonde.fr/international/live/2025/08/15/en-direct-rencontre-poutine-trump-le-sommet-historique-entre-les-deux-dirigeants-et-leurs-conseillers-est-en-cours_6627648_3210.html,,"Les deux dirigeants se sont entretenus, en compagnie de leurs conseillers, pendant près de trois heures à Anchorage, en Alaska. Le président américain a affirmé qu’il allait appeler Volodymyr Zelensky, alors que son homologue russe a dit espérer que « l’entente » trouvée pourra ouvrir « la voie à la paix en Ukraine », sans en préciser la teneur."
21,"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html,  Propos recueillis par Stéphane Foucart ,"Le climatologue Christophe Cassou revient sur les causes de l’épisode caniculaire en cours, qui touche toute l’Europe méditerranéenne, et constate la défaillance des politiques publiques d’adaptation."
22,"A Capri, la villa Lysis, le baron et ses trop jeunes favoris",https://www.lemonde.fr/series-d-ete/article/2025/08/15/a-capri-la-villa-lysis-le-baron-et-ses-trop-jeunes-favoris_6629644_3451060.html,,"« L’Italie par ses villas » (5/6). Dans le golfe de Naples, les majestueuses bâtisses ont abrité les frasques et les larmes d’idéalistes de la haute société européenne venus s’y réfugier dès le XIXᵉ siècle. Plus tard, la lumière de l’île a attiré les nazis et les fascistes comme les révolutionnaires russes."
23,"Ligue 1 : Marseille ouvre sa saison par une défaite à Rennes, pourtant réduit à dix",https://www.lemonde.fr/sport/article/2025/08/15/ligue-1-marseille-ouvre-sa-saison-par-une-defaite-a-rennes-pourtant-reduit-a-dix_6629952_3242.html,Le Monde avec AFP,"L’Olympique de Marseille, en supériorité numérique pendant une heure et malgré deux poteaux touchés, a cédé en Bretagne, vendredi soir, sur un but dans le temps additionnel de Ludovic Blas (0-1). Cette rencontre a lancé la nouvelle saison de ligue 1 qui se poursuit samedi."
