,title,url,byline,subhed
0,"La place de la voiture, un sujet qui divise aussi autour des sites naturels",https://www.lemonde.fr/economie/article/2025/07/06/la-place-de-la-voiture-un-sujet-qui-divise-aussi-autour-des-sites-naturels_6619280_3234.html,,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Matières premières : « La RDC bloque le cobalt »,https://www.lemonde.fr/economie/article/2025/07/05/matieres-premieres-la-rdc-bloque-le-cobalt_6618812_3234.html,,
3,"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »",https://www.lemonde.fr/idees/article/2025/07/05/zfe-limiter-l-acces-aux-centres-villes-sans-solutions-alternatives-c-etait-meconnaitre-l-histoire-de-nos-banlieues_6618776_3232.html,,
4,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,"En Iran, l’ignoble diplomatie des otages",https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,
9,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,
10,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
11,« La transition écologique doit s’inscrire dans le fonctionnement quotidien de l’administration et des services publics »,https://www.lemonde.fr/idees/article/2025/07/06/la-transition-ecologique-doit-s-inscrire-dans-le-fonctionnement-quotidien-de-l-administration-et-des-services-publics_6619234_3232.html,,
12,Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma,https://www.lemonde.fr/cinema/article/2025/07/05/scenes-de-la-vie-culinaire-tour-de-table-de-la-grande-et-de-la-petite-bouffe-au-cinema_6618830_3476.html,  Par Thomas Doustaly ,
13,"« Appartements témoins », d’Isabelle Backouche, Sarah Gensburger et Eric Le Bourhis : spoliation des juifs de France, le dossier s’alourdit",https://www.lemonde.fr/livres/article/2025/07/06/appartements-temoins-d-isabelle-backouche-sarah-gensburger-et-eric-le-bourhis-spoliation-des-juifs-de-france-le-dossier-s-alourdit_6619287_3260.html,  Par Florent Georgesco ,
14,"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur",https://www.lemonde.fr/culture/article/2025/07/06/gerald-darmanin-un-roc-dans-la-tempete-au-ministere-de-l-interieur_6619295_3246.html,  Par Catherine Pacary ,
15,"Emilien, plus grand gagnant de l’histoire des jeux télévisés, a été éliminé des « 12 coups de midi »",https://www.lemonde.fr/culture/article/2025/07/06/douze-coups-de-midi-emilien-plus-grand-gagnant-de-l-histoire-des-jeux-televises-en-france-a-ete-elimine_6619262_3246.html,Le Monde avec AFP,
16,Michael Rider chez Celine : un premier défilé au passé composé,https://www.lemonde.fr/m-styles/article/2025/07/06/michael-rider-chez-celine-un-premier-defile-au-passe-compose_6619297_4497319.html,  Par Elvire von Bardeleben ,
17,"De Céline à Celine, quatre-vingts ans de création",https://www.lemonde.fr/m-styles/article/2025/07/06/de-celine-a-celine-quatre-vingts-ans-de-creation_6619292_4497319.html,  Par Elvire von Bardeleben ,
18,"La boîte à savon, une alternative aux emballages plastique jetables",https://www.lemonde.fr/m-design-deco/article/2025/07/06/la-boite-a-savon-une-alternative-aux-emballages-plastique-jetables_6619276_4497702.html,,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20," La place de la voiture, un sujet qui divise aussi autour des sites naturels  ",https://www.lemonde.fr/economie/article/2025/07/06/la-place-de-la-voiture-un-sujet-qui-divise-aussi-autour-des-sites-naturels_6619280_3234.html,,"Parkings saturés, pollution, bruit : en haute saison, les lieux de paysages remarquables, très appréciés des vacanciers, sont contraints de gérer les flux automobiles. Mais entre les touristes et les habitants présents toute l’année, les besoins et les exigences ne sont pas les mêmes."
21,"Après des images de gendarmes crevant à coups de couteau un canot de migrants dans la Manche, la doctrine de la France en question",https://www.lemonde.fr/societe/article/2025/07/06/apres-des-images-de-gendarmes-crevant-a-coups-de-couteau-un-canot-de-migrants-dans-la-manche-la-doctrine-de-la-france-en-question_6619300_3224.html,  Par Julia Pascual ,
