,title,url,byline,subhed
0,Le Royaume-Uni met les bouchées doubles pour relancer le nucléaire,https://www.lemonde.fr/economie/article/2025/08/10/le-royaume-uni-met-les-bouchees-doubles-pour-relancer-le-nucleaire_6627939_3234.html,"  Par Julie Zaugg  (Londres, correspondance) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Arrêt maladie : peut-on séjourner à l’étranger ?,https://www.lemonde.fr/argent/article/2025/08/08/arret-maladie-peut-on-sejourner-a-l-etranger_6627364_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,https://www.lemonde.fr/economie/video/2025/03/20/trump-pourquoi-sa-guerre-commerciale-est-accusee-d-etre-la-plus-stupide-de-l-histoire_6583886_3234.html,"  Par Julien Bouissou, Marc Bettinelli, Fanny Zarifi, Juliette Prigent et Elisa Bellanger ",
6,"Les laves torrentielles, ces immenses coulées de boue qui peuvent détruire des villages en montagne",https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,
9,"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,  Propos recueillis par Marie Jégo ,
10,Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,
11,"« En suspendant les évacuations, la France laisse penser que les Gazaouis déjà accueillis n’auraient pas dû l’être »",https://www.lemonde.fr/idees/article/2025/08/10/en-suspendant-les-evacuations-la-france-laisse-penser-que-les-gazaouis-deja-accueillis-n-auraient-pas-du-l-etre_6627938_3232.html,,
12,"Au Festival de Locarno, « Dracula », le film ravageur de Radu Jude sur l’IA",https://www.lemonde.fr/culture/article/2025/08/10/au-festival-de-locarno-dracula-le-film-ravageur-de-radu-jude-sur-l-ia_6627948_3246.html,"  Par Clarisse Fabre (Locarno (Suisse), envoyée spéciale) ",
13,"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",https://www.lemonde.fr/livres/article/2025/08/10/nom-de-krikor-beledian-le-travail-de-memoire-d-un-armenien-en-exil_6627833_3260.html,  Par Florent Georgesco ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"A Londres, les images prodigieuses et inoubliables de la peintre Ithell Colquhoun",https://www.lemonde.fr/culture/article/2025/08/10/a-londres-les-images-prodigieuses-et-inoubliables-de-la-peintre-ithell-colquhoun_6627652_3246.html,  Par Philippe Dagen (Londres) ,
16,"Lucile Viaud, designer en Bretagne : la fibre du verre",https://www.lemonde.fr/series-d-ete/article/2025/08/10/lucile-viaud-designer-en-bretagne-la-fibre-du-verre_6627940_3451060.html,,
17,"« Splash », le lavabo d’India Mahdavi",https://www.lemonde.fr/series-d-ete/article/2025/08/10/splash-le-lavabo-d-india-mahdavi_6627835_3451060.html,  Par Léa Outier ,
18,"A la table de la Vieille Charité, à Marseille",https://www.lemonde.fr/series-d-ete/article/2025/08/10/a-marseille-a-la-table-de-la-vieille-charite_6627834_3451060.html,  Par Elisa Nguyen Phung ,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20, Les Européens tentent d’encadrer la position américaine sur l’Ukraine avant le sommet entre Donald Trump et Vladimir Poutine  ,https://www.lemonde.fr/international/article/2025/08/11/les-europeens-tentent-d-encadrer-la-position-americaine-sur-l-ukraine-avant-le-sommet-entre-donald-trump-et-vladimir-poutine_6627968_3210.html,"  Par Piotr Smolar (Washington, correspondant) et Cédric Vallet (Bruxelles, correspondance) ","Dans une déclaration commune signée samedi, les dirigeants français, italien, allemand, finlandais, polonais et Ursula von der Leyen, la présidente de la Commission européenne, ont rappelé que les « frontières internationales ne doivent pas être modifiées par la force ». Une réunion extraordinaire des ministres des affaires étrangères des Vingt-Sept se tiendra lundi."
21,Gaza : Al-Jazira annonce la mort de cinq de ses journalistes dans une frappe israélienne « ciblée » sur leur tente dans l’enclave palestinienne,https://www.lemonde.fr/international/live/2025/08/11/en-direct-gaza-nous-voulons-liberer-la-plupart-des-otages-et-vaincre-le-hamas-pour-y-mettre-un-terme-definitif-assure-benyamin-netanyahou_6626647_3210.html,,
22,Canicule : 12 départements en vigilance rouge dans le Sud-Ouest et 41 autres en vigilance orange pour la journée de lundi,https://www.lemonde.fr/planete/article/2025/08/10/canicule-42-departements-en-vigilance-orange-dimanche-la-chaleur-va-monter-d-un-cran-dans-le-sud-alerte-meteo-france_6627644_3244.html,Le Monde avec AFP,
23,"Les nouveaux aventuriers du streaming : « On n’est pas un grand réseau de cybercriminels, juste deux collégiens qui font un truc pour s’amuser »",https://www.lemonde.fr/series-d-ete/article/2025/08/10/les-nouveaux-aventuriers-du-streaming-on-n-est-pas-un-grand-reseau-de-cybercriminels-juste-deux-collegiens-qui-font-un-truc-pour-s-amuser_6627956_3451060.html,  Par Michaël Szadkowski ,"« Un monde de pirates » (1/5). A l’ombre des géants du piratage prolifèrent des plateformes modestes, généralement administrées par de jeunes amateurs décidés à diffuser en toute illégalité des films et des séries."
24,"L’incendie dans l’Aude, qui a parcouru plus de 16 000 hectares, est « maîtrisé », annonce la préfecture",https://www.lemonde.fr/planete/live/2025/08/11/en-direct-incendie-dans-l-aude-le-feu-qui-a-parcouru-plus-de-16-000-hectares-est-maitrise-annonce-la-prefecture_6626879_3244.html,,"Dimanche en fin d’après-midi, 1 300 pompiers restaient mobilisés pour éviter des réactivations, comme il y en a eu dans la journée, marquée par des températures caniculaires. « Il s’agit de tenir et ne pas faiblir », a déclaré la directrice de cabinet du préfet de l’Aude."
25,"Face à la crise de l’aide au développement, l’essor des méthodes d’évaluation",https://www.lemonde.fr/economie/article/2025/08/10/face-a-la-crise-de-l-aide-au-developpement-l-essor-des-methodes-d-evaluation_6627654_3234.html,,"Cette technique mesure l’efficacité d’un programme en comparant les résultats sur une population par rapport à une autre qui n’en a pas bénéficié. En vingt ans, plus de 600 millions d’habitants ont participé aux expérimentations. Un succès qui ouvre de nouveaux horizons alors que l’aide américaine et les financements baissent."
26,Le testament cruel de Colette,https://www.lemonde.fr/series-d-ete/article/2025/08/10/le-testament-cruel-de-colette_6627643_3451060.html,,"« Une œuvre en héritage, saison 2 » (6/8). La lecture des dernières volontés de Colette, en 1954, a été un moment douloureux pour sa fille unique, Colette de Jouvenel, déchue du droit patrimonial au profit du troisième mari de l’écrivaine. La descendante s’est battue vingt ans pour faire valoir sa légitimité juridique. Un temps à la merci des appétits, la postérité de l’autrice est aujourd’hui assurée par deux cousins Jouvenel en mauvais termes, mais aussi par l’important cercle des spécialistes de son œuvre."
27,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6627952_4355770.html,Le Monde avec AFP,
28,Les évêques de France invitent à « reconsidérer » la promotion d’un prêtre condamné pour viol,https://www.lemonde.fr/societe/article/2025/08/10/les-eveques-de-france-invitent-a-reconsiderer-la-promotion-d-un-pretre-condamne-pour-viol_6627959_3224.html,Le Monde avec AFP,
29,"En Turquie, un séisme de magnitude 6,1 frappe l’ouest du pays",https://www.lemonde.fr/international/article/2025/08/10/en-turquie-un-seisme-de-magnitude-6-1-frappe-l-ouest-du-pays_6627966_3210.html,Le Monde avec AFP,
30,Maroc : une militante féministe arrêtée après la publication d’une photo comportant des inscriptions jugées blasphématoires,https://www.lemonde.fr/afrique/article/2025/08/11/maroc-une-militante-feministe-arretee-pour-apres-la-publication-d-une-photo-comportant-des-inscriptions-jugees-blasphematoires_6628001_3212.html,Le Monde avec AFP,
31,"Médecine : les dépassements d’honoraires, à l’origine de « déserts médicaux invisibles »",https://www.lemonde.fr/societe/article/2025/08/09/comment-le-secteur-2-s-est-developpe-chez-les-medecins-specialistes_6627574_3224.html,  Par Camille Stromboni ,
32,"Incendie près de Naples sur les flancs du Vésuve, fermé aux touristes",https://www.lemonde.fr/international/article/2025/08/10/incendie-pres-de-naples-sur-les-flancs-du-vesuve-ferme-aux-touristes_6627964_3210.html,Le Monde avec AFP,
33,Maire agressé en Isère : le suspect mis en examen pour tentative de meurtre et écroué,https://www.lemonde.fr/societe/article/2025/08/10/maire-agresse-en-isere-l-homme-arrete-qui-a-reconnu-les-coups-mis-en-examen-et-ecroue_6627936_3225.html,Le Monde avec AFP,
34,"Tombeur de Liverpool, Crystal Palace remporte le Community Shield et un deuxième trophée majeur",https://www.lemonde.fr/sport/article/2025/08/10/tombeur-de-liverpool-crystal-palace-remporte-le-community-shield-et-un-deuxieme-trophee-majeur_6627962_3242.html,  Par Service Sports ,
35,"En Allemagne, la décision du gouvernement de suspendre la délivrance de visas humanitaires aux Biélorusses et aux Russes fait polémique",https://www.lemonde.fr/international/article/2025/08/10/en-allemagne-la-decision-du-gouvernement-de-suspendre-la-delivrance-de-visas-humanitaires-aux-bielorusses-et-aux-russes-fait-polemique_6627963_3210.html,"  Par Ludovic Piedtenu (Berlin, intérim) ",
36,"Au Festival de Locarno, « Dracula », le film ravageur de Radu Jude sur l’IA",https://www.lemonde.fr/culture/article/2025/08/10/au-festival-de-locarno-dracula-le-film-ravageur-de-radu-jude-sur-l-ia_6627948_3246.html,"  Par Clarisse Fabre (Locarno (Suisse), envoyée spéciale) ",
37,"« La chair est triste hélas », « Ô Guérillères », « King Kong Théorie » : à la rentrée, le féminisme brûle les planches",https://www.lemonde.fr/m-le-mag/article/2025/08/10/la-chair-est-triste-helas-o-guerilleres-king-kong-theorie-a-la-rentree-le-feminisme-brule-les-planches_6627958_4500055.html,  Par Valentin Pérez ,
