,title,url,byline,subhed
0,"Grève des contrôleurs aériens : 933 vols annulés jeudi, le trafic sera également affecté vendredi",https://www.lemonde.fr/economie/article/2025/07/03/greve-de-controleurs-aeriens-des-centaines-de-vols-annules-des-dizaines-de-milliers-de-voyageurs-affectes_6617710_3234.html,Le Monde avec AFP,
1,« Microsoft ne licencie pas à tour de bras pour affronter des vents contraires ; l’objectif affiché est celui de la performance »,https://www.lemonde.fr/economie/article/2025/07/03/microsoft-ne-licencie-pas-a-tour-de-bras-pour-affronter-des-vents-contraires-l-objectif-affiche-est-celui-de-la-performance_6617641_3234.html,,
2,"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,,
3,"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",https://www.lemonde.fr/idees/article/2025/07/01/la-reforme-des-retraites-adoptee-mais-non-deliberee-s-impose-sans-etre-acceptee-par-une-grande-partie-de-la-societe_6617224_3232.html,,
4,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"Contre les violences scolaires, renforcer le contrôle de l’Etat",https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,,
9,"La baisse de la population à Paris, une mauvaise querelle",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,
10,"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre",https://www.lemonde.fr/campus/article/2025/07/03/on-perd-des-femmes-au-moment-du-concours-normale-sup-veut-former-ses-jurys-d-entree-pour-sortir-des-stereotypes-de-genre_6617479_4401467.html,  Propos recueillis par Charlotte Bozonnet ,
11,« Une commissaire d’exposition guadeloupéenne sera toujours trop ambitieuse »,https://www.lemonde.fr/idees/article/2025/07/03/une-commissaire-d-exposition-guadeloupeenne-sera-toujours-trop-ambitieuse_6617750_3232.html,,
12,"Michael Madsen, acteur connu pour ses rôles dans « Reservoir Dogs » et « Kill Bill », est mort",https://www.lemonde.fr/disparitions/article/2025/07/03/michael-madsen-acteur-connu-pour-ses-roles-dans-reservoir-dogs-et-kill-bill-est-mort_6617745_3382.html,Le Monde,
13,"« Poème du Chili », de Gabriela Mistral : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/07/03/poeme-du-chili-de-gabriela-mistral-le-feuilleton-litteraire-de-tiphaine-samoyault_6617703_3260.html,,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,Rachida Dati perd son procès en diffamation contre Aurélie Filippetti,https://www.lemonde.fr/culture/article/2025/07/03/rachida-dati-perd-son-proces-en-diffamation-contre-aurelie-filippetti_6617704_3246.html,  Par Roxana Azimi ,
16,La Champagne en pleine effervescence pour les 10 ans de son classement à l’Unesco,https://www.lemonde.fr/m-styles/article/2025/07/03/la-champagne-en-pleine-effervescence-pour-les-10-ans-de-son-classement-a-l-unesco_6617693_4497319.html,"  Par Laure Gasparotto (Reims, Epernay (Marne), envoyée spéciale) ",
17,"Aurélien Trevisan, compositeur de cocktails dansants",https://www.lemonde.fr/vins/article/2025/07/03/aurelien-trevisan-compositeur-de-cocktails-dansants_6617684_3527806.html,  Par Déborah Malet ,
