,title,url,byline,subhed
0,"La suppression de deux jours fériés, défendue par François Bayrou, devrait avoir un impact limité sur la croissance",https://www.lemonde.fr/economie/article/2025/07/17/suppression-de-deux-jours-feries-un-impact-limite-sur-la-croissance-economique_6621669_3234.html,  Par Béatrice Madeline ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Location avec option d’achat : quand la voiture doit-elle être livrée ?,https://www.lemonde.fr/argent/article/2025/07/14/location-avec-option-d-achat-quand-la-voiture-doit-elle-etre-livree_6621070_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Trump et l’Ukraine : une inflexion limitée,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,Nouvelle-Calédonie : « L’accord de Bougival est le retour à la logique du “pari sur l’intelligence” qu’avait souhaité Jean-Marie Tjibaou »,https://www.lemonde.fr/idees/article/2025/07/17/nouvelle-caledonie-l-accord-de-bougival-est-le-retour-a-la-logique-du-pari-sur-l-intelligence-qu-avait-souhaite-jean-marie-tjibaou_6621783_3232.html,,
12,"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",https://www.lemonde.fr/culture/article/2025/07/16/confusion-chez-confucius-et-mahjong-redecouvrir-edward-yang-anatomiste-de-la-modernite-taiwanaise_6621603_3246.html,  Par Mathieu Macheret ,
13,"Notre sélection de livres cette semaine : « L’Iguane », le « Journal », de Lars Noren, « Dans une autre vie »…",https://www.lemonde.fr/livres/article/2025/07/17/notre-selection-de-livres-cette-semaine-l-iguane-le-journal-de-lars-noren-dans-une-autre-vie_6621676_3260.html,"  Par Brigitte Salino, François Otchakovsky-Laurens (Collaborateur du « Monde des livres »), Ambre Andarelli et Abel Mestre ",
14,"« La Face cachée de l’homme en noir », sur TF1+ : Thierry Ardisson dans sa dernière mise en scène à la télévision",https://www.lemonde.fr/culture/article/2025/07/17/la-face-cachee-de-l-homme-en-noir-sur-tf1-thierry-ardisson-dans-sa-derniere-mise-en-scene-a-la-television_6621731_3246.html,  Par Catherine Pacary ,
15,La Techno Parade 2025 annulée en raison de difficultés financières,https://www.lemonde.fr/culture/article/2025/07/17/la-techno-parade-2025-annulee-en-raison-de-difficultes-financieres_6621788_3246.html,Le Monde avec AFP,
16,"Harry’s Bar, l’Amérique dans son jus",https://www.lemonde.fr/m-styles/article/2025/07/16/harry-s-bar-l-amerique-dans-son-jus_6621636_4497319.html,  Par Laure Gasparotto ,
17,L’inspiration forestière du chef Thomas Besnault,https://www.lemonde.fr/series-d-ete/article/2025/07/16/l-inspiration-forestiere-de-thomas-besnault_6621490_3451060.html,"  Par Léo Pajon (Esvres (Indre-et-Loire), envoyé spécial) ",
18,Meryll Rogge nommée directrice artistique de Marni,https://www.lemonde.fr/m-styles/article/2025/07/15/mode-meryll-rogge-nommee-directrice-artistique-de-marni_6621388_4497319.html,  Par Elvire von Bardeleben ,
19,"A Monaco, le jardin créole du chef Marcel Ravin",https://www.lemonde.fr/series-d-ete/article/2025/07/17/a-monaco-le-jardin-creole-de-marcel-ravin-a-la-tete-du-blue-bay_6621672_3451060.html,"  Par Léo Pajon (Monaco, envoyé spécial) ",
20,"         Live  Article se déroulant en direct   Les Etats-Unis agissent « rapidement » pour que l’Ukraine ait des armes, assure leur ambassadeur auprès de l’OTAN  ",https://www.lemonde.fr/international/live/2025/07/17/en-direct-guerre-en-ukraine-les-etats-unis-agissent-rapidement-pour-que-l-ukraine-ait-des-armes-assure-leur-ambassadeur-aupres-de-l-otan_6620967_3210.html,,"« Nous travaillons en étroite collaboration avec les Allemands sur le transfert des systèmes Patriot », a annoncé un peu plus tôt jeudi le commandant suprême des forces alliées en Europe de l’OTAN, le général américain Alexus Grynkewich."
21,Violences en Syrie : qui sont les Druzes et pourquoi sont-ils défendus par Israël ?,https://www.lemonde.fr/international/article/2025/07/17/violences-en-syrie-qui-sont-les-druzes-et-pourquoi-sont-ils-defendus-par-israel_6621792_3210.html,  Par Jean-Philippe Lefief ,
22,"A Paris, le possible duel entre Michel Barnier et Rachida Dati agite la droite",https://www.lemonde.fr/politique/article/2025/07/17/a-paris-le-possible-duel-entre-michel-barnier-et-rachida-dati-agite-la-droite_6621795_823448.html,  Par Alexandre Pedro ,
23,Iran : les vies brisées de civils pris sous les bombes israéliennes,https://www.lemonde.fr/international/article/2025/07/17/iran-les-vies-brisees-de-civils-pris-sous-les-bombes-israeliennes_6621801_3210.html,,"Durant la « guerre de douze jours » qui a opposé Israël et l’Iran entre les 13 et 24 juin, des frappes israéliennes censées viser des responsables du régime ont tué plusieurs centaines de civils. Récit de trois familles endeuillées."
24,"Incendies en Bretagne, en Ardèche et près de Marseille : des centaines de pompiers mobilisés par des feux importants",https://www.lemonde.fr/planete/article/2025/07/18/incendies-en-bretagne-en-ardeche-et-pres-de-marseille-des-centaines-de-pompiers-mobilises-par-des-feux-importants_6621793_3245.html,Le Monde avec AFP,"Un feu de forêt qui a débuté jeudi soir dans les Bouches-du-Rhône n’est pas « fixé » mais « limité », ont annoncé les sapeurs-pompiers, appelant les habitants de deux hameaux à se confiner. L’incendie en forêt de Brocéliande, a été fixé jeudi en fin de soirée, tandis que celui dans les Cévennes ardéchoises est toujours actif."
25,Tadej Pogacar démoralise Jonas Vingegaard et prend le contrôle du Tour de France 2025,https://www.lemonde.fr/sport/article/2025/07/17/tadej-pogacar-demoralise-jonas-vingegaard-et-prend-le-controle-du-tour-de-france-2025_6621798_3242.html,"  Par Denis Ménétrier (Hautacam [Hautes-Pyrénées], envoyé spécial) ","Le Slovène a remporté en solitaire la 12ᵉ étape à Hautacam (Hautes-Pyrénées), jeudi, et a repris le maillot jaune. Il possède désormais plus de trois minutes d’avance au classement général sur son rival danois."
26,"Entre rationnement et passé collaborationniste, les premières vacances des petits Vichyssois après la seconde guerre mondiale",https://www.lemonde.fr/series-d-ete/article/2025/07/17/entre-rationnement-et-passe-collaborationniste-les-premieres-vacances-des-petits-vichyssois-apres-la-seconde-guerre-mondiale_6621791_3451060.html,,"« 1945, un été français » (5/6). Au sortir de la guerre, la municipalité veut redonner à la ville son statut de « capitale du thermalisme ». Tandis que les associations laïques et les institutions religieuses tentent d’offrir une pause estivale aux enfants avant la rentrée des classes."
27,Etats-Unis : la Chambre des représentants adopte une loi de régulation des cryptomonnaies,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-la-chambre-des-representants-adopte-une-loi-de-regulation-des-cryptomonnaies_6621805_3234.html,Le Monde avec AFP,
28,"Donald Trump souffre d’insuffisance veineuse, après avoir fait état de jambes enflées",https://www.lemonde.fr/international/article/2025/07/18/donald-trump-souffre-d-insuffisance-veineuse-apres-avoir-fait-etat-de-jambes-enflees_6621807_3210.html,Le Monde avec AFP,
29,"A Gaza, trois morts dans le bombardement de l’église catholique de la Sainte-Famille, Emmanuel Macron « condamne fermement » la frappe",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/17/gaza-trois-morts-dans-le-bombardement-de-l-eglise-catholique-de-la-sainte-famille-israel-regrette-profondement-un-tir-perdu_6621717_6325530.html,Le Monde avec AFP,
30,Narcotrafic : premières convocations avant le début des transferts de détenus à Vendin-le-Vieil,https://www.lemonde.fr/societe/article/2025/07/18/narcotrafic-premieres-convocations-avant-le-debut-des-transferts-de-detenus-a-vendin-le-vieil_6621804_3224.html,  Par Grégoire Biseau et Thomas Saintourens ,
31,"Euro 2025 : les Anglaises, insubmersibles face à la Suède, filent en demi-finale",https://www.lemonde.fr/sport/article/2025/07/18/euro-2025-les-anglaises-insubmersibles-face-a-la-suede-filent-en-demi-finale_6621806_3242.html,Le Monde avec AFP,
32,"Monétiser une semaine de congé : la ministre du travail défend un « droit nouveau », « à la main de chaque salarié »",https://www.lemonde.fr/politique/article/2025/07/17/monetiser-une-semaine-de-conge-la-ministre-du-travail-defend-un-droit-nouveau-a-la-main-de-chaque-salarie_6621786_823448.html,Le Monde avec AFP,
33,Une aide d’urgence débloquée pour la collecte et le tri des vêtements de seconde main après les actions « coup de poing » du Relais devant Decathlon et Kiabi,https://www.lemonde.fr/economie/article/2025/07/17/une-aide-d-urgence-debloquee-pour-la-collecte-et-le-tri-des-vetements-de-seconde-main-apres-les-actions-coup-de-poing-du-relais-devant-decathlon-et-kiabi_6621800_3234.html,  Par Aline Leclerc ,
34,Marie-Aude Murail : « Il n’y aura pas le livre de trop »,https://www.lemonde.fr/series-d-ete/article/2025/07/17/marie-aude-murail-il-n-y-aura-pas-le-livre-de-trop_6621670_3451060.html,  Propos recueillis par Raphaëlle Leyris ,
35,Nouvelle-Calédonie : « L’accord de Bougival est le retour à la logique du “pari sur l’intelligence” qu’avait souhaité Jean-Marie Tjibaou »,https://www.lemonde.fr/idees/article/2025/07/17/nouvelle-caledonie-l-accord-de-bougival-est-le-retour-a-la-logique-du-pari-sur-l-intelligence-qu-avait-souhaite-jean-marie-tjibaou_6621783_3232.html,,
36,Le champion autrichien de saut extrême Felix Baumgartner meurt en Italie à 56 ans,https://www.lemonde.fr/disparitions/article/2025/07/17/le-champion-autrichien-de-saut-extreme-felix-baumgartner-meurt-en-italie-a-56-ans_6621799_3382.html,Le Monde avec AFP,
37,Chèques de Kylian Mbappé à des policiers : une enquête ouverte à Paris,https://www.lemonde.fr/sport/article/2025/07/17/cheques-de-kylian-mbappe-a-des-policiers-une-enquete-ouverte-a-paris_6621803_3242.html,Le Monde avec AFP,
38,"Débauchages et rachats : d’OpenAI à Meta et Google, poussée de fièvre dans l’IA",https://www.lemonde.fr/economie/article/2025/07/17/debauchages-et-rachats-d-openai-a-meta-et-google-poussee-de-fievre-dans-l-ia_6621777_3234.html,  Par Alexandre Piquard ,
39,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,"Quatre-vingt-trois ans après la rafle du Vél’d’Hiv, des historiens insistant sur la dimension xénophobe plus qu’antisémite de l’Etat français s’estiment diffamés et ont intenté plusieurs actions en justice contre des universitaires et des journalistes."
40,Ces voyages qui renforcent ou brisent les liens : « J’ai regretté ce road trip qui a sans doute flingué notre relation »,https://www.lemonde.fr/campus/article/2025/07/17/j-ai-regrette-ce-road-trip-qui-a-sans-doute-flingue-notre-relation-ces-voyages-qui-consolident-ou-brisent-les-liens_6621679_4401467.html,  Propos recueillis par Audrey Parmentier ,"Pour un jeune couple ou des amis, les premières vacances font souvent figure de test. Entre ruptures sur les aires d’autoroute et complicités renforcées, voici des récits sur l’art difficile de l’aventure partagée."
41,"Pour les villes d’escales des paquebots de croisière, les inconvénients du tourisme de masse, sans les avantages",https://www.lemonde.fr/series-d-ete/article/2025/07/17/on-a-les-inconvenients-du-tourisme-de-masse-sans-les-avantages-l-accueil-mitige-des-navires-geants-dans-les-villes-d-escales_6621680_3451060.html,,"« En croisière » (3/5). Malgré les efforts des compagnies pour améliorer leur image, le modèle de vacances qu’elles proposent incarne les maux du tourisme moderne pour des villes comme Barcelone ou Marseille."
42,Trump et l’Ukraine : une inflexion limitée,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,
43,« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,
44,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
