,title,subhed,url,byline
0," Emmanuel Macron: 'Now is the time for the EU to launch a joint borrowing capacity, through eurobonds'  ","Two days ahead of a meeting of European Union heads of state and government in Brussels, the French president calls on the 27 member states, in an interview with Le Monde and several other European newspapers, to make joint investments in protecting the environment, as well as in artificial intelligence and quantum technology, to avoid falling behind.",https://www.lemonde.fr/en/economy/article/2026/02/10/emmanuel-macron-now-is-the-time-for-the-european-union-to-launch-a-joint-borrowing-capacity-through-eurobonds_6750329_19.html,"  Interview by Virginie Malingre (Brussels, Europe bureau) "
1,Epstein files unveil sex offender's ties with Kremlin insiders,,https://www.lemonde.fr/en/international/article/2026/02/10/epstein-files-unveil-sex-offender-s-ties-with-kremlin-insiders_6750339_4.html,  By Marie Jégo 
2,"US remains top export market for French wines and spirits, despite 21% drop",,https://www.lemonde.fr/en/economy/article/2026/02/10/us-remains-top-export-market-for-french-wines-and-spirits-despite-21-drop_6750340_19.html,  By Laurence Girard 
3,Macron nominates budget minister as top government auditor,"Amélie de Montchalin, a close ally of the president, will become the first woman to head France's Court of Auditors. She will be evaluating many policies she herself helped implement.",https://www.lemonde.fr/en/politics/article/2026/02/10/macron-nominates-budget-minister-as-top-government-auditor_6750331_5.html,  By Denis Cosnard and Bastien Scordia 
4,Israel's retention of Palestinian bodies: A silent 'hostage-taking',"More than 670 bodies of West Bank residents have been confiscated by Israel for years, in violation of international law. Their families hope that the return of all the bodies of Israelis held in Gaza by Hamas will prompt the Israeli authorities to soften their stance.",https://www.lemonde.fr/en/international/article/2026/02/10/israel-s-retention-of-palestinian-bodies-a-silent-hostage-taking_6750326_4.html,"  By Luc Bronner (Qarawat Bani Hassan (West Bank), special correspondent) "
5,"New York's 'bodega boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,
6,How the Epstein scandal brought down Jack Lang: 'Everyone knew he never paid for anything',The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,  By Ivanne Trippenbach 
7,France's municipal elections at risk of foreign interference,,https://www.lemonde.fr/en/opinion/article/2026/02/10/france-s-municipal-elections-at-risk-of-foreign-interference_6750325_23.html,
8,French central bank governor voices concern over slow pace of EU reforms as he steps down,,https://www.lemonde.fr/en/economy/article/2026/02/10/french-central-bank-governor-voices-concern-over-slow-pace-of-eu-reforms-as-he-steps-down_6750335_19.html,  By Eric Albert and Béatrice Madeline   
9,Rugby legend Serge Blanco launches bid to become Biarritz mayor,,https://www.lemonde.fr/en/politics/article/2026/02/10/rugby-legend-serge-blanco-launches-bid-to-become-biarritz-mayor_6750327_5.html,
10,Iran: Videos show live ammunition used in crackdown,,https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,
11,"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'",,https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,
12,'It is illusory to believe that an electoral process can be carried out in Haiti',,https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,
13,Lawyers of Le Pen allies condemn lower court's 'caricature of justice' in appeal's closing argument,,https://www.lemonde.fr/en/france/article/2026/02/10/lawyers-of-le-pen-allies-condemn-lower-court-s-caricature-of-justice-in-appeal-s-closing-argument_6750341_7.html,  By Franck Johannès 
14,Is it ever a good idea to... wear UGGs?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,
