,title,subhed,url
0, Departure of Ukraine's popular defense minister sparks protests  ,"Rallies in support of Mykhailo Fedorov, Ukraine's young and popular defense minister, were held in Kyiv and around the country on Thursday, after President Volodymyr Zelensky angered politicians, military officials and the general public by announcing his removal the previous day.",https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html
1,Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html
2,"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",,https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html
3,Assisted dying: French MPs moved by approval of 'historic' bill,"Supporters and opponents of the bill debated it one last time on Wednesday before casting votes that saw it approved by a narrow margin. The government took a notably hands-off approach, and Prime Minister Sébastien Lecornu said he would refer three points of the new law to the Constitutional Council for review.",https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html
4,"As her deputy questions promise to ban headscarves, Le Pen doubles down","Jordan Bardella has expressed doubts about one of the Rassemblement National's key proposals. But Marine Le Pen is considering putting it to a referendum, if she is elected.",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html
5,Trump seeks to take control of US elections,"The US president is pushing his 'SAVE America Act,' a bill that would tighten voting requirements and could penalize low-income voters and minorities.",https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html
6,'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html
7,German officials send neo-Nazi to male prison despite legal gender change,,https://www.lemonde.fr/en/international/article/2026/07/16/german-officials-send-neo-nazi-to-male-prison-despite-legal-gender-change_6755539_4.html
8,Macron vows 'zero tolerance' for arson on visit to scorched Fontainebleau forest,,https://www.lemonde.fr/en/france/article/2026/07/16/macron-vows-zero-tolerance-for-arson-after-worse-wildfire-season-since-1945_6755541_7.html
9,"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility",,https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html
