,title,subhed,url
0, Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk  ,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html
1,French PM resolves to step up economic aid as Middle East conflict drags on,,https://www.lemonde.fr/en/politics/article/2026/05/06/french-pm-resolves-to-step-up-economic-aid-as-middle-east-conflict-drags-on_6753178_5.html
2,Plaintiffs' lawyers denounce 'inversion of victimhood' at Sarkozy's appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/06/plaintiffs-lawyers-denounce-inversion-of-victimhood-at-sarkozy-s-appeal-trial_6753181_7.html
3,French shipping firm says vessel targeted in Strait of Hormuz,"The French shipping company CMA CGM confirmed that one of its vessels, the San Antonio, came under attack on Tuesday evening in the Strait of Hormuz, with several injured crew members being evacuated for treatment.",https://www.lemonde.fr/en/international/article/2026/05/06/french-shipping-firm-says-vessel-targeted-in-strait-of-hormuz_6753176_4.html
4,"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html
5,German Chancellor Merz hits a new low one year after taking office,"At the helm of a coalition plagued by disagreements and criticized for his verbal gaffes, the German head of government is the most unpopular chancellor since the founding of the Federal Republic.",https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html
6,'The Gulf cold war is set to give the other petro-monarchies cold sweats',"The United Arab Emirates' abrupt departure from OPEC on April 28 confirms its determination to break free from Saudi Arabia and is expected to have repercussions across the Middle East, writes columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html
7,Romania plunges back into political chaos after Social Democrats and far right pass no-confidence motion,,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html
8,EU urged to 'act now' to stop West Bank settlement project,,https://www.lemonde.fr/en/international/article/2026/05/06/eu-urged-to-act-now-to-stop-west-bank-settlement-project_6753180_4.html
9,Kyiv's unilateral ceasefire already broken by Russian strikes,,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html
