,title,subhed,url
0," At G7 summit, Rubio tries to deny the US is bogged down in Iran  ","On Friday, the US Secretary of State told G7 foreign ministers that the war in the Middle East would not drag on. Tehran, meanwhile, continues its strikes: Twelve American soldiers were wounded in a drone attack in Saudi Arabia that evening.",https://www.lemonde.fr/en/international/article/2026/03/28/at-g7-summit-rubio-tries-to-deny-that-the-us-is-bogged-down-in-iran_6751894_4.html
1,Pope denounces widening gap between the rich and poor during visit to Monaco,,https://www.lemonde.fr/en/international/article/2026/03/28/pope-denounces-widening-gap-between-the-rich-and-poor-on-visit-to-monaco_6751893_4.html
2,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html
3,Zelensky says Ukraine and UAE 'agreed to cooperate' on defense,"The Ukrainian president's unannounced visit to the UAE comes a day after he announced a defense agreement with Saudi Arabia, inked as the Gulf countries face Iranian drones launched by Tehran in retaliation for US-Israeli strikes.",https://www.lemonde.fr/en/international/article/2026/03/28/zelensky-says-ukraine-and-uae-agreed-to-cooperate-on-defense_6751895_4.html
4,"EU is targeting small parcels from Shein, Temu and other Chinese e-commerce sites",Non-European platforms will now be legally responsible for products entering the European Union and will be taxed starting in July.,https://www.lemonde.fr/en/economy/article/2026/03/28/eu-is-targeting-small-parcels-from-shein-temu-and-other-chinese-e-commerce-sites_6751885_19.html
5,"Matisse, the carver of light, at the Grand Palais in Paris",The delightful exhibition showcases later work by the artist who never stopped experimenting and features his famous cut-outs as well as monumental canvases.,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html
6,Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html
7,Nestle says 12 tonnes of KitKat chocolate stolen in Europe,,https://www.lemonde.fr/en/economy/article/2026/03/28/nestle-says-12-tonnes-of-kitkat-chocolate-stolen-in-europe_6751892_19.html
8,Bank of America agrees to pay $72 million to settle Epstein sex-trafficking suit,,https://www.lemonde.fr/en/international/article/2026/03/28/bank-of-america-agrees-to-pay-72-million-to-settle-epstein-sex-trafficking-suit_6751888_4.html
9,Singer Gims charged with 'aggravated money laundering',,https://www.lemonde.fr/en/france/article/2026/03/28/singer-gims-charged-with-aggravated-money-laundering_6751887_7.html
10,US envoy hopeful on Iran talks as strikes target nuclear facilities,,https://www.lemonde.fr/en/international/article/2026/03/28/us-envoy-hopeful-on-iran-talks-as-strikes-target-nuclear-facilities_6751883_4.html
11,G7 foreign ministers demand 'immediate' end to attacks against civilians in Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/27/g7-foreign-ministers-demand-end-to-attacks-against-civilians-in-middle-east-war_6751875_4.html
12,Tiger Woods arrested on suspicion of DUI after Florida crash,,https://www.lemonde.fr/en/international/article/2026/03/27/tiger-woods-arrested-charged-with-dui-after-florida-crash_6751882_4.html
13,UN chief launches task force to aid passage of fertilizer through Hormuz Strait,,https://www.lemonde.fr/en/international/article/2026/03/27/un-chief-launches-task-force-to-aid-passage-of-fertilizer-through-hormuz-strait_6751881_4.html
14,El-Daein Hospital in Darfur was deliberately struck by Sudanese army,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html
15,ICC member states divided over prosecutor Karim Khan's fate,,https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html
16,Israeli army warns of insufficient manpower,,https://www.lemonde.fr/en/international/article/2026/03/27/israeli-army-warns-of-insufficient-manpower_6751872_4.html
