,title,subhed,url,byline
0, UK police arrest Andrew Mountbatten-Windsor  ,The younger brother of Britain's King Charles has been arrested on Thursday on suspicion of misconduct during his time as a trade envoy. New revelations appeared to show Andrew sent convicted US sex offender Jeffrey Epstein potentially confidential documents.,https://www.lemonde.fr/en/international/article/2026/02/19/uk-police-arrest-andrew-mountbatten-windsor_6750646_4.html,Le Monde with AFP
1,Epstein files hand French prosecutors trove of new leads,,https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,  By Jérôme Lefilliâtre 
2,The foretold crash of the French-German fighter jet,,https://www.lemonde.fr/en/economy/article/2026/02/19/the-foretold-crash-of-the-french-german-fighter-jet_6750643_19.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Olivier Pinaud 
3,"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,  By Stéphane Foucart 
4,Nestlé exits ice cream market and partially withdraws from bottled water,"Rocked by a scandal involving potentially contaminated baby formula, Nestlé stated that its 'recall is completed' and that 'production has resumed at all infant formula factories, using alternative ingredient suppliers.'",https://www.lemonde.fr/en/economy/article/2026/02/19/nestle-exits-ice-cream-market-and-partially-withdraws-from-bottled-water_6750648_19.html,  By Laurence Girard 
5,"In 'Coutures,' Alice Winocour explores the fashion world amid a backdrop of hospital melodrama","The director sets star actress Angelina Jolie in the world behind the scenes of fashion week, switching a satire of the fashion industry for a more intimate story.",https://www.lemonde.fr/en/culture/article/2026/02/19/with-coutures-alice-winocour-explores-the-fashion-world-with-a-backdrop-of-hospital-melodrama_6750636_30.html,  By Mathieu Macheret 
6,"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""","A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,
7,France to arm railway and metro police with stun guns,,https://www.lemonde.fr/en/france/article/2026/02/19/france-to-arm-railway-and-metro-police-with-stun-guns_6750645_7.html,Le Monde with AFP
8,Christine Lagarde may leave European Central Bank before end of term,,https://www.lemonde.fr/en/economy/article/2026/02/19/christine-lagarde-may-leave-european-central-bank-before-end-of-term_6750632_19.html,"  By Eric Albert and Virginie Malingre (Brussels, Europe bureau) "
9,France's image deteriorates in the eyes of American investors,,https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,  By Béatrice Madeline   
