,title,url,byline,subhed
0,"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
1,Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,  Interview by Faustine Vincent ,
2,The Trump administration's politicization of US national security,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,
3,Sanae Takaichi becomes Japan's first woman prime minister,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Chinese woman arrested over gold theft from Paris Natural History Museum,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,Le Monde with AFP,
9,Rare tornado kills man in France after toppling cranes,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,  By Le Monde's video desk   ,
10,"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,  By Grégoire Biseau   ,
11,Louvre heist captivates global news media,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,  By Le Monde's video desk   ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,
17,"Patrick Artus: 'Accumulated wealth grows faster than real output, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
18,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
19,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
20,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
21,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
22,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
23,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
24,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
25,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
26,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
27,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
28, The Trump administration's politicization of US national security  ,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,"Through purges in intelligence agencies, institutional politicization and an authoritarian drift, the American president has shaken US democracy and elevated a new imagined 'enemy within.'"
29,Stolen jewels in Louvre heist valued at €88 million,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,Le Monde with AFP,
30,"Among the dead in Lqliaa, Morocco, a film student killed while documenting the Gen Z protests",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,,
31,Former French president Sarkozy jailed,https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,Le Monde with AFP,"Convicted of criminal conspiracy over a scheme to obtain Libyan financing for his 2007 presidential campaign, Nicolas Sarkozy started serving a five-year sentence on Tuesday. He has appealed the verdict and his lawyers have requested an early release."
32,"Patrick Artus: 'Accumulated wealth grows faster than real output, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,"In his column, the economist outlines the consequences of rising wealth relative to gross domestic product (GDP), both in the United States and in Europe."
33,Dembélé scores on return as PSG crush Leverkusen 7–2 in Champions League rout,https://www.lemonde.fr/en/sports/article/2025/10/22/dembele-scores-on-return-as-psg-crush-leverkusen-7-2-in-champions-league-rout_6746661_9.html,Le Monde with AFP,Ousmane Dembélé marked his comeback from injury with a goal as defending champions Paris Saint-Germain demolished Bayer Leverkusen 7–2 on Tuesday.
34,How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html,  By Roxana Azimi   ,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.
35,Trump-Putin summit in Budapest postponed,https://www.lemonde.fr/en/international/article/2025/10/21/chances-of-trump-putin-meeting-in-hungary-fade_6746658_4.html,Le Monde with AFP,
36,"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
37,A Gaza hospital director remains imprisoned by Israel,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
38,JD Vance voices optimism in ceasefire as Hamas returns two more bodies,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,Le Monde with AP and AFP,
39,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
40,"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,  By Grégoire Biseau   ,
41,Hermès appoints Grace Wales Bonner as creative director of menswear collections,https://www.lemonde.fr/en/lifestyle/article/2025/10/21/hermes-appoints-grace-wales-bonner-as-creative-director-of-menswear-collections_6746654_37.html,  By Elvire von Bardeleben and Valentin Pérez   ,
42,One of Jane Birkin's Hermès handbags to be auctioned in Abu Dhabi,https://www.lemonde.fr/en/culture/article/2025/10/21/one-of-jane-birkin-s-hermes-handbags-goes-up-for-auction-in-abu-dhabi_6746653_30.html,Le Monde with AFP,
43,Fuel tanker explosion kills at least 29 in central Nigeria,https://www.lemonde.fr/en/international/article/2025/10/22/fuel-tanker-explosion-kills-at-least-29-in-central-nigeria_6746660_4.html,Le Monde with AFP,
44,Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html,  Interview by Emmanuelle Jardonnet ,
45,Rare tornado kills man in France after toppling cranes,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,  By Le Monde's video desk   ,
46,Chinese woman arrested over gold theft from Paris Natural History Museum,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,Le Monde with AFP,
