,title,url,byline,subhed
0,"A Venise, une nouvelle manifestation au lendemain du mariage de Jeff Bezos",https://www.lemonde.fr/economie/article/2025/06/28/a-venise-une-nouvelle-manifestation-au-lendemain-du-mariage-de-jeff-bezos_6616312_3234.html,Le Monde avec AFP,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"Aux Etats-Unis, « le grand argentier préfère attendre avant de réduire ses taux directeurs, malgré les attaques personnelles de Trump »",https://www.lemonde.fr/economie/article/2025/06/27/aux-etats-unis-le-grand-argentier-prefere-attendre-avant-de-reduire-ses-taux-directeurs-malgre-les-attaques-personnelles-de-trump_6616129_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
6,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,
9,"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,
10,"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,,
11,"L’appel de 40 anciens chefs d’Etat et de gouvernement : « Du climat à la fiscalité, la résolution des défis mondiaux dépend de la coopération entre Etats »",https://www.lemonde.fr/idees/article/2025/06/29/l-appel-de-40-anciens-chefs-d-etat-et-de-gouvernement-du-climat-a-la-fiscalite-la-resolution-des-defis-mondiaux-depend-de-la-cooperation-entre-etats_6616374_3232.html,,
12,« Jurassic Park » ou les increvables dinosaures du box-office,https://www.lemonde.fr/m-le-mag/article/2025/06/29/jurassic-park-ou-les-increvables-dinosaures-du-box-office_6616360_4500055.html,  Par Samuel Blumenfeld ,
13,"« T’es mort », de Sam Sax : jouer avec le feu",https://www.lemonde.fr/livres/article/2025/06/29/t-es-mort-de-sam-sax-jouer-avec-le-feu_6616382_3260.html,  Par Raphaëlle Leyris ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,« Questions pour un champion » : France Télévisions relègue au week-end son jeu culte,https://www.lemonde.fr/culture/article/2025/06/29/questions-pour-un-champion-france-televisions-relegue-au-week-end-son-jeu-culte_6616325_3246.html,Le Monde avec AFP,
16,"La France, championne du monde des rosés",https://www.lemonde.fr/m-styles/article/2025/06/29/la-france-championne-du-monde-des-roses_6616383_4497319.html,  Par Rémi Barroux ,
17,Est-ce bien raisonnable de… faire « matchy-matchy » ?,https://www.lemonde.fr/m-styles/article/2025/06/29/est-ce-bien-raisonnable-de-faire-matchy-matchy_6616370_4497319.html,,
18,"Dans le Var, La Motte joue la carte de l’œnotourisme",https://www.lemonde.fr/m-styles/article/2025/06/29/dans-le-var-la-motte-joue-la-carte-de-l-notourisme_6616361_4497319.html,"  Par Rémi Barroux (La Motte (Var), envoyé spécial) ",
19,"Vous aimez Grand Corps Malade, vous aimerez Saint-Denis",https://www.lemonde.fr/m-perso/article/2025/06/29/vous-aimez-grand-corps-malade-vous-aimerez-saint-denis_6616354_4497916.html,  Par Julien Thèves ,
20, Canicule : plusieurs municipalités vont fermer leurs écoles lundi et mardi après-midi  ,https://www.lemonde.fr/education/article/2025/06/29/canicule-plusieurs-municipalites-vont-fermer-leurs-ecoles-l-apres-midi-lundi-et-mardi_6616371_1473685.html,Le Monde avec AFP,"L’association de parents FCPE avait demandé vendredi à la ministre de l’éducation de donner, d’« urgence », « des consignes claires » aux personnels des établissements scolaires afin d’adapter l’accueil des élèves."
21,François Bayrou estime qu’il y a « une majorité » favorable à la proportionnelle et promet un texte après l’examen du budget,https://www.lemonde.fr/politique/article/2025/06/29/francois-bayrou-estime-qu-il-y-a-une-majorite-favorable-a-la-proportionnelle-et-promet-un-texte-apres-l-examen-du-budget_6616378_823448.html,Le Monde avec AFP,
22,"A Saint-Brevin-les-Pins, au centre pour demandeurs d’asile, le calme retrouvé",https://www.lemonde.fr/societe/article/2025/06/29/a-saint-brevin-les-pins-au-centre-pour-demandeurs-d-asile-le-calme-retrouve_6616338_3224.html,"  Par Julia Pascual (Saint-Brevin-les-Pins [Loire-Atlantique], envoyée spéciale) ",
23,La très périlleuse débâcle de l’Europe au Moyen-Orient,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,,"Les dirigeants européens tardent à prendre la mesure du risque multiforme qu’engendre leur marginalisation, voire leur humiliation au Moyen-Orient."
24,Elon Musk renouvelle ses critiques envers le projet de loi budgétaire de Donald Trump,https://www.lemonde.fr/international/article/2025/06/29/elon-musk-renouvelle-ses-critiques-envers-le-projet-de-loi-budgetaire-de-donald-trump_6616380_3210.html,"Le Monde avec AP, AFP et Bloomberg",Les élus républicains ont commencé l’examen samedi au Sénat du mégaprojet de loi budgétaire voulu par le président des Etats-Unis.
25,Qui fume encore en France ?,https://www.lemonde.fr/les-decodeurs/article/2025/06/29/qui-fume-encore-en-france_6616328_4355770.html,  Par Zoé Multeau ,"L’interdiction de la cigarette dans certains espaces publics de plein air entre en vigueur ce dimanche. Si le nombre de fumeurs ne cesse de baisser en France, les inégalités en matière de tabagisme restent très marquées."
26,"Le rosé, un vin facile à boire mais difficile à élaborer",https://www.lemonde.fr/m-styles/article/2025/06/29/le-rose-facile-a-boire-difficile-a-elaborer_6616330_4497319.html,  Par Rémi Barroux ,"Avec sa fraîcheur, sa légèreté et ses saveurs, la couleur de l’été répond aux désirs des consommateurs. Face aux railleries, les experts rappellent que ce vin ne s’improvise pas et demande savoir-faire et outil performant."
27,"En direct : la Russie lance sa plus grande attaque contre l’Ukraine depuis le début de la guerre, selon Kiev",https://www.lemonde.fr/international/live/2025/06/29/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6616331_3210.html,,
28,"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,  Propos recueillis par Cyprien Mycinski ,
29,"L’appel de 40 anciens chefs d’Etat et de gouvernement : « Du climat à la fiscalité, la résolution des défis mondiaux dépend de la coopération entre Etats »",https://www.lemonde.fr/idees/article/2025/06/29/l-appel-de-40-anciens-chefs-d-etat-et-de-gouvernement-du-climat-a-la-fiscalite-la-resolution-des-defis-mondiaux-depend-de-la-cooperation-entre-etats_6616374_3232.html,,
30,L’Iran dit avoir de « sérieux doutes » sur le respect du cessez-le-feu par Israël,https://www.lemonde.fr/international/article/2025/06/29/l-iran-dit-avoir-de-serieux-doutes-sur-le-respect-du-cessez-le-feu-par-israel_6616381_3210.html,Le Monde avec AFP,
31,"Clarisse Crémer, navigatrice : « Je n’étais pas là pour les deux premiers anniversaires de ma fille »",https://www.lemonde.fr/intimites/article/2025/06/29/clarisse-cremer-navigatrice-je-n-etais-pas-la-pour-les-deux-premiers-anniversaires-de-ma-fille_6616373_6190330.html,  Propos recueillis par Guillemette Faure ,
32,"Israël intensifie ses opérations dans le nord de la bande de Gaza, au moins 17 morts dans des frappes",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/06/29/gaza-l-armee-israelienne-ordonne-l-evacuation-de-quartiers-avant-une-nouvelle-offensive-contre-le-hamas_6616365_6325529.html,Le Monde avec AFP et Reuters,
33,Les consommateurs néerlandais partent en guerre contre le géant Booking,https://www.lemonde.fr/economie/article/2025/06/29/les-consommateurs-neerlandais-partent-en-guerre-contre-le-geant-booking_6616366_3234.html,"  Par Jean-Pierre Stroobants (Bruxelles, correspondant) ",
34,"Les premiers TER de Transdev, concurrent privé de la SNCF, vont rouler dimanche entre Marseille et Nice",https://www.lemonde.fr/economie/article/2025/06/29/les-premiers-ter-de-transdev-concurrent-prive-de-la-sncf-vont-rouler-dimanche-entre-marseille-et-nice_6616343_3234.html,  Par Jonathan Parienté ,
35,Est-ce bien raisonnable de… faire « matchy-matchy » ?,https://www.lemonde.fr/m-styles/article/2025/06/29/est-ce-bien-raisonnable-de-faire-matchy-matchy_6616370_4497319.html,,
36,"A Nice, la Biennale d’art contemporain raconte la relation particulière que la ville entretient avec la mer",https://www.lemonde.fr/culture/article/2025/06/29/a-nice-la-biennale-d-art-contemporain-raconte-la-relation-particuliere-que-la-ville-entretient-avec-la-mer_6616364_3246.html,  Par Harry Bellet (Nice) ,
37,François Hollande votera la motion de censure contre le gouvernement Bayrou sur les retraites,https://www.lemonde.fr/politique/article/2025/06/29/francois-hollande-votera-la-motion-de-censure-contre-le-gouvernement-bayrou-sur-les-retraites_6616367_823448.html,Le Monde avec AFP,
38,"Intoxications dans l’Aisne : deux nouveaux cas d’enfants, des traces de la bactérie « E.coli » dans des boucheries",https://www.lemonde.fr/societe/article/2025/06/28/intoxications-dans-l-aisne-deux-nouveaux-cas-d-enfants-des-traces-de-la-bacterie-e-coli-dans-des-boucheries_6616315_3224.html,Le Monde avec AFP,
39,"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,  Par Jacques Follorou ,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île."
40,Pourquoi les parkings de supermarchés se couvrent de laveries automatiques dans les zones rurales et périurbaines,https://www.lemonde.fr/m-perso/article/2025/06/28/dans-les-zones-rurales-et-periurbaines-les-laveries-automatiques-en-plein-essor-moins-cheres-que-le-pressing-et-beaucoup-plus-pratiques_6616230_4497916.html,,"Rapides et faciles d’accès, les kiosques laveries installés sur des parkings de supermarché ont trouvé leur public, répondant à des contraintes de temps, de mobilité ou de place."
41,"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,  Par Audrey Garric ,"La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine."
42,Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,
43,"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,
44,"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,,
45," L’appel de 40 anciens chefs d’Etat et de gouvernement : « Du climat à la fiscalité, la résolution des défis mondiaux dépend de la coopération entre Etats » ",https://www.lemonde.fr/idees/article/2025/06/29/l-appel-de-40-anciens-chefs-d-etat-et-de-gouvernement-du-climat-a-la-fiscalite-la-resolution-des-defis-mondiaux-depend-de-la-cooperation-entre-etats_6616374_3232.html,,
46,Canicule : plusieurs municipalités vont fermer leurs écoles lundi et mardi après-midi  ,https://www.lemonde.fr/education/article/2025/06/29/canicule-plusieurs-municipalites-vont-fermer-leurs-ecoles-l-apres-midi-lundi-et-mardi_6616371_1473685.html,Le Monde avec AFP,
47,Canicule : plusieurs municipalités vont fermer leurs écoles lundi et mardi après-midi  ,https://www.lemonde.fr/education/article/2025/06/29/canicule-plusieurs-municipalites-vont-fermer-leurs-ecoles-l-apres-midi-lundi-et-mardi_6616371_1473685.html,Le Monde avec AFP,
48,La vigilance orange canicule étendue dimanche à 73 départements  ,https://www.lemonde.fr/planete/article/2025/06/29/canicule-la-vigilance-orange-etendue-dimanche-a-73-departements-annonce-meteo-france_6616243_3245.html,Le Monde avec AFP,
49,Le lent réveil des économistes devant l’urgence écologique  ,https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,,
50,"Biodiversité : au Royaume-Uni, menace sur les rivières de craie, « derniers habitats irremplaçables » du pays  ",https://www.lemonde.fr/planete/article/2025/06/29/biodiversite-au-royaume-uni-menace-sur-les-rivieres-de-craie-derniers-habitats-irremplacables-du-pays_6616327_3244.html,"  Par Cécile Ducourtieux (Dereham, Norwich [Royaume-Uni], envoyée spéciale) ",
51,"Biodiversité : au Royaume-Uni, menace sur les rivières de craie, « derniers habitats irremplaçables » du pays  ",https://www.lemonde.fr/planete/article/2025/06/29/biodiversite-au-royaume-uni-menace-sur-les-rivieres-de-craie-derniers-habitats-irremplacables-du-pays_6616327_3244.html,"  Par Cécile Ducourtieux (Dereham, Norwich [Royaume-Uni], envoyée spéciale) ",
52,Ski alpin : les habitants d’Allos votent la fermeture de la station du Val d’Allos-Le Seignus du fait du manque de neige et du déficit financier  ,https://www.lemonde.fr/planete/article/2025/06/29/ski-alpin-les-habitants-d-allos-votent-la-fermeture-de-la-station-du-val-d-allos-le-seignus-face-au-manque-de-neige-et-au-deficit-financier_6616321_3244.html,Le Monde avec AFP,
53,Qu’est-ce que le concept de « température ressentie » ?  ,https://www.lemonde.fr/les-decodeurs/article/2025/06/28/canicule-qu-est-ce-que-la-temperature-ressentie_5480770_4355771.html,  Par Pierre Breteau et Adrien Sénécat ,
54, La très périlleuse débâcle de l’Europe au Moyen-Orient ,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,,
55,Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids  ,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,
56,Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids  ,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,
57,"Aux Etats-Unis, la Cour suprême offre une victoire retentissante à Donald Trump en affaiblissant le pouvoir des juges fédéraux  ",https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-la-cour-supreme-offre-une-victoire-retentissante-a-donald-trump-en-affaiblissant-le-pouvoir-des-juges-federaux_6616231_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ",
58,Droits de douane avec le reste du monde : les Etats-Unis envisagent de repousser la date butoir du 8 juillet  ,https://www.lemonde.fr/international/article/2025/06/28/droits-de-douane-avec-le-reste-du-monde-les-etats-unis-envisagent-de-repousser-la-date-butoir-du-8-juillet_6616219_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
59,Etats-Unis : le président de l’université de Virginie préfère démissionner plutôt que de « lutter contre le gouvernement » de Donald Trump  ,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-le-president-de-l-universite-de-virginie-prefere-demissionner-plutot-que-de-lutter-contre-le-gouvernement-de-donald-trump_6616214_3210.html,Le Monde avec AP et AFP,
60,Etats-Unis : le président de l’université de Virginie préfère démissionner plutôt que de « lutter contre le gouvernement » de Donald Trump  ,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-le-president-de-l-universite-de-virginie-prefere-demissionner-plutot-que-de-lutter-contre-le-gouvernement-de-donald-trump_6616214_3210.html,Le Monde avec AP et AFP,
61,"Les Etats-Unis révoquent le statut de protection de quelque 520 000 Haïtiens, expulsables dès septembre  ",https://www.lemonde.fr/international/article/2025/06/28/les-etats-unis-revoquent-le-statut-de-protection-de-quelque-520-000-haitiens-expulsables-des-septembre_6616213_3210.html,Le Monde avec AFP,
62,La Cour suprême américaine donne raison à des parents refusant d’exposer leurs enfants à des livres LGBTQIA+ à l’école  ,https://www.lemonde.fr/international/article/2025/06/27/la-cour-supreme-americaine-donne-raison-a-des-parents-refusant-d-exposer-leurs-enfants-a-des-livres-lgbtqia-a-l-ecole_6616209_3210.html,Le Monde avec AFP,
63," Au Royaume-Uni, le gouvernement condamne des propos anti-Israël tenus par des rappeurs au Festival de Glastonbury ",https://www.lemonde.fr/international/article/2025/06/29/au-royaume-uni-le-gouvernement-condamne-des-propos-anti-israel-tenus-par-des-rappeurs-au-festival-de-glastonbury_6616386_3210.html,Le Monde avec AFP,
64,L’Iran dit avoir de « sérieux doutes » sur le respect du cessez-le-feu par Israël  ,https://www.lemonde.fr/international/article/2025/06/29/l-iran-dit-avoir-de-serieux-doutes-sur-le-respect-du-cessez-le-feu-par-israel_6616381_3210.html,Le Monde avec AFP,
65,L’Iran dit avoir de « sérieux doutes » sur le respect du cessez-le-feu par Israël  ,https://www.lemonde.fr/international/article/2025/06/29/l-iran-dit-avoir-de-serieux-doutes-sur-le-respect-du-cessez-le-feu-par-israel_6616381_3210.html,Le Monde avec AFP,
66,"Israël intensifie ses opérations dans le nord de la bande de Gaza, au moins 17 morts dans des frappes  ",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/06/29/gaza-l-armee-israelienne-ordonne-l-evacuation-de-quartiers-avant-une-nouvelle-offensive-contre-le-hamas_6616365_6325529.html,Le Monde avec AFP et Reuters,
67,"En Iran, l’attaque israélienne contre la prison d’Evin a fait 71 morts  ",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/06/29/en-iran-l-attaque-israelienne-contre-la-prison-d-evin-a-fait-71-morts_6616362_6325529.html,Le Monde avec AFP,
68,La très périlleuse débâcle de l’Europe au Moyen-Orient  ,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,,
69,La très périlleuse débâcle de l’Europe au Moyen-Orient  ,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,,
70,Comment les guerres s’arrêtent-elles ? Comprendre en trois minutes    03:10  ,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/29/comment-les-guerres-s-arretent-elles-comprendre-en-trois-minutes_6616337_6176282.html,  Par Laurent Selinder et Félix Pommier (motion design) ,
71,Liban : deux frappes de drones israéliens font trois morts dans le sud du pays  ,https://www.lemonde.fr/international/article/2025/06/29/liban-deux-frappes-de-drones-israeliens-font-trois-morts-dans-le-sud-du-pays_6616322_3210.html,Le Monde avec AFP,
72, Comment les guerres s’arrêtent-elles ? Comprendre en trois minutes ,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/29/comment-les-guerres-s-arretent-elles-comprendre-en-trois-minutes_6616337_6176282.html,  Par Laurent Selinder et Félix Pommier (motion design) ,
73,"En direct : la Russie lance sa plus grande attaque contre l’Ukraine depuis le début de la guerre, selon Kiev  ",https://www.lemonde.fr/international/live/2025/06/29/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6616331_3210.html,,
74,"En direct : la Russie lance sa plus grande attaque contre l’Ukraine depuis le début de la guerre, selon Kiev  ",https://www.lemonde.fr/international/live/2025/06/29/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6616331_3210.html,,
75,"En direct, guerre en Ukraine : Volodymyr Zelensky juge « extrêmement important » de garder le soutien de la Pologne. Retrouvez les informations du 22 au 28 juin  ",https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-volodymyr-zelensky-juge-extremement-important-de-garder-le-soutien-de-la-pologne_6615228_3210.html,,
76,L’Ukraine craint de voir les livraisons d’armes américaines détournées vers Israël  ,https://www.lemonde.fr/international/article/2025/06/27/l-ukraine-craint-de-voir-les-livraisons-d-armes-americaines-detournees-vers-israel_6616119_3210.html,  Par Emmanuel Grynszpan ,
77,La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine  ,https://www.lemonde.fr/international/article/2025/06/27/guerre-en-ukraine-la-russie-recrute-des-jeunes-femmes-africaines-pour-assembler-des-drones-kamikazes_6616075_3210.html,  Par Marie Jégo ,
78,La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine  ,https://www.lemonde.fr/international/article/2025/06/27/guerre-en-ukraine-la-russie-recrute-des-jeunes-femmes-africaines-pour-assembler-des-drones-kamikazes_6616075_3210.html,  Par Marie Jégo ,
79,OTAN : un sommet pour Donald Trump  ,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,,
80,"Après trois ans de guerre en Ukraine, le soutien moins affirmé des pays européens  ",https://www.lemonde.fr/international/article/2025/06/25/apres-trois-ans-de-guerre-en-ukraine-le-soutien-moins-affirme-des-pays-europeens_6615792_3210.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ",
81, Droits de douane avec le reste du monde : les Etats-Unis envisagent de repousser la date butoir du 8 juillet ,https://www.lemonde.fr/international/article/2025/06/28/droits-de-douane-avec-le-reste-du-monde-les-etats-unis-envisagent-de-repousser-la-date-butoir-du-8-juillet_6616219_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
82,Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique  ,https://www.lemonde.fr/international/article/2025/06/27/donald-trump-met-fin-aux-negociations-commerciales-avec-le-canada-apres-la-taxe-sur-les-geants-du-numerique_6616206_3210.html,Le Monde avec AFP,
83,Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique  ,https://www.lemonde.fr/international/article/2025/06/27/donald-trump-met-fin-aux-negociations-commerciales-avec-le-canada-apres-la-taxe-sur-les-geants-du-numerique_6616206_3210.html,Le Monde avec AFP,
84,La Chine dit avoir « confirmé les détails » d’un accord commercial avec les Etats-Unis  ,https://www.lemonde.fr/economie/article/2025/06/27/la-chine-dit-avoir-confirme-les-details-d-un-accord-commercial-avec-les-etats-unis_6616127_3234.html,Le Monde avec AFP,
85,Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »  ,https://www.lemonde.fr/economie/article/2025/06/17/guerre-commerciale-donald-trump-menace-d-alourdir-les-droits-de-douane-si-l-union-europeenne-n-accepte-pas-un-accord-juste_6613885_3234.html,Le Monde avec AFP,
86,Deux syndicats allemand et américain unis contre les droits de douane  ,https://www.lemonde.fr/economie/article/2025/06/15/deux-syndicats-allemand-et-americain-unis-contre-les-droits-de-douane_6613382_3234.html,"  Par Cécile Boutelet (Berlin, correspondance) ",
87,Deux syndicats allemand et américain unis contre les droits de douane  ,https://www.lemonde.fr/economie/article/2025/06/15/deux-syndicats-allemand-et-americain-unis-contre-les-droits-de-douane_6613382_3234.html,"  Par Cécile Boutelet (Berlin, correspondance) ",
88,"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis  ",https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,"  Par Harold Thibault (Pékin, correspondant) ",
89,Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  ,https://www.lemonde.fr/economie/article/2025/06/12/les-previsions-pour-la-croissance-francaise-rabotees-pour-la-deuxieme-fois-en-trois-mois-par-la-banque-de-france_6612472_3234.html,Le Monde avec AFP,
90,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
91, Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre ,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
