,title,subhed,url
0, Trump announces ceasefire with Iran and offers two-week window for diplomacy  ,"The US president, who had vowed to annihilate Iran, announced a ceasefire with Tehran on Tuesday evening, which should lead to the reopening of the Strait of Hormuz. Israel said it supported the agreement but insisted that its operations in Lebanon were unaffected.",https://www.lemonde.fr/en/international/article/2026/04/08/trump-announces-ceasefire-with-iran-and-offers-two-week-window-for-diplomacy_6752211_4.html
1,French hostages return home after more than three years in Iranian prison,"Cécile Kohler and Jacques Paris landed in Paris on Wednesday morning, following years of detention on espionage charges.",https://www.lemonde.fr/en/france/article/2026/04/08/french-hostages-return-home-after-more-than-three-years-in-iranian-prison_6752210_7.html
2,Stunning footage from NASA's Artemis II mission over the Moon,"The crew passed within 6,545 kilometers of the lunar surface during the night of Monday, April 6. Their observations, lasting more than six hours, focused on 30 sites.",https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html
3,"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html
4,'The US administration's dysfunctions and the Iranian regime's resilience are driving Trump further into an obsession with force',"Five weeks into the US bombing campaign against Iran, Donald Trump's trademark unpredictability has been overtaken by the unpredictable dynamics of the war itself, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/08/the-us-administration-s-dysfunctions-and-the-iranian-regime-s-resilience-are-driving-trump-further-into-an-obsession-with-force_6752218_23.html
5,"France's emissions cuts slow again in 2025, throwing climate targets off track",,https://www.lemonde.fr/en/france/article/2026/04/08/france-s-emissions-cuts-slow-again-in-2025-throwing-climate-targets-off-track_6752224_7.html
6,Greece announces social media ban for under 15-year-olds,,https://www.lemonde.fr/en/international/article/2026/04/08/greece-announces-social-media-ban-for-under-15-year-olds_6752212_4.html
7,"In Hungary, Vance backs Orban in last-ditch attempt five days before elections",,https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html
8,"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'",,https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html
9,How French hostages Cécile Kohler and Jacques Paris were released from Iran,,https://www.lemonde.fr/en/international/article/2026/04/08/iran-s-tactical-gesture-in-releasing-french-hostages-cecile-kohler-and-jacques-paris_6752205_4.html
10,The race to succeed Christine Lagarde as president of the ECB begins,,https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html
11,French high-speed train and truck collide in another railway crossing tragedy,,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html
12,"At the Philharmonie de Paris, video game music takes center stage in a new exhibition",,https://www.lemonde.fr/en/pixels/article/2026/04/08/at-the-philharmonie-de-paris-video-game-music-takes-center-stage-in-a-new-exhibition_6752203_13.html
13,Acting US attorney general defends investigations of Trump foes,,https://www.lemonde.fr/en/international/article/2026/04/08/acting-us-attorney-general-defends-investigations-of-trump-foes_6752204_4.html
14,"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html
15,Who won AFCON? Inside the never-ending Morocco-Senegal final,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/07/who-won-afcon-inside-the-never-ending-morocco-senegal-final_6752195_124.html
16,"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength",,https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html
