,title,subhed,url,byline
0, US tariff threats over Greenland pose 'more political than economic' consequences for Europe  ,"From January to November 2025, European exports to the US increased by 2%, despite the tariffs implemented by the Trump administration. The impact, however, was more severe in certain subsectors, including wine.",https://www.lemonde.fr/en/economy/article/2026/01/20/us-tariff-threats-over-greenland-pose-more-political-than-economic-consequences-for-europe_6749628_19.html,  By Eric Albert 
1,Macron denounces US competition seeking to 'subordinate Europe',,https://www.lemonde.fr/en/international/article/2026/01/20/macron-denounces-us-competition-aiming-to-subordinate-europe_6749617_4.html,Le Monde with AFP
2,French PM forces part of 2026 budget through Parliament without a vote,,https://www.lemonde.fr/en/france/article/2026/01/20/french-pm-forces-part-of-2026-budget-through-parliament-without-a-vote_6749626_7.html,Le Monde with AFP
3,Israeli hostages in Gaza recount sexual violence during their captivity,"Over the past two years, several people held captive by Hamas and other organizations have reported suffering sexual violence in addition to deprivation, beatings, humiliation and threats.",https://www.lemonde.fr/en/international/article/2026/01/20/israeli-hostages-in-gaza-recount-sexual-violence-during-their-captivity_6749629_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
4,Venezuela says it has received $300 million from US oil sale used to prop up currency,"Delcy Rodriguez said the sum from a $500 million sale conducted by Washington would be used to 'stabilize' the foreign exchange market. Before the US capture of longtime leader Nicolas Maduro on January 3, Venezuela had been forced to offer huge discounts on its crude to circumvent the US oil embargo.",https://www.lemonde.fr/en/international/article/2026/01/21/venezuela-says-300-million-us-oil-sale-used-to-prop-up-currency_6749633_4.html,Le Monde with AFP
5,PSG's bid for top eight finish jeopardized after Lisbon loss,"Despite being largely dominant, Paris Saint-Germain struggled to create genuine chances, their combinations around the penalty area proving too weak and predictable for the Lisbon defense. 'The result is disappointing and unfair,' said coach Luis Enrique of the 2-1 defeat.",https://www.lemonde.fr/en/sports/article/2026/01/21/psg-s-top-eight-finish-jeopardized-after-lisbon-loss_6749634_9.html,Le Monde with AFP
6,"Bastien François, political scientist: 'There are good and bad ways to use Article 49.3' of the French Constitution","French Prime Minister Sébastien Lecornu's decision to ram the budget through Parliament without a vote, using Article 49.3 of the Constitution, is not undemocratic, explains political science professor Bastien François.",https://www.lemonde.fr/en/opinion/article/2026/01/20/bastien-francois-political-scientist-there-are-good-and-bad-ways-to-use-article-49-3-of-the-french-constitution_6749619_23.html,
7,Mexico hands over dozens more suspected cartel members to US,,https://www.lemonde.fr/en/international/article/2026/01/20/mexico-hands-over-dozens-more-suspected-cartel-members-to-us_6749630_4.html,Le Monde with AFP
8,Vice President JD Vance and his wife Usha Vance say they are expecting their fourth child,,https://www.lemonde.fr/en/international/article/2026/01/20/vice-president-jd-vance-and-his-wife-usha-vance-say-they-are-expecting-their-fourth-child_6749632_4.html,Le Monde with AP
9,Trump calls UK's Chagos Islands handover act of 'stupidity',,https://www.lemonde.fr/en/international/article/2026/01/21/trump-calls-uk-s-chagos-islands-handover-act-of-stupidity_6749635_4.html,"  By Cécile Ducourtieux (London, correspondent) "
