,title,subhed,url,byline
0, The Ukrainian family torn by war and exile behind a famous photo published by Le Monde  ,"A few days after the Russian invasion, photojournalist Laurence Geai captured the farewell of a Ukrainian family at Odesa train station. Four years later, the mother welcomed Le Monde to Cologne, Germany, where she lives as a refugee with her son and her mother, far from her husband, since enlisted in the army.",https://www.lemonde.fr/en/international/article/2026/02/22/the-ukrainian-family-torn-by-war-and-exile-behind-a-famous-photo-published-by-le-monde_6750760_4.html,"  By Faustine Vincent (Cologne (Germany), special correspondent) and Laurence Geai (photographer) "
1,Secret Service kills man trying to enter Trump's Mar-a-Lago estate,,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,Le Monde with AP and AFP
2,Top Mexican drug cartel leader killed,,https://www.lemonde.fr/en/international/article/2026/02/22/top-mexican-drug-cartel-leader-killed_6750761_4.html,Le Monde with AFP
3,Iran-US talks expected Thursday despite fears of strikes,Iran's Foreign Minister Abbas Araghchi said on Sunday that details of a possible deal to forestall fresh conflict were being drawn up ahead of Thursday's renewed talks on Tehran's nuclear program.,https://www.lemonde.fr/en/international/article/2026/02/23/iran-us-talks-expected-thursday-despite-fears-of-strikes_6750762_4.html,Le Monde with AFP
4,The Syrian oil sector's year zero,"By driving the Kurds out of northeastern Syria, the central government has regained control over all of the country's oil resources. However, given the poor condition of the wells, damaged by fighting and chaotic extraction, it will take several years before production returns to its pre-war level.",https://www.lemonde.fr/en/economy/article/2026/02/22/the-syrian-oil-sector-s-year-zero_6750756_19.html,
5,Is it ever a good idea to... wear artificially distressed clothing?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/02/23/is-it-ever-a-good-idea-to-wear-artificially-distressed-clothing_6750763_37.html,
6,AI has arrived in France's local elections – for better or worse,"From creating campaign videos to writing speeches, artificial intelligence has become an effective tool for candidates. However, it also raises ethical questions, prompting some elected officials to call for regulation.",https://www.lemonde.fr/en/politics/article/2026/02/22/ai-has-arrived-in-france-s-local-elections-for-better-or-worse_6750759_5.html,  By Benoît Floc’h 
7,2026 Winter Olympics: The most striking photos from the Games,,https://www.lemonde.fr/en/sports/article/2026/02/22/2026-winter-olympics-the-most-striking-photos-from-the-games_6750749_9.html,
8,Greenland and Denmark say 'No Thanks' to Trump's hospital ship offer,,https://www.lemonde.fr/en/international/article/2026/02/22/greenland-and-denmark-reject-us-hospital-ship-offered-by-trump_6750744_5.html,Le Monde with AFP
9,France summons US ambassador over comments on slain far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/22/france-summons-us-ambassador-over-comments-on-slain-far-right-activist_6750746_7.html,Le Monde with AP and AFP
10,"In Lyon, the far right pays tribute to activist and tries to avoid controversy",,https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,"  By Jean-Philippe Rémy (Lyon (France), special correspondent) and Richard Schittly (Lyon (France) correspondent) "
11,"Oleksandr Syrsky, commander of the Ukrainian army, to Le Monde: 'Russian army losses have exceeded its recruitment level'",,https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,"  By Rémy Ourdan (Kyiv, special correspondent) "
12,"'Ultra-left,' 'antifa': What do these labels really mean?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/22/ultra-left-antifa-what-do-these-labels-really-mean_6750750_8.html,  By Adel Miliani and Noa Moussa 
13,2026 Winter Olympics: New infrastructure raises financial and environmental questions,,https://www.lemonde.fr/en/environment/article/2026/02/22/2026-winter-olympics-new-infrastructure-raises-financial-and-environmental-questions_6750752_114.html,"  By Maryline Baumard (Livigno and Cortina D’Ampezzo (Italy), special correspondent) "
14,Macron asks Trump to lift sanctions on former EU commissioner Breton and ICC judge Guillou,,https://www.lemonde.fr/en/international/article/2026/02/22/macron-asks-trump-to-lift-sanctions-on-former-eu-commissioner-breton-and-icc-judge-guillou_6750751_4.html,Le Monde with AFP
15,"Loulou de Saison, the rising French fashion label, is making its mark",,https://www.lemonde.fr/en/lifestyle/article/2026/02/22/loulou-de-saison-the-rising-french-fashion-label-is-making-its-mark_6750739_37.html,  By Maud Gabrielson 
