,title,subhed,url
0, 'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history'  ,"Millions turned out to protests across the US against the Trump administration, with the movement's epicenter located in the twin cities of Minneapolis-Saint Paul, after two Americans were killed by federal agents there in January.",https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html
1,Emmanuel Grégoire inaugurated mayor of Paris,,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html
2,Two more suspects arrested in foiled Paris bomb attack outside Bank of America,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html
3,Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,"After being elected to the Council of Paris in 2001, Hidalgo was immediately appointed as then-mayor Bertrand Delanoë's first deputy, before becoming mayor herself in 2014. Over her two terms in office, her determination, despite strong political opposition and legal obstacles, set her apart.",https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html
4,"Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'","Bombings, repression and daily surveillance have thrust Iranians into a state of uncertainty. The fear that the end of the war might leave the regime intact looms large in people's minds.",https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html
5,"In Nepal, popular former rapper Balendra Shah, 35, becomes prime minister","The former mayor of Kathmandu embodies the hope for major change in a country plagued by three decades of political instability, betrayal and widespread corruption.",https://www.lemonde.fr/en/international/article/2026/03/29/in-nepal-popular-former-rapper-balendra-shah-35-becomes-prime-minister_6751912_4.html
6,"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France","Alexei Moskalyov and his daughter, Maria, are symbolic victims of the Kremlin's repression. The father was jailed after posting an anti-war drawing his teenage daughter made at school. They have just arrived in France and are under humanitarian protection.",https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html
7,"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'",,https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html
8,"Substack, a digital refuge for writers, accelerates its growth in France",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html
9,War returns to southern Lebanon: 'Southern people have endured so many sacrifices',,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html
10,Iran's Revolutionary Guard threatens US universities in the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html
11,The American dream crumbles for French students,,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html
12,"Matisse, the carver of light, at the Grand Palais in Paris",,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html
13,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html
14,Senegal parades Africa Cup of Nations trophy at the Stade de France to celebrate the 'only champions of Africa',,https://www.lemonde.fr/en/international/article/2026/03/28/senegal-parades-africa-cup-of-nations-trophy-at-the-stade-de-france-to-celebrate-the-only-champions-of-africa_6751903_4.html
15,Anti-Trump protests kick off on 'No Kings' day in US,,https://www.lemonde.fr/en/international/article/2026/03/28/anti-trump-protests-kick-off-on-no-kings-day-in-us_6751898_4.html
16,"Iraq must not be drawn into 'escalation' of Middle East war, Macron says",,https://www.lemonde.fr/en/international/article/2026/03/28/iraq-must-not-be-drawn-into-escalation-of-middle-east-war-macron-says_6751901_4.html
17,Protesters rally in London to counter rise of British far right,,https://www.lemonde.fr/en/international/article/2026/03/28/protesters-rally-in-london-to-counter-rise-of-british-far-right_6751902_4.html
18,Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html
19,"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html
20,The US and Israel are fighting different wars against the same foe,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html
21,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html
22,Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html
23,"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html
24,The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html
