,title,subhed,url
0," On immigration, Spain moves against the tide of its European neighbors  ","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html
1,"Israel renews Lebanon strikes, forcing Syria border crossing to close",,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html
2,Trump appears to extend Iran deadline in cryptic post,,https://www.lemonde.fr/en/international/article/2026/04/05/trump-appears-to-extend-iran-deadline-in-cryptic-post_6752144_4.html
3,Greek PM calls for launch of fraud proceedings in EU agricultural subsidies case,European Union prosecutors are probing 'numerous' members of the Greek ruling party for fraud claims worth at least €23 million.,https://www.lemonde.fr/en/international/article/2026/04/06/greek-pm-calls-for-launch-of-fraud-proceedings-in-eu-agricultural-subsidies-case_6752156_4.html
4,"Key facts to understand cadmium, an emerging public health issue","Cadmium, a heavy metal toxic to human health, is found in many everyday foods. Children and women are most affected by this carcinogenic contaminant, which is the subject of growing concern.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html
5,Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html
6,War denies Lebanon's dead a final resting place,"Forced to flee southern Lebanon due to Israeli air strikes and evacuation orders from the Israeli army, thousands of Lebanese have resigned themselves to burying loved ones far from their ancestral lands in makeshift graves.",https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html
7,South Korea's president regrets 'reckless' drones sent into the North,,https://www.lemonde.fr/en/international/article/2026/04/06/south-korea-s-president-regrets-reckless-drones-sent-into-the-north_6752151_4.html
8,"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html
9,Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html
10,Artemis II astronauts ready for Moon flyby on fifth day of historic mission,,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html
11,Sharks and 50-course meals: Restaurants race to provide 'experiences',,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html
12,'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html
13,Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html
14,European company sells planes to Myanmar junta despite sanctions,,https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html
15,The rise of Evangelicals is transforming French Protestantism,,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html
16,US and Israel increasingly target Iran's civilian infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html
17,Why is Donald Trump so mean?,,https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html
18,"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html
19,"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html
20,'Retirees are no happier than working people',"It is simplistic to equate happiness with retirement, as retirement often appeals to those seeking to escape increasingly difficult working conditions, observes Le Monde's Béatrice Madeline in her column, drawing on a study by two economists.",https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html
21,Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html
22,'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',,https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html
23,Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html
24,"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html
