,title,subhed,url
0, Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region'  ,"Shortly before Donald Trump announced on Thursday a three-week extension of the ceasefire between Israel and Lebanon, friends and relatives of Amal Khalil were burying the reporter, who had been killed by an Israeli strike the previous day.",https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html
1,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html
2,"US hopes for progress, but Iran says no direct talks",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html
3,US federal court rules Trump cannot prevent migrants from seeking asylum at the border,The Court of Appeals for the District of Columbia upheld a lower court's ruling that the US president had exceeded his legal authority.,https://www.lemonde.fr/en/international/article/2026/04/24/us-federal-court-rules-trump-cannot-prevent-migrants-from-seeking-asylum-at-the-border_6752807_4.html
4,"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93","Born into a family of artists in 1932, Claude Bessy, who devoted her life to dance and trained several generations of dancers, died in Paris on Thursday, April 23, at the age of 93.",https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html
5,How tulips took over the world,"Born in Central Asia, these bulb plants – whose name likely comes from their turban-like shape – have a long evolutionary history that is now better understood.",https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html
6,From 'The Sims' to 'The Last of Us': How video games allow gamers to explore their sexuality,"Freed from inhibition by the anonymity of the digital world, some gamers find liberation both for their avatars and themselves, leading them to coming out, transitioning or experimenting with their sexuality 'IRL.'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/24/from-the-sims-to-the-last-of-us-how-video-games-allow-gamers-to-explore-their-sexuality_6752802_117.html
7,Google to invest up to $40 billion in AI firm Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html
8,"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html
9,"Driven by women and solo travelers, small group tours attract renewed interest",,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html
