,title,subhed,url
0, Oil market gripped by record volatility and speculation since start of Middle East war  ,"Brent crude and diesel prices have surged since the start of the US-Israeli military intervention in Iran. Behind the scenes, major trading firms and oil giants have monitored every move of oil tankers and watched closely for any drone attack.",https://www.lemonde.fr/en/economy/article/2026/03/26/oil-market-gripped-by-record-volatility-and-speculation-since-start-of-middle-east-war_6751843_19.html
1,"War in Iran: At the G7, Canada and its partners want clarification from Washington",,https://www.lemonde.fr/en/international/article/2026/03/26/war-in-iran-at-the-g7-canada-and-its-partners-want-clarification-from-washington_6751848_4.html
2,Trump pushes back deadline for strikes on Iran's energy assets,,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html
3,Baltic states fear Ukraine war could spill over onto their territory,"Two Ukrainian drones launched against Russia accidentally landed in Estonia and Latvia. This incident comes as the scenario of a fictional pro-Russian republic, orchestrated by Moscow to justify a military intervention, spreads in the Baltic states.",https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html
4,United States and Israel are facing the same Iranian foe but are fighting different wars,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html
5,Napoleon's long-lost hat to go on display,"Made by Poupard, Napoleon's official hatmaker, the headpiece displays all the hallmark features of an authentic imperial bicorne, including its distinctive proportions, a small tricolor cockade and a silk-taffeta lining. It will be exhibited at the Chateau de Chantilly, north of Paris, later in the year.",https://www.lemonde.fr/en/france/article/2026/03/26/napoleon-s-long-lost-hat-to-go-on-display_6751842_7.html
6,They were adopted and raised middle-class. France saw them as Black and Arab,"Youssef Dridi and Eyob Bressy, both adopted and raised by families with significant cultural capital in the Paris region, share how, from adolescence, they experienced discrimination due to their skin color.",https://www.lemonde.fr/en/france/article/2026/03/26/they-were-adopted-and-raised-middle-class-france-saw-them-as-black-and-arab_6751844_7.html
7,"Israeli army calls for more troops on Lebanese front, opposition warns shortage could trigger 'security disaster'",,https://www.lemonde.fr/en/international/article/2026/03/26/israeli-army-calls-for-more-troops-on-lebanese-front-opposition-warns-shortage-could-trigger-security-disaster_6751845_4.html
8,US currency to bear Trump's signature in first for sitting president,,https://www.lemonde.fr/en/international/article/2026/03/26/us-currency-to-bear-trump-s-signature-in-first-for-sitting-president_6751847_4.html
9,"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'",,https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html
10,Islamic scholar Ramadan sentenced to 18 years in prison for raping three women in 'campaign of psychological destruction',,https://www.lemonde.fr/en/france/article/2026/03/26/islamic-scholar-ramadan-sentenced-to-18-years-in-prison-for-raping-three-women-in-campaign-of-psychological-destruction_6751838_7.html
11,Night train service resumes between Paris and Berlin,,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html
12,Sarkozy minister's defense unsettled by memo in Libyan campaign funding appeal,,https://www.lemonde.fr/en/france/article/2026/03/26/sarkozy-minister-s-defense-unsettled-by-memo-in-libyan-campaign-funding-appeal_6751834_7.html
13,Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html
14,EU parliament votes through measures allowing deportation of migrants to 'return hubs',,https://www.lemonde.fr/en/international/article/2026/03/26/eu-parliament-votes-through-measures-to-deport-migrants-to-return-hubs_6751830_4.html
15,Why the Greens lost several major cities in France's municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html
16,Chilean man sentenced to life in prison in France for murdering ex-girlfriend,,https://www.lemonde.fr/en/france/article/2026/03/26/nicolas-zepeda-sentenced-to-life-in-prison-for-murdering-ex-girlfriend_6751839_7.html
17,IOC brings back gender testing for 2028 Summer Olympics,,https://www.lemonde.fr/en/sports/article/2026/03/26/ioc-brings-back-gender-testing-for-2028-summer-olympics_6751833_9.html
18,EU accuses four porn sites of allowing children access adult content,,https://www.lemonde.fr/en/international/article/2026/03/26/eu-accuses-four-porn-sites-of-allowing-children-access-adult-content_6751841_4.html
19,Regular exchanges between Hungarian and Russian foreign ministers spark scandal in Brussels,"According to several media outlets, Péter Szijjarto was providing real-time updates to Sergey Lavrov on the content of discussions within the European Union's Foreign Affairs Council.",https://www.lemonde.fr/en/international/article/2026/03/26/regular-exchanges-between-hungarian-and-russian-foreign-ministers-spark-scandal-in-brussels_6751820_4.html
20,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html
21,Emmanuel Grégoire's long run to Paris City Hall,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html
22,Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html
23,"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html
24,France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html
