,title,url,byline,subhed
0,L’entreprise américaine Palantir suspectée de créer une base de données géante sur les citoyens,https://www.lemonde.fr/economie/article/2025/08/18/l-entreprise-americaine-palantir-suspectee-de-creer-une-base-de-donnees-geante-sur-les-citoyens_6631619_3234.html,  Par Marjorie Cessac ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,https://www.lemonde.fr/argent/article/2025/08/18/fonctionnement-aleatoire-de-l-alarme-d-une-piscine-privee-quelle-indemnisation-de-l-accident_6631512_1657007.html,,
3,Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,https://www.lemonde.fr/idees/article/2025/08/18/budget-2026-la-vraie-question-n-est-pas-combien-de-dette-mais-pour-quoi-faire_6631629_3232.html,,
4,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"En Serbie, la stratégie de la peur",https://www.lemonde.fr/idees/article/2025/08/18/en-serbie-la-strategie-de-la-peur_6631631_3232.html,,
9,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
10,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
11,"« En choisissant l’IA pour sa politique mémorielle, le gouvernement automatise un travail intellectuel »",https://www.lemonde.fr/idees/article/2025/08/18/en-choisissant-l-ia-pour-sa-politique-memorielle-le-gouvernement-automatise-un-travail-intellectuel_6631638_3232.html,,
12,"A Lussas, un cinéaste et des villageois se rapprochent en vue de fabriquer une série",https://www.lemonde.fr/culture/article/2025/08/18/a-lussas-un-cineaste-et-des-villageois-se-rapprochent-en-vue-de-fabriquer-une-serie_6631634_3246.html,"  Par Clarisse Fabre (Lussas (Ardèche), envoyée spéciale) ",
13,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Terence Stamp, l’acteur britannique qui avait incarné l’ange rédempteur du « Théorème » de Pasolini, est mort",https://www.lemonde.fr/culture/article/2025/08/17/l-acteur-britannique-terence-stamp-qui-avait-incarne-l-ange-redempteur-du-theoreme-de-pasolini-est-mort_6631388_3246.html,  Par Jean-Luc Douin ,
