,title,subhed,url,byline
0, Far right continues to gain ground in French public opinion  ,"France is divided, with half the population anxious about the rise of the Rassemblement National, and half enthusiastic about the solutions it claims to offer, according to an annual survey conducted by the Verian institute for Le Monde.",https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,  By Clément Guillou 
1,"Trump threatens Cuba, Havana says its people are 'ready to defend the homeland'",,https://www.lemonde.fr/en/international/article/2026/01/11/trump-threatens-cuba-havana-says-its-people-are-ready-to-defend-the-homeland_6749304_4.html,Le Monde with AFP
2,"Teyana Taylor, Jenna Ortega dazzle on the Golden Globes red carpet",,https://www.lemonde.fr/en/culture/article/2026/01/12/one-battle-after-another-is-a-front-runner-heading-into-golden-globes_6749307_30.html,Le Monde with AFP
3,Greenland's prime minister calls for unity in face of Washington's threats,"In March 2025, Jens-Frederik Nielsen, an ex-badminton champion and Demokraatit (center-right) party head, became Greenland's youngest premier, at 34. Facing Donald Trump's threats, he has called for dialogue.",https://www.lemonde.fr/en/international/article/2026/01/11/greenland-s-prime-minister-calls-for-unity-in-the-face-of-washington-s-threats_6749303_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
4,Israeli army strikes south Lebanon after warning,Israel has kept up regular strikes in Lebanon despite a November 2024 ceasefire that sought to end more than a year of hostilities between it and Hezbollah. The Israeli army announced on Sunday it had carried out strikes 'in response to Hezbollah's continuous violations of the ceasefire understandings.',https://www.lemonde.fr/en/international/article/2026/01/12/israeli-army-strikes-south-lebanon-after-warning_6749308_4.html,Le Monde with AFP
5,Californian billionaires flee potential one-off 5% wealth tax,"In 2024, California had 255 billionaires, more than any other state. A state ballot initiative aimed at taxing the state's wealthiest residents could be put to a public vote in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
6,Inside the Paris workshop where hats take shape,"Founded in 1936 in Paris, Maison Michel continues the artisanal tradition of millinery. With the recent in-house addition of the rare skill of formiers, hat block makers, the Chanel-owned brand now oversees every step of production, enabling boundless experimentation. Determined to make hats a modern accessory, Artistic Director Priscilla Royer relishes this newfound freedom.",https://www.lemonde.fr/en/lifestyle/article/2026/01/11/inside-the-paris-workshop-where-hats-take-shape_6749305_37.html,
7,Trump signs emergency order to protect US-held revenue from Venezuela oil,,https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,Le Monde with AFP
8,"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,
9,"Christophe Vasseur, baker and restaurateur",,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,  By Léo Bourdin 
10,EU-Mercosur deal heralds real but far-off gains for the European industrial sector,,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,  By Eric Albert 
11,Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,Le Monde with AFP
12,"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Le Monde
13,"Bob Weir, founding member of the Grateful Dead, has died at age 78",,https://www.lemonde.fr/en/obituaries/article/2026/01/11/bob-weir-grateful-dead-s-founding-member-has-died-at-age-78_6749295_15.html,Le Monde with AP
14,Mexico's president downplays Trump's threats,,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) 
15,"US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging",,https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
16,Greenland's parties reject American rule after latest Trump threat,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,Le Monde with AFP
17,Iran's bloody and concealed crackdown,,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,  By Ghazal Golshiri 
18,EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
19,"The Ukrainian-held Donbas, a land of ruins and grief","This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,
20,"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'","One year after massive wildfires devastated the southern coast of California, residents are laser-focused on rebuilding. But as they weigh the need for speed against the desire to build back better, they confront questions about the best way to preserve their quality of life.",https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,
21,The new luxury olive oils: 'Visitors come with the same curiosity as for wine',"Olive oil has gained a new status. Championed by Michelin-starred chefs, the ingredient is now treated with the same reverence as a fine vintage wine, reflecting a precious artisanal craft. A handful of French estates are distinguishing themselves, selling their extra virgin production at premium prices.",https://www.lemonde.fr/en/lifestyle/article/2026/01/10/the-new-luxury-olive-oils-visitors-come-with-the-same-curiosity-as-for-wine_6749282_37.html,
22,France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,
23,"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,
24,"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,
