,title,subhed,url
0," Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record  ","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html
1,"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse",,https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html
2,Trump says Strait of Hormuz will be 'completely open' Friday,,https://www.lemonde.fr/en/international/article/2026/06/15/trump-says-strait-of-hormuz-will-be-completely-open-friday_6754517_4.html
3,Air quality and global warming: Moving beyond an apparent paradox,"For several decades, many countries have reduced air pollution, improving public health. However, the decrease in sulfur aerosols – particles that reflect the sun's rays – has intensified global warming.",https://www.lemonde.fr/en/opinion/article/2026/06/15/air-quality-and-global-warming-moving-beyond-an-apparent-paradox_6754521_23.html
4,"In Kyiv, a strike damages the Dormition Cathedral at the heart of the historic Kyiv Pechersk Lavra","Ukrainian officials accuse Russia of deliberately targeting cultural landmarks symbolizing Ukrainian identity, as heavy strikes hit the country from Sunday night into Monday.",https://www.lemonde.fr/en/international/article/2026/06/16/in-kyiv-a-strike-damages-the-dormition-cathedral-at-the-heart-of-the-historic-kyiv-pechersk-lavra_6754527_4.html
5,Dominique Méda: 'We must make the green transition desirable',"In 1972, the French Communist Party sharply criticized a call for responsible environmentalism. Today, it is the far right that brands all green policies as punitive, notes Dominique Méda. She urges showcasing the benefits of the green transition for everyone.",https://www.lemonde.fr/en/opinion/article/2026/06/15/dominique-meda-we-must-make-the-green-transition-desirable_6754520_23.html
6,"Mbappé, the French team's adored and criticized superstar","The captain of Les Bleus, who begin their quest for a third World Cup title on Tuesday, boasts impressive statistics for both club and country. However, in recent years, his public image has declined.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-mbappe-the-french-team-s-adored-and-criticized-superstar_6754528_9.html
7,Netanyahu says he will seek re-election in Israel vote,,https://www.lemonde.fr/en/international/article/2026/06/15/netanyahu-says-he-will-seek-re-election-in-israel-vote_6754522_4.html
8,Eight dead in fiery US B-52 bomber crash in California,,https://www.lemonde.fr/en/international/article/2026/06/16/eight-dead-in-fiery-us-b-52-bomber-crash-in-california_6754525_4.html
9,Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html
10,The summer dress theory,,https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html
11,Zelensky proposes meeting Putin in US,,https://www.lemonde.fr/en/international/article/2026/06/16/zelensky-proposes-meeting-putin-in-us_6754524_4.html
12,Anti-obesity centers prepare for wave of new patients as  two drugs are now covered by French health insurance,,https://www.lemonde.fr/en/france/article/2026/06/15/anti-obesity-centers-prepare-for-wave-of-new-patients-as-two-drugs-are-now-covered-by-french-health-insurance_6754507_7.html
13,"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year",,https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html
14,What led a teenager and her boyfriend to kill her grandparents: 'They wanted to stop us from living our love',,https://www.lemonde.fr/en/france/article/2026/06/15/what-led-a-teenager-and-her-boyfriend-to-kill-her-grandparents-they-wanted-to-stop-us-from-living-our-love_6754515_7.html
15,How two families have maintained their grip on Paris food markets for 35 years,,https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html
16,When Darwin comes to town: How the urban jungle disrupts animals' natural selection,,https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html
17,"Hungary moves to limit PMs' terms in office, blocking Orban's return",,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html
18,Russian deserter risks deportation from France after high-risk escape from moving train,,https://www.lemonde.fr/en/international/article/2026/06/15/russian-deserter-risks-deportation-from-france-after-high-risk-escape-from-moving-train_6754498_4.html
19,The Swiss canton attracting Dubai's ultra-wealthy,"Known for its favorable tax system, Zug is attracting rich individuals looking for security and stability. The trend is also spreading to other regions of the country.",https://www.lemonde.fr/en/economy/article/2026/06/15/the-swiss-canton-attracting-dubai-s-ultra-wealthy_6754518_19.html
