,title,url,byline,subhed
0,"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,  Par Aline Leclerc et Service économie ,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,,
3,"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",https://www.lemonde.fr/idees/article/2025/07/01/la-reforme-des-retraites-adoptee-mais-non-deliberee-s-impose-sans-etre-acceptee-par-une-grande-partie-de-la-societe_6617224_3232.html,,
4,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,,
9,"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,,
10,« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,
11,« Le déclin de la couverture vaccinale aux Etats-Unis peut et va avoir des conséquences planétaires »,https://www.lemonde.fr/idees/article/2025/07/02/le-declin-de-la-couverture-vaccinale-aux-etats-unis-peut-et-va-avoir-des-consequences-planetaires_6617406_3232.html,,
12,« Rapaces » : un thriller nerveux au cœur de la presse à sensation,https://www.lemonde.fr/culture/article/2025/07/02/rapaces-un-thriller-nerveux-au-c-ur-de-la-presse-a-sensation_6617383_3246.html,  Par Boris Bastide ,
13,"« Remy de Gourmont. Une vie fin-de-siècle », de Thierry Gillybœuf : le scrutateur impitoyable",https://www.lemonde.fr/livres/article/2025/07/02/remy-de-gourmont-une-vie-fin-de-siecle-de-thierry-gillyb-uf-le-scrutateur-impitoyable_6617416_3260.html,  Par François Angelier (Collaborateur du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Le rappeur P. Diddy reconnu non coupable de trafic sexuel et d’association de malfaiteurs, mais coupable de transport de personnes à des fins de prostitution",https://www.lemonde.fr/culture/article/2025/07/02/p-diddy-reconnu-non-coupable-de-trafic-sexuel-et-d-association-de-malfaiteurs-mais-coupable-de-transport-de-personnes-a-des-fins-de-prostitution_6617410_3246.html,Le Monde avec AFP,
16,"Dans le Var, la Design Parade entre utopie et dystopie",https://www.lemonde.fr/m-styles/article/2025/07/02/dans-le-var-la-design-parade-entre-utopie-et-dystopie_6617415_4497319.html,"  Par Véronique Lorelle (Toulon, envoyée spéciale) ",
17,"Anna Wintour dans « Le Monde », une curiosité grandissante pour « la papesse de la mode »",https://www.lemonde.fr/m-le-mag/article/2025/07/02/anna-wintour-dans-le-monde-une-curiosite-grandissante-pour-la-papesse-de-la-mode_6617407_4500055.html,,
18,"A Château Peybonhomme-les-Tours, une ouverture rose dans le bordelais",https://www.lemonde.fr/m-styles/article/2025/07/02/a-chateau-peybonhomme-les-tours-une-ouverture-rose-dans-le-bordelais_6617386_4497319.html,  Par Rémi Barroux ,
19,"Dans le milieu de la soudure, deux compétitions et deux visions du métier",https://www.lemonde.fr/m-perso/article/2025/06/30/la-france-buissonniere-etincelles-au-pays-de-la-soudure_6616555_4497916.html,,
