,title,subhed,url,byline
0, How France's fixation with decline serves the Trumpian narrative  ,"As the threat posed by the United States grows, narratives of decline have gained traction in France, setting the stage for a presidential campaign centered on the power of France and Europe.",https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,
1,Morgue near Tehran overwhelmed by bodies amid protest crackdown,,https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,  By Ghazal Golshiri and Madjid Zerrouky 
2,French PM Lecornu faces backlash after threatening snap elections,,https://www.lemonde.fr/en/politics/article/2026/01/12/french-pm-lecornu-faces-backlash-after-threatening-snap-elections_6749317_5.html,  By Marie Pouzadoux and Nathalie Segaunes 
3,Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',"The Trump administration stubbornly believes that the only way for the US to regain its lost greatness is through regional, rather than global, supremacy, analyzes the specialist in global history.",https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,
4,"NATO, Greenland vow to boost Arctic security after Trump threats","Following President Trump's threat on Sunday to take Greenland 'one way or another,' NATO and Greenland's government are intending to strengthen the territory's defense.",https://www.lemonde.fr/en/international/article/2026/01/12/nato-greenland-vow-to-boost-arctic-security-after-trump-threats_6749338_4.html,Le Monde with AFP
5,Real Madrid fires Xabi Alonso and names Alvaro Arbeloa as coach,"Real Madrid parted ways with the Spanish coach and named former defender Alvaro Arbeloa as his replacement, a day after losing the Spanish Super Cup final to Barcelona.",https://www.lemonde.fr/en/sports/article/2026/01/12/real-madrid-fires-xabi-alonso-and-names-alvaro-arbeloa-as-coach_6749336_9.html,Le Monde with AFP
6,"Exclusive images: On the set of 'Marty Supreme,' Timothée Chalamet dominates the game","In 'Marty Supreme,' directed by Josh Safdie, Timothée Chalamet plays Marty Mauser, a character inspired by the 1950s table tennis star Marty Reisman. With a Golden Globe win, the role cements the 30-year-old as one of the greatest actors of his generation. Photographer Tim El Kaïm had exclusive access to the set of this highly anticipated film, which is set for release in France in February.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/12/on-the-set-of-marty-supreme-timothee-chalamet-dominates-the-game_6749327_117.html,
7,'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,
8,Pope Leo meets Venezuelan opposition leader Maria Corina Machado at the Vatican,,https://www.lemonde.fr/en/international/article/2026/01/12/pope-leo-meets-venezuelan-opposition-leader-maria-corina-machado-at-the-vatican_6749322_4.html,Le Monde with AFP
9,Fed chair Powell says he is under federal investigation,,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,Le Monde with AFP
10,Cuba's economy and stability are shaken by the Venezuela crisis,,https://www.lemonde.fr/en/international/article/2026/01/12/cuba-s-economy-and-stability-are-shaken-by-the-venezuela-crisis_6749320_4.html,  By Alice Soledad 
11,Swiss bar fire: Owner detained for three months,,https://www.lemonde.fr/en/international/article/2026/01/12/french-owner-of-swiss-inferno-bar-detained-for-three-months_6749332_4.html,Le Monde with AFP
12,Trump's brute force will not drive China out of Latin America,,https://www.lemonde.fr/en/opinion/article/2026/01/12/trump-s-brute-force-will-not-drive-china-out-of-latin-america_6749314_23.html,
13,UK regulator opens probe into X over sexualized AI imagery,,https://www.lemonde.fr/en/pixels/article/2026/01/12/uk-media-regulator-opens-investigation-into-x-s-ai-over-sexualized-image-generation_6749323_13.html,Le Monde with AFP
14,Californian billionaires flee potential one-off 5% wealth tax,,https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
15,Louvre Museum announces new closure due to strike,,https://www.lemonde.fr/en/france/article/2026/01/12/louvre-museum-announces-new-closure-due-to-strike_6749318_7.html,Le Monde with AFP
16,"EU-Mercosur deal: Brazil, the agricultural superpower that feeds the world",,https://www.lemonde.fr/en/economy/article/2026/01/12/eu-mercosur-deal-brazil-the-agricultural-superpower-that-feeds-the-world_6749313_19.html,  By Raphaël Bernard 
17,"2026 Golden Globes: 'One Battle After Another' sweeps Best Film, Best Director and Best Screenplay",,https://www.lemonde.fr/en/culture/article/2026/01/12/2026-golden-globes-rose-byrne-wins-golden-globe-for-best-female-actor-in-a-motion-picture-comedy_6749311_30.html,Le Monde with AP and AFP
18,French historian Vincent Lemire says he is now able to enter Israel after his travel permit was revoked,,https://www.lemonde.fr/en/international/article/2026/01/12/israel-revokes-french-historian-vincent-lemire-s-travel-permit_6749328_4.html,Le Monde with AFP
19,The British seniors trading tea dances at a daring cabaret,"Once a month at London's The Posh Club, burlesque acts and striptease in a nightclub atmosphere delight Brits over 60, who let loose until late in the afternoon.",https://www.lemonde.fr/en/intimacy/article/2026/01/12/the-united-kingdom-sees-seniors-trade-tea-dances-for-daring-cabaret_6749312_310.html,"  By Julie Zaugg  (London, correspondent) "
20,'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.",https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,
21,"The Ukrainian-held Donbas, a land of ruins and grief","This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,
22,2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,
23,"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,
24,"Roberto Saviano: 'Venezuela is not a narco-state, but a state that uses drugs as an instrument for the survival of those in power'",,https://www.lemonde.fr/en/opinion/article/2026/01/07/roberto-saviano-writer-venezuela-is-not-a-narco-state-but-a-state-that-uses-drugs-as-an-instrument-for-the-survival-of-those-in-power_6749160_23.html,
