,title,subhed,url,byline
0, Trump threatens 200% tariffs on French wine and champagne after Macron refuses to join 'board of peace'  ,"'Tariff threats to influence our foreign policy are unacceptable and ineffective,' a source close to Macron said on Tuesday, after France said it intends to decline the US leader's invitation to join his 'board of peace' to rebuild Gaza.",https://www.lemonde.fr/en/international/article/2026/01/20/trump-threatens-200-tariffs-on-french-wine-and-champagne-after-macron-refuses-to-join-board-of-peace_6749601_4.html,Le Monde with AFP
1,"In one year, Trump has imposed a culture of impunity",,https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
2,French PM breaks promise in order to strike budget deal with Socialists,,https://www.lemonde.fr/en/politics/article/2026/01/20/french-pm-breaks-promise-to-strike-budget-deal-with-socialists_6749607_5.html,  By Mariama Darame and Marie Pouzadoux 
3,"These French billionaires want to be taxed, but don't say it publicly","The head of Oxfam France questioned billionaires about the 'Zucman tax,' a wealth tax on households worth more than €100 million. Not all were opposed, but none wanted to make their views public.",https://www.lemonde.fr/en/economy/article/2026/01/20/these-french-billionaires-want-to-be-taxed-but-don-t-say-it-publicly_6749606_19.html,  By Eric Albert 
4,Probe opened after migrant worker dies in police custody in Paris,"El Hacen Diarra, a 35-year-old Mauritanian man, died inside a police station after a violent arrest. The investigation is seeking 'to determine whether intentional violence by a person holding public authority caused the death.'",https://www.lemonde.fr/en/france/article/2026/01/20/probe-opened-after-migrant-worker-dies-in-police-custody-in-paris_6749608_7.html,  By Arthur Carpentier 
5,Philharmonie de Paris director responds to protest at Israeli orchestra performance,"On November 6, 2025, pro-Palestinian activists disrupted an Israel Philharmonic Orchestra concert three times. Olivier Mantei says he refused to equate artists with their government's policies.",https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,  Interview by Nathalie Brafman and Laurent Telo 
6,"In 'Hamnet,' love is haunted by the specter of death","Chloé Zhao's film, marked by its raw and singular poetry, follows the formation of William Shakespeare's household, capturing both its joys and tragedies.",https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,  By Boris Bastide 
7,Spain mourns as high-speed train collision death toll rises to 41,,https://www.lemonde.fr/en/international/article/2026/01/20/spain-high-speed-train-collision-death-toll-rises-to-41_6749609_4.html,Le Monde with AFP
8,Israeli bulldozers begin demolitions at UNRWA headquarters in East Jerusalem,,https://www.lemonde.fr/en/international/article/2026/01/20/israeli-bulldozers-begin-demolitions-at-unrwa-headquarters-in-east-jerusalem_6749611_4.html,Le Monde with AFP
9,Denmark's far right is mired in contradictions over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
10,US greenhouse gas emissions rise before Trump policies even kick in,,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,  By Audrey Garric 
11,"Chile wildfires rage for third day, entire towns wiped out",,https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,Le Monde with AFP
12,"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,
13,The Kurdish dream of autonomy in Syria ends,,https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,
14,Belgian court weighs trial for ex-diplomat over Patrice Lumumba killing,,https://www.lemonde.fr/en/international/article/2026/01/20/belgian-court-weighs-trial-for-ex-diplomat-over-patrice-lumumba-killing_6749597_4.html,Le Monde with AFP
15,"On Réunion Island, thousands flock to witness volcano eruption",,https://www.lemonde.fr/en/environment/article/2026/01/20/on-reunion-island-thousands-flock-to-witness-the-eruption-of-the-piton-de-la-fournaise-volcano_6749592_114.html,"  By Jérôme Talpin (Saint-Denis (La Réunion), correspondent) "
16,"Valentino Garavani, fashion designer who founded Valentino, dies at 93",,https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,  By Théodora Aspart 
17,Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
18,"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,
19,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,
20,France's Parliament must be protected from the fever of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/01/20/france-s-parliament-must-be-protected-from-the-fever-of-the-presidential-election_6749613_23.html,
21,The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,
22,'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,
