,title,url,byline,subhed
0,Indonesia's Green Islam movement is devoted to protecting the environment,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,
1,"Le Monde enters Gaza City, an ocean of ruins emptied of its people",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,"  By Luc Bronner (Gaza City, special correspondent) ",
2,Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,  By Louise Vallée ,
3,Tensions rise between Ukraine and Hungary after drone flyovers,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) regional correspondent) and Emmanuel Grynszpan ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
9,French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,  By Swann Deseine ,
