,title,subhed,url
0," Trump's withdrawal of 5,000 US troops from Germany marks turning point in relations between the two countries  ","The news came as a shock in Germany, where around 40,000 Americans are stationed: a strategic and symbolic military presence that has held since the postwar era. The withdrawn troops are due to leave in the next six to 12 months.",https://www.lemonde.fr/en/international/article/2026/05/02/trump-s-withdrawal-of-5-000-us-troops-from-germany-marks-turning-point-in-relations-between-the-two-countries_6753061_4.html
1,Labor Day protesters in Paris denounce proposed changes to the paid holiday,,https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html
2,Swedish government's anti-immigrant escalation sparks backlash among population,,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html
3,"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'","The offensive by the Al-Qaeda-affiliated group JNIM threatens Mali's capital, which is under blockade. In an interview with Le Monde, analyst Jean-Hervé Jezequel examines the jihadists' objectives.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html
4,The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html
5,Wales's pro-independence party hopes to top polls for first time ever,"On May 7, regional and local elections in Wales could see the Labour Party suffer a historic defeat, leaving the pro-independence Plaid Cymru and the far-right Reform UK in a tight race for control of the Welsh government.",https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html
6,How Paris became the capital of great sushi masters,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html
7,The labor market is sidelining older workers in Europe and in the United States,,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html
8,US court temporarily blocks access to abortion pills by mail,,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html
9,AI Actors and Writers Not Eligible for Oscars,,https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html
10,Cuba calls US sanctions 'collective punishment' during May 1 marches,,https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html
11,Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html
12,"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship",,https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html
13,Why is May 1 a paid public holiday in France? The history of a hard-won celebration,,https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html
14,EU-Mercosur trade deal enters into force: Five questions about where things stand,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html
15,"Fally Ipupa, king of 2.0 rumba, at the Stade de France",,https://www.lemonde.fr/en/culture/article/2026/05/01/fally-ipupa-king-of-2-0-rumba-at-the-stade-de-france_6753041_30.html
16,Seafood and veggie tide inundates dining tables on the Basque coast,,https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html
17,French authors face a reckoning,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html
18,'It is difficult to see what the French government can achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html
19,Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,"For the first time since 2008, the victory parade will feature no military hardware. In recent months, Ukraine has repeatedly carried out drone strikes deep inside Russia.",https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html
