,title,url,byline,subhed
0,"La Chine, hyperpuissance de la transition écologique",https://www.lemonde.fr/economie/article/2025/07/13/la-chine-hyperpuissance-de-la-transition-ecologique_6620973_3234.html,"  Par Jordan Pouille (Pékin, correspondance) et Harold Thibault (Pékin, correspondant) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »",https://www.lemonde.fr/economie/article/2025/07/11/guerre-commerciale-vu-d-atlanta-l-horizon-se-degage-delta-air-lines-affiche-un-bel-optimisme_6620645_3234.html,,
3,"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »",https://www.lemonde.fr/idees/article/2025/07/12/depuis-trente-ans-l-union-europeenne-voit-son-poids-economique-scientifique-et-technologique-se-marginaliser-dans-le-monde_6620853_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Incendie à Marseille : comment la deuxième ville de France s’est retrouvée menacée par les flammes,https://www.lemonde.fr/planete/video/2025/07/09/incendie-a-marseille-comment-la-2-ville-de-france-s-est-retrouvee-menacee-par-les-flammes_6620238_3244.html,"  Par Service vidéo du Monde, Antoine Apelbaum  , Poline Tchoubar, Marceau Bretonnier et Juliette Prigent ",
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Nouvelle-Calédonie : une leçon de responsabilité,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"« Trente ans après le génocide de Srebrenica, l’Union européenne est notre réponse aux crimes du passé, à la guerre, à la haine et à la division »",https://www.lemonde.fr/idees/article/2025/07/13/trente-ans-apres-le-genocide-de-srebrenica-l-union-europeenne-est-notre-reponse-aux-crimes-du-passe-a-la-guerre-a-la-haine-et-a-la-division_6620982_3232.html,,
12,"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",https://www.lemonde.fr/culture/article/2025/07/12/pedro-pinho-realisateur-du-rire-et-du-couteau-altermondialiste-critique-d-une-europe-neocoloniale_6620841_3246.html,  Par Boris Bastide ,
13,"« Eve et Hollywood », d’Amor Towles : le cinéma, miroir sans tain",https://www.lemonde.fr/livres/article/2025/07/13/eve-et-hollywood-d-amor-towles-le-cinema-miroir-sans-tain_6621006_3260.html,  Par Raphaëlle Leyris ,
14,"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »",https://www.lemonde.fr/culture/article/2025/07/09/avec-too-much-sur-netflix-lena-dunham-fait-un-retour-reussi-dans-la-romcom_6620237_3246.html,  Par Audrey Fournier ,
15,"Dans le Morbihan, les mégalithes de Carnac inscrits au Patrimoine mondial de l’Unesco",https://www.lemonde.fr/culture/article/2025/07/12/dans-le-morbihan-les-megalithes-de-carnac-inscrits-au-patrimoine-mondial-de-l-unesco_6620880_3246.html,Le Monde avec AFP,
16,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 13 juillet",https://www.lemonde.fr/m-styles/article/2025/07/13/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-13-juillet_6620987_4497319.html,  Par Marie Anne Bruschi ,
17,"Au Grand Palais, le Danemark et la France font tapisseries ensemble",https://www.lemonde.fr/m-styles/article/2025/07/13/au-grand-palais-le-danemark-et-la-france-font-tapisseries-ensemble_6620983_4497319.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ",
18,Un été à l’amer ! Cinq cocktails pour changer du spritz,https://www.lemonde.fr/m-styles/article/2025/07/13/un-ete-a-l-amer-cinq-cocktails-pour-changer-du-spritz_6620976_4497319.html,  Par Charles Delaere ,
19,"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène",https://www.lemonde.fr/m-perso/article/2025/07/12/les-nepo-babies-au-cinema-ces-fils-et-filles-de-qui-trustent-le-devant-de-la-scene_6620893_4497916.html,  Par Maroussia Dubreuil ,
20," L’Union européenne va prolonger la suspension des contre-mesures tarifaires sur l’acier et l’aluminium, visant les Etats-Unis jusqu’en août  ",https://www.lemonde.fr/economie/article/2025/07/13/l-union-europeenne-va-prolonger-la-suspension-des-contre-mesures-tarifaires-sur-l-acier-et-l-aluminium-visant-les-etats-unis-jusqu-en-aout_6621008_3234.html,Le Monde avec AFP,Cette annonce intervient alors que le président américain a annoncé samedi l’imposition de droits de douane de 30 % pour l’Union européenne à partir du 1ᵉʳ août.
21,"La Chine, hyperpuissance de la transition écologique",https://www.lemonde.fr/economie/article/2025/07/13/la-chine-hyperpuissance-de-la-transition-ecologique_6620973_3234.html,"  Par Jordan Pouille (Pékin, correspondance) et Harold Thibault (Pékin, correspondant) ",
22,"En Nouvelle-Calédonie, l’accord sur l’avenir institutionnel de l’archipel suscite de premières réactions contrastées",https://www.lemonde.fr/politique/article/2025/07/13/en-nouvelle-caledonie-le-projet-d-accord-suscite-de-premieres-reactions-contrastees_6620997_823448.html,Le Monde avec AFP,
23,Stéphane Plaza contre le parquet de Paris : « scandale judiciaire » ou « victimisation secondaire » ?,https://www.lemonde.fr/societe/article/2025/07/13/stephane-plaza-contre-le-parquet-de-paris-scandale-judiciaire-ou-victimisation-secondaire_6620972_3224.html,  Par Jérôme Lefilliâtre et Lucie Soullier ,"L’ex-animateur préféré des Français a accusé en juin la justice d’avoir « truqué » son dossier en produisant délibérément un « faux en écriture publique », après avoir été condamné pour violences conjugales. La procureure de Paris, Laure Beccuau, défend la légalité de la procédure."
