,title,subhed,url
0," In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'  ","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html
1,EU gives final approval to €90-billion loan for Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html
2,Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html
3,"Uber Eats and Deliveroo accused of human trafficking: 'The situation of delivery workers, the 21st-century proletarians, is outrageous'","A complaint for human trafficking has been filed in Paris against the food delivery platforms Uber Eats and Deliveroo. This is a global first, observes Le Monde's Eric Albert in his column.",https://www.lemonde.fr/en/economy/article/2026/04/23/uber-eats-and-deliveroo-accused-of-human-trafficking-the-situation-of-delivery-workers-the-21st-century-proletarians-is-outrageous_6752748_19.html
4,"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html
5,Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',"The 23-year-old swimmer, who won four Olympic golds in 2024, is set to compete at the French Championships in Saint-Etienne in July, followed by the European Championships in August in Saint-Denis.",https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html
6,"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html
7,Iran refuses to open Strait of Hormuz as long as US blockade remains in place,,https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html
8,EU contemplates using 'blocking statute' in response to Trump sanctions against ICC,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-contemplates-using-blocking-statute-in-response-to-trump-sanctions-against-icc_6752754_4.html
9,"G7 environment ministers omit climate from talks: 'If we start talking about it, there is no more G7'",,https://www.lemonde.fr/en/environment/article/2026/04/23/g7-environment-ministers-omit-climate-from-talks-in-paris-if-we-start-talking-about-it-there-is-no-more-g7_6752743_114.html
10,"Boumidjal, the secretive rap producer behind the hits of Damso, Jul and PLK",,https://www.lemonde.fr/en/culture/article/2026/04/23/boumidjal-the-secretive-rap-producer-behind-the-hits-of-damso-jul-and-plk_6752750_30.html
11,'The US and American Catholicism have both entered a critical phase for their identities',,https://www.lemonde.fr/en/opinion/article/2026/04/23/the-us-and-american-catholicism-have-both-entered-a-critical-phase-for-their-identities_6752746_23.html
12,UK and France agree three-year deal to stop migrant Channel crossings,,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html
13,US secretary of the Navy to leave office 'immediately',,https://www.lemonde.fr/en/international/article/2026/04/23/us-secretary-of-the-navy-to-leave-office-immediately_6752731_4.html
14,Macron wants to apply 'Notre-Dame method' to 150 strategic industrial projects,,https://www.lemonde.fr/en/economy/article/2026/04/23/macron-wants-to-apply-notre-dame-method-to-150-strategic-industrial-projects_6752744_19.html
15,Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html
16,French right-wing leader's call to ostracize Spain over migration policy sparks backlash,,https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html
17,Rodrigo Duterte to face ICC trial after judges confirm charges,,https://www.lemonde.fr/en/international/article/2026/04/23/duterte-to-face-icc-trial-after-judges-confirm-charges_6752749_4.html
18,The playful world of British painter Rose Wylie exhibited for the first time in France,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/23/the-playful-world-of-british-painter-rose-wylie-exhibited-for-the-first-time-in-france_6752735_117.html
19,Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html
20,'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',"Christian Thorel, a prominent figure in independent book selling, was among the first to sound the alarm about billionaire Vincent Bolloré's ideological grip on the publishing sector, starting with the acquisition of France's top publishing group Hachette, in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html
21,"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt","An outstanding exhibition brings together around 100 works by the engraver and painter, who was born in Colmar around 1445, all showcasing his exceptional mastery.",https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html
22,'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html
23,The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html
24,'Trump's rejection of Oman's mediation reveals his drive for war with Iran',,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html
