,title,url,byline,subhed
0,"The fall of Andrew, the black sheep of Britain's royal family",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
1,Leaders of international Gen Z movement reflect on their countries' political futures,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,,
2,Uyghurs are no longer welcome in Turkey,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,
3,"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal (Canada) correspondent) ",
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,"Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,Le Monde with AFP,
9,'A void that can never be filled': France marks 10th anniversary of November 13 attacks,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,
10,François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Le Monde,
11,The new life of a former Bataclan hostage,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,  By Lucie Soullier ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,
17,French pension reform: The Socialists' fragile win,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,
18,"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,
19,"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,
20,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
21,The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,  By Marius Joly ,
22,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,  By Benoît Hopquin   ,
23,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
24,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
25,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
26,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
27,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
28, 'A void that can never be filled': France marks 10th anniversary of November 13 attacks  ,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,"From the Stade de France to the Bataclan, ordinary citizens and officials paid tribute on Thursday to the 132 people whose lives were taken by the 2015 attacks. On Place de la République, a ceremony brought Parisians together late into the night."
29,Cash-strapped France hunts down €10 billion in missing VAT,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,  By Denis Cosnard ,
30,Leaders of international Gen Z movement reflect on their countries' political futures,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,,
31,Uyghurs are no longer welcome in Turkey,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,"As Turkey strengthens ties with China, the Turkish government has shifted its migration policy toward members of the Muslim minority from Xinjiang, a community it historically protected. Expulsions of Uyghurs are on the rise, as revealed by a Human Rights Watch investigation."
32,"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal (Canada) correspondent) ","Promising change, Soraya Martinez Ferrada, a former minister under Justin Trudeau, made history on Thursday by becoming the first woman of immigrant background to lead Québec's largest city."
33,"Guy Cogeval, former president of the Musée d'Orsay, dies at 70",https://www.lemonde.fr/en/obituaries/article/2025/11/14/guy-cogeval-former-president-of-the-musee-d-orsay-dies-at-70_6747457_15.html,  By Roxana Azimi   ,"A free spirit and nonconformist, often impetuous, the passionate lover of the 19th century left his mark on the Parisian museum from 2008 to 2017 with bold exhibitions. He died on November 13 at the age of 70."
34,"The fall of Andrew, the black sheep of Britain's royal family",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,"  By Cécile Ducourtieux (London, correspondent) ","Once Queen Elizabeth II's favorite son, Prince Andrew lost his title and privileges after years of excess and proven ties to Jeffrey Epstein, the American financier accused of sexual crimes. King Charles III's decision was seen as inevitable to protect the monarchy."
35,François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Le Monde,
36,COP30: 'Those drawn to China's environmental push should keep a few facts in mind',https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,
37,French minister chastises TotalEnergies for South American fossil fuel project,https://www.lemonde.fr/en/environment/article/2025/11/14/french-environment-minister-chastises-totalenergies-for-south-american-fossil-fuel-project_6747451_114.html,Le Monde with AFP,
38,"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,  By Nadia Hebbar ,
39,"Kyiv is under 'massive' attack, says mayor",https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,Le Monde with AFP,
40,Swiss gruyère crowned world's best cheese,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,Le Monde with AFP,
41,"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,,
42,Google proposes advertising changes to avoid breakup after EU fine,https://www.lemonde.fr/en/international/article/2025/11/14/google-proposes-advertising-changes-to-avoid-breakup-after-eu-fine_6747458_4.html,Le Monde with AFP,
43,Israel confirms return of body of one of final four Gaza hostages,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,Le Monde with AFP,
44,"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,  By Ghazal Golshiri ,
45,France qualifies for 2026 World Cup after defeating Ukraine 4-0,https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,Le Monde with AFP,
46,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
47,"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann."
48,"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ","Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago."
49,Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,  By Soren Seelow ,"Did the terrorist organization target France on November 13, 2015 because of its military operations or the values it represents? The timeline of events and accounts from jihadists reveal a tangle of complex causes."
50,French pension reform: The Socialists' fragile win,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,
51,"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,
52,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
