,title,subhed,url
0," The long fight to return the 'Ségou treasure,' a spoil of colonization  ","The Sufi spiritual leader El Hadj Omar Tall, who counted hundreds of thousands of followers, was a 19th-century scholar and anti-colonialist fighter. France's adoption of a law on the restitution of stolen cultural property could allow his descendants to recover his manuscripts, jewelry, and valuable possessions.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html
1,Germany: 'Friedrich Merz's political isolation raises doubts over his lasting ability to persuade',,https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html
2,Solar eclipse: Photos capture the rare spectacle that amazed millions across the globe,,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html
3,White House Press Secretary Karoline Leavitt to step down,President Trump hailed Leavitt as 'one of my most trusted aides' as he announced she would step down at the end of the month.,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html
4,"India weakened by defense pact between Pakistan, Saudi Arabia and Turkey","The pact signed on August 7 in Mecca, Saudi Arabia, shifts regional balances to New Delhi's disadvantage by strengthening Islamabad, its longtime rival.",https://www.lemonde.fr/en/international/article/2026/08/13/india-weakened-by-defense-pact-between-pakistan-saudi-arabia-and-turkey_6756440_4.html
5,"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'","The water specialist at the National Research Institute for Agriculture, Food and Environment explains to Le Monde the crucial role of small waterways for ecosystems and why protecting them is so important.",https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html
6,"How religions interpret solar eclipses, from major omens to signs of the apocalypse","Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html
7,Spain plunges into darkness as solar eclipse heads south from Arctic,,https://www.lemonde.fr/en/science/article/2026/08/12/solar-eclipse-plunges-spain-into-darkness_6756438_10.html
8,"Colombia authorizes joint anti-drug ops with US military, says Hegseth",,https://www.lemonde.fr/en/international/article/2026/08/13/colombia-authorizes-joint-anti-drug-ops-with-us-military-says-hegseth_6756444_4.html
9,PSG down Aston Villa to retain UEFA Super Cup,,https://www.lemonde.fr/en/sports/article/2026/08/13/psg-down-aston-villa-to-retain-uefa-super-cup_6756441_9.html
