,title,url,byline,subhed
0,"Tous les médecins désormais autorisés à prescrire du Wegovy, du Mounjaro et du Saxenda, trois médicaments antiobésité",https://www.lemonde.fr/economie/article/2025/06/20/tous-les-medecins-desormais-autorises-a-prescrire-trois-medicaments-antiobesite_6614836_3234.html,Le Monde avec AFP,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« A ce niveau de prix, les coûts de production de l’orge ne sont pas couverts »",https://www.lemonde.fr/economie/article/2025/06/21/a-ce-niveau-de-prix-les-couts-de-production-de-l-orge-ne-sont-pas-couverts_6615068_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, les attaques sur le système de recherche publique et les universités compromettent les perspectives de croissance  »",https://www.lemonde.fr/economie/article/2025/06/21/patrick-artus-aux-etats-unis-les-attaques-sur-le-systeme-de-recherche-publique-et-les-universites-compromettent-les-perspectives-de-croissance_6615045_3234.html,,
4,Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent,https://www.lemonde.fr/international/video/2025/06/19/israel-bombarde-les-infrastructures-energetiques-en-iran-ce-que-les-images-revelent_6614603_3210.html,"  Par Liselotte Mas, Cellule Enquête vidéo, Juliette Prigent et Elisa Bellanger ",
5,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
6,Iran : l’impact des frappes israéliennes sur l’environnement,https://www.lemonde.fr/international/video/2025/06/19/iran-l-impact-des-frappes-israeliennes-sur-l-environnement_6614658_3210.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Agir pour le climat, un impératif catégorique",https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,,
9,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
