,title,url,byline,subhed
0,"Grève du 10 septembre : trafic normal des TGV et du métro, perturbé pour les Intercités et certains trains régionaux",https://www.lemonde.fr/economie/article/2025/09/08/greve-du-10-septembre-trafic-normal-des-tgv-et-du-metro-perturbe-pour-les-intercites-et-certains-trains-regionaux_6640005_3234.html,  Par Jonathan Parienté ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Les Air France-KLM, Orange, Engie, Danone, Scor, Forvia ou Iliad se sont précipités sur les marchés obligataires pour lever des capitaux avant le lundi fatidique »",https://www.lemonde.fr/economie/article/2025/09/09/les-air-france-klm-orange-engie-danone-scor-forvia-ou-iliad-se-sont-precipites-sur-les-marches-obligataires-pour-lever-des-capitaux-avant-le-lundi-fatidique_6640118_3234.html,,
3,"« La taxe Zucman générerait une réduction du déficit de 5 milliards d’euros, pas de 20 milliards »",https://www.lemonde.fr/idees/article/2025/09/09/la-taxe-zucman-genererait-une-reduction-du-deficit-de-5-milliards-d-euros-pas-de-20-milliards_6640115_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,,
9,"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",https://www.lemonde.fr/idees/article/2025/09/09/la-proportionnelle-ce-mode-de-scrutin-qui-favorise-le-jeu-de-la-negociation_6640105_3232.html,  Par Anne Chemin ,
10,"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,"  Propos recueillis par Luc Bronner (Jérusalem, correspondant) ",
11,« Le mouvement Nuit debout et les “gilets jaunes” ont démontré l’intérêt des populations pour les enjeux politiques »,https://www.lemonde.fr/politique/article/2025/09/09/le-mouvement-nuit-debout-et-les-gilets-jaunes-ont-demontre-l-interet-des-populations-pour-les-enjeux-politiques_6640137_823448.html,,
12,"Nadav Lapid, voix discordante du cinéma israélien",https://www.lemonde.fr/m-le-mag/article/2025/09/07/nadav-lapid-voix-discordante-du-cinema-israelien_6639262_4500055.html,,
13,"« Sintonia », d’Audrey Pleynet : intrigues dans la Sérénissime des airs",https://www.lemonde.fr/livres/article/2025/09/08/sintonia-d-audrey-pleynet-intrigues-dans-la-serenissime-des-airs_6640014_3260.html,  Par Hugues Robert ,
14,"Les séries de la semaine : « Only Murders in the Building », « Miss Austen » « The Girlfriend » et « Mad Men »",https://www.lemonde.fr/televisions-radio/article/2025/09/09/les-series-de-la-semaine-only-murders-in-the-building-miss-austen-the-girlfriend-et-mad-men_6640036_1655027.html,  Par Thomas Sotinel et Audrey Fournier ,
15,"A regarder ce soir : « Task » sur HBO Max, avec Mark Ruffalo en agent du FBI sur les traces d’un enfant kidnappé",https://www.lemonde.fr/culture/article/2025/09/08/task-sur-hbo-max-mark-ruffalo-en-agent-du-fbi-sur-les-traces-d-un-enfant-kidnappe_6640006_3246.html,  Par Audrey Fournier ,
