,title,subhed,url
0, French cinema faces funding crisis: 'There will inevitably be fewer films in the future'  ,"The entire French film industry is under strain, affecting producers, distributors and cinema operators alike. This is likely to lead to a drop in the number of feature films produced in the coming years.",https://www.lemonde.fr/en/economy/article/2026/05/18/french-cinema-faces-funding-crisis-there-will-inevitably-be-fewer-films-in-the-future_6753563_19.html
1,Work once again becomes central theme of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/05/18/work-once-again-becomes-central-theme-of-2027-french-presidential-election_6753567_5.html
2,Russia increasingly vulnerable to deep-strike attacks by Ukrainian drones,,https://www.lemonde.fr/en/international/article/2026/05/18/russia-increasingly-vulnerable-to-deep-strike-attacks-by-ukrainian-drones_6753556_4.html
3,New book reveals Macron couple was rocked by two presidential terms,"Between a president plagued by doubt and a first lady asserting herself, journalist Florian Tardif paints a striking portrait of the couple.",https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html
4,Trump falls for China's bluff over arms sales to Taiwan,"By suggesting that arms sales to Taipei could be used as a bargaining chip in US-China relations, the US president has crossed a foreign-policy red line that had stood for nearly 50 years.",https://www.lemonde.fr/en/international/article/2026/05/18/trump-falls-for-china-s-bluff-over-arms-sales-to-taiwan_6753560_4.html
5,New book by Canadian garbage collector-anthropologist becomes social phenomenon,"The author and garbage collector, who juggled waste collection work with higher education studies, has written a book about his experience.",https://www.lemonde.fr/en/books/article/2026/05/18/trash-new-book-by-canadian-garbage-collector-anthropologist-has-become-a-social-phenomenon_6753551_33.html
6,"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'","51 Michelin-starred chefs urge an urgent shift toward a less intensive, less harmful agricultural model that prioritizes sustainable, family-run and high-quality production.",https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html
7,"With 366,999 articles and 48.8 million words, the number of French regulations reaches a record high",,https://www.lemonde.fr/en/france/article/2026/05/18/with-366-999-articles-and-48-8-million-words-the-number-of-french-regulations-reaches-a-record-high_6753558_7.html
8,G7 finance ministers meet in Paris to overcome their differences,,https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html
9,New Hungarian PM opens Orban's luxurious offices to the public,,https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html
10,Cruise ship at center of hantavirus outbreak docks in Rotterdam,,https://www.lemonde.fr/en/health/article/2026/05/18/cruise-ship-at-center-of-hantavirus-outbreak-docks-in-rotterdam_6753557_14.html
11,Ligue 1: PSG defeated by Paris FC ahead of Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html
12,"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",,https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html
13,Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html
14,"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'",,https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html
15,Inside a Texas migrant detention center: 'They treat us like animals',,https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html
16,"Dame Felicity Lott, the most Francophile of British sopranos, dies at 79",,https://www.lemonde.fr/en/obituaries/article/2026/05/18/dame-felicity-lott-the-most-francophile-of-british-sopranos-dies-at-79_6753565_15.html
17,Israel PM says close to killing all architects of October 7 attack,,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html
18,"Le Provençal, a Riviera hotel with breathtaking views",,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html
19,Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html
20,"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html
21,"A conversation with Peter Jackson, the genius tinkerer turned blockbuster master","The director of 'The Lord of the Rings,' who was honored with an honorary Palme d'Or, reflects on his beginnings as a self-taught filmmaker in New Zealand.",https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html
22,'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html
23,"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html
24,'Patriarchy is based on the idea that women's and children's bodies are at men's disposal',,https://www.lemonde.fr/en/opinion/article/2026/05/18/patriarchy-is-based-on-the-idea-that-women-s-and-children-s-bodies-are-at-men-s-disposal_6753553_23.html
