,title,subhed,url
0, A new radical left is shaking up the Democratic party  ,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html
1,Iran and US negotiations stall over future of Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html
2,"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",,https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html
3,A typology of France's presidential candidates,"From the desperate to those surfing the anti-establishment wave, not all candidates have the same motivations, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html
4,Choice of presidential election dates raises questions,"The first round of the next presidential election is set for April 18, 2027, and the runoff on May 2, just one day after Labor Day, a highly symbolic date in France.",https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html
5,Paris Opera house renovations extended by three years,"The iconic and beloved Paris Opera will close the Palais Garnier site from 2027-2032, three years longer than initially planned due to lead contamination.",https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html
6,How can we prepare together for the next heatwave?,"France will experience many more heatwaves and some will be even more severe than the last one, which was historic. To cope, we need to get organized collectively – without giving up the fight to reduce our greenhouse gas emissions, Le Monde's climate expert writes.",https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html
7,Earlier and more intense heatwaves drive expansion of swimming in Paris,,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html
8,Wildfire in southern France forces evacuations,,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html
9,Macron's heirs contend with perceptions of his track record,,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html
10,'Biggest ever' Russian attack on Kyiv kills at least 13,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html
11,Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html
12,"Starmer apologizes for forced adoption of nearly 200,000 babies born to unmarried mothers",,https://www.lemonde.fr/en/international/article/2026/07/02/starmer-apologizes-for-forced-adoption-of-nearly-200-000-babies-born-to-unmarried-mothers_6755077_4.html
13,Bad Bunny brings Puerto Rican pride to Marseille,,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html
14,"Israel is marking 1,000 days since Hamas's October 7 attacks",,https://www.lemonde.fr/en/international/article/2026/07/02/how-israel-is-marking-1-000-days-since-hamas-s-october-7-attacks_6755071_4.html
15,Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,,https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html
16,"ChapsVision, the little-known software company set to replace US giant Palantir for France's domestic security agency",,https://www.lemonde.fr/en/economy/article/2026/07/02/chapsvision-the-little-known-software-company-set-to-replace-us-giant-palantir-for-france-s-domestic-security-agency_6755076_19.html
17,"2026 World Cup: England survive scare, Belgium stage stunning comeback, USA reach last 16",,https://www.lemonde.fr/en/sports/article/2026/07/02/2026-world-cup-england-survive-scare-belgium-stage-stunning-comeback-usa-reach-last-16_6755066_9.html
18,France will likely face third heatwave of the year from this weekend,,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html
19,"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices","Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html
20,'We should not accept that heatwaves cause thousands of deaths. That is not normal',"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html
21,"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions","'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html
22,Fighting relentlessly against the death penalty,,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html
23,'Is the Gulf Persian or Arabian? Or both?',,https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html
24,'Better an imperfect digital euro than no digital euro at all',,https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html
