,title,url,byline,subhed
0,Trump's Gaza plan puts Netanyahu in a bind,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
1,Returning to Spain after generations of exile,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,  By Sandrine Morel (Madrid (Spain) correspondent) ,
2,"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,"  By Isabelle Mandraud (Tel Aviv, special correspondent) ",
3,Madagascar's President Andry Rajoelina loses the battle for the streets,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) and Guilhem Fabry (Antananarivo (Madagascar), special correspondent) ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,PM Sébastien Lecornu resigns hours after forming cabinet,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,Le Monde with AFP,
9,Pelicot rape case returns to court for lone appellant's trial,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,  By Henri Seckel ,
10,"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
11,French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,  By Swann Deseine ,
