,title,url,byline,subhed
0,"In the West Bank, children are the target of Israeli soldiers",https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,
1,EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,"  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) and Virginie Malingre (Brussels, Europe bureau) ",
2,US submits draft resolution to UN Security Council for international force in Gaza,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,  By Philippe Ricard ,
3,Belgium faces security crisis as daily drone overflights spark alarm,https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
6,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
7,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
8,France rights chief says police officers who beat a Black man used 'racist' slurs,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,Le Monde with AFP,
9,French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,  By Christophe Ayad ,
10,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,  By Arthur Carpentier ,
11,Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,China or the US: Who will secure strategic and economic dominance in this century?,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
17,"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,,
18,United Kingdom struggles to acknowledge the far right's rise,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,,
19,COP30: Sending a message of unity and perseverance,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,
20,Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,
21,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
22,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
23,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
24,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
25,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
26,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
27,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
28," In the West Bank, children are the target of Israeli soldiers  ",https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,"According to the United Nations, since January, Israeli troops have killed 44 minors in the Palestinian territory. None of those responsible have faced prosecution or disciplinary action. Most of the time, the army does not even bother to open an investigation."
29,US submits draft resolution to UN Security Council for international force in Gaza,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,  By Philippe Ricard ,
30,Trump grants Hungary sanctions exemption on Russian oil,https://www.lemonde.fr/en/international/article/2025/11/08/trump-grants-hungary-sanctions-exemption-on-russian-oil_6747242_4.html,Le Monde with AFP,
31,French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,  By Christophe Ayad ,"Salah Hamouri's lawyers also accuse Israel of crimes of 'persecution' and 'segregation,' after he was banned from the territory where he was born and raised. An earlier complaint, filed in 2024, alleged 'torture' during his periods of administrative detention in Israel and is already under investigation."
32,DNA pioneer James D. Watson dies at 97,https://www.lemonde.fr/en/science/article/2025/11/07/dna-pioneer-james-d-watson-dies-at-97_6747238_10.html,Le Monde with AP,The Nobel Prize–winning biologist who helped discover the double-helix structure of DNA later faced global condemnation for racist comments about Black intelligence.
33,"'It's alive!': On Netflix, Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein'",https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,  By Thomas Sotinel ,The Mexican filmmaker distills the essence of his cinema in this inspired take on Mary Shelley's novel.
34,'Made in France' clothing manufacturers struggle to survive amid competition from fast fashion,https://www.lemonde.fr/en/economy/article/2025/11/07/made-in-france-clothing-manufacturers-struggle-to-survive-amid-competition-from-fast-fashion_6747237_19.html,  By Juliette Garnier ,"French brands are struggling to keep their factories running and sell their products, squeezed by competition from low-cost fast fashion brands like the Chinese giant Shein. To survive, some are turning to direct sales online."
35,"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,,
36,Four detained after 'serious incidents' during Israeli orchestra's concert at Paris Philharmonic,https://www.lemonde.fr/en/culture/article/2025/11/07/four-detained-after-serious-incidents-during-israeli-orchestra-s-concert-at-paris-philharmonic_6747219_30.html,Le Monde with AFP,
37,EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,"  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) and Virginie Malingre (Brussels, Europe bureau) ",
38,UN warns Gaza remains on brink of famine despite post-ceasefire aid push,https://www.lemonde.fr/en/international/article/2025/11/07/un-warns-gaza-remains-on-brink-of-famine-despite-post-ceasefire-aid-push_6747240_4.html,Le Monde with AFP,
39,United Kingdom struggles to acknowledge the far right's rise,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,,
40,"Before COP30 in Belém, heads of state defend collective climate action against 'extremist forces'",https://www.lemonde.fr/en/environment/article/2025/11/07/before-cop30-in-belem-heads-of-state-defend-collective-climate-action-against-extremist-forces_6747221_114.html,"  By Matthieu Goar (Belém (Brazil), special correspondent) ",
41,"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,  By Benjamin Roger ,
42,"2026 Grammys: Kendrick Lamar leads nominations, followed by Lady Gaga, Jack Antonoff and Cirkut",https://www.lemonde.fr/en/international/article/2025/11/07/2026-grammys-kendrick-lamar-leads-nominations-followed-by-lady-gaga-jack-antonoff-and-cirkut_6747234_4.html,Le Monde with AP,
43,France rights chief says police officers who beat a Black man used 'racist' slurs,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,Le Monde with AFP,
