,title,subhed,url
0, Donald Trump welcomed in Beijing with pomp and a stern warning  ,"For the US president's visit, Xi Jinping put on a display of grandeur, while remaining very firm on the issue of Taiwan, a matter that determines the entire relationship with Washington.",https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html
1,"Russian barrage pounds Kyiv, killing more than a dozen",,https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html
2,Israel to sue New York Times over report on sexual abuse of Palestinian inmates,,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html
3,A history of failed negotiations between Israel and Lebanon,"In 1983, a peace agreement was signed between Israel and Lebanon but the Lebanese government annulled it just a few months later under pressure from Syria. New bilateral negotiations took place between 1991 and 1993, following the Madrid Peace Conference, but yielded no results.",https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html
4,"School uniforms have 'limited effects on student behavior and learning,' according to initial reports in French experiment","The experiment with a 'standard uniform,' launched in 2023 by then education minister Gabriel Attal, has involved about 100 elementary, middle and high schools. The first study on the measure highlights significant differences in perception between adults and students, and found 'modest and mixed' impacts on the school environment.",https://www.lemonde.fr/en/france/article/2026/05/15/school-uniforms-have-limited-effects-on-student-behavior-and-learning-according-to-initial-reports-in-french-experiment_6753469_7.html
5,2026 World Cup: France reveal their 26-player squad,"Coach Didier Deschamps on Thursday announced his squad for this summer's tournament in the United States, Canada and Mexico. Kylian Mbappé will likely captain the team despite a thigh injury sustained last month.",https://www.lemonde.fr/en/sports/article/2026/05/14/2026-world-cup-france-reveal-their-26-player-squad_6753465_9.html
6,"With CMA Média, shipping magnate Rodolphe Saadé expands his empire","'The shipping giant at the heart of French power' (4/4). Since 2022, CMA Média, the subsidiary of shipping giant CMA CGM, has multiplied its media acquisitions from La Provence to La Tribune Dimanche, as well as BFM-TV and RMC, and is looking to strengthen its sports division. Journalists have expressed their opposition to consolidation plans and editorial interference.",https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html
7,"'For the first time in its history, humankind has created a being that mimics it in what constitutes its very essence: the ability to think, to create, to decide.'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html
8,Clashes erupt in Bolivia as miners set off dynamite,,https://www.lemonde.fr/en/international/article/2026/05/15/clashes-erupt-in-bolivia-as-miners-set-off-dynamite_6753471_4.html
9,Latvia's government collapses after repeated Ukrainian drone crashes on its territory,,https://www.lemonde.fr/en/international/article/2026/05/15/latvia-s-government-collapses-after-repeated-ukrainian-drone-crashes-on-its-territory_6753468_4.html
10,Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',,https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html
11,Cuba says it is ready to consider a $100 million US aid proposal amid blackouts and protests,,https://www.lemonde.fr/en/international/article/2026/05/14/amid-blackouts-and-protests-cuba-says-it-is-ready-to-consider-a-100-million-us-aid-proposal_6753460_4.html
