,title,subhed,url
0," After 40 days, Trump's shifting Iran strategy ends in uncertainty and a fragile ceasefire  ","The goals of the war launched by the US and Israel against Iran have changed repeatedly over the weeks. While both allies initially counted on regime change in Tehran, for now, they have to settle for merely weakening Iran's offensive capabilities.",https://www.lemonde.fr/en/international/article/2026/04/08/after-40-days-trump-s-shifting-iran-strategy-ends-in-uncertainty-and-a-fragile-ceasefire_6752236_4.html
1,Trump blasts NATO after closed-door meeting with Secretary-General Mark Rutte,"The US president accused its allies of 'turning their back' on the American people after Washington's partners refused to back his war on Iran. After his meeting on Wednesday, he attacked NATO on social media and appeared to renew threats over Greenland.",https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html
2,The exhausting 'racial burden' for victims of everyday racism,"Inspired by the concept of 'double consciousness' described by W. E. B. Du Bois, the American pioneer of anti-racist thought, the phrase 'racial burden' has been circulating in the French media for about a decade. It refers to the state of hypervigilance experienced by victims of racism, who are constantly anticipating and defusing everyday microaggressions.",https://www.lemonde.fr/en/opinion/article/2026/04/09/the-exhausting-racial-burden-for-victims-of-everyday-racism_6752243_23.html
3,'Iran is caught in a vice between two regimes of silence: War and repression',Franco-Iranian anthropologist Fariba Adelkhah denounces those who rejoice at the weakening of the Iranian regime without acknowledging the violence of war and the dangers posed by contempt for international law and foreign interference.,https://www.lemonde.fr/en/opinion/article/2026/04/09/iran-is-caught-in-a-vice-between-two-regimes-of-silence-war-and-repression_6752242_23.html
4,The French government's fear: Appearing impotent,"What story can be told to the French when everything seems to be slipping away, both the conduct of international policy and of domestic affairs?",https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html
5,Another allegation of police violence at a Paris precinct,,https://www.lemonde.fr/en/france/article/2026/04/09/another-allegation-of-police-violence-at-a-paris-precinct_6752244_7.html
6,'Africa Fashion': A vibrant exhibition sparks curiosity,,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html
7,PSG vs. Liverpool: The Parisians dominate Liverpool and take the lead in the Champions League quarter-final first leg,,https://www.lemonde.fr/en/sports/article/2026/04/08/psg-vs-liverpool-the-parisians-dominate-liverpool-and-take-the-lead-in-the-champions-league-quarter-final-first-leg_6752240_9.html
8,Al Jazeera journalist Mohammed Wishah killed by Israeli drone strike,,https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html
9,"One Health summit yields pledges on human, animal and environmental health, but lacks clear direction",,https://www.lemonde.fr/en/environment/article/2026/04/08/one-health-summit-yields-pledges-on-human-animal-and-environmental-health-but-lacks-clear-direction_6752235_114.html
10,France announces plans to boost weapon stocks and expand defense budget to counter Russian threat,,https://www.lemonde.fr/en/france/article/2026/04/08/france-announces-plans-to-boost-weapon-stocks-and-expand-defense-budget-to-counter-russian-threat_6752234_7.html
