,title,subhed,url
0," In Lebanon, a fragile cease-fire between Israel and Hezbollah begins  ","The Lebanese army accused Israel of repeated truce violations, while Hezbollah said it retaliated against Israeli troops. Talks between the two sides mark a shift, but core disputes remain, including the withdrawal of the Israeli army and Hezbollah's disarmament.",https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html
1,How the tech lobby made secrecy part of EU law on data centers,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html
2,"Andrew Puzder, a Trump loyalist amid European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html
3,Starmer 'furious' he was not told Mandelson failed security vetting,"Keir Starmer's government blamed Foreign Office officials for clearing Peter Mandelson's ambassadorship despite Epstein ties and security vetting objections, as calls for the UK prime minister's resignation intensify.",https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html
4,"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html
5,"'Romeo and Juliet,' choreographed by Rudolf Nureyev, returns to Paris",The spectacular production at the Opéra Bastille gives the new generation of dancers a chance to showcase their talents.,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html
6,Suspense and pretense: The RN prepares for life after Le Pen,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html
7,Why the Hormuz 'mission' led by France and the UK is largely symbolic,,https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html
8,Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html
9,"Todd Lyons, acting head of ICE, to step down",,https://www.lemonde.fr/en/international/article/2026/04/17/todd-lyons-acting-head-of-immigration-and-customs-enforcement-ice-to-step-down_6752524_4.html
10,Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html
11,'Senegal's anti-homosexuality law relies on historical and health claims that are false',,https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html
12,Palestinian Authority extradites suspect in 1982 Paris attack,,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html
13,France to reimburse reusable period products for some women,,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html
14,"The body of Sophie Marne, a potential victim of Dominique Pelicot, exhumed",,https://www.lemonde.fr/en/france/article/2026/04/16/the-body-of-sophie-marne-a-potential-victim-of-dominique-pelicot-exhumed_6752513_7.html
15,'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,,https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html
16,French telecom operators return with higher bid for SFR mobile,,https://www.lemonde.fr/en/france/article/2026/04/17/french-telecom-operators-return-with-higher-bid-for-sfr-mobile_6752530_7.html
17,Gérard Depardieu drops lawsuit against French broadcaster over report with sexual comments,,https://www.lemonde.fr/en/france/article/2026/04/17/gerard-depardieu-drops-lawsuit-against-french-broadcaster_6752533_7.html
18,France reports over 40 cryptocurrency kidnappings so far this year,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html
19,"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html
20,'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html
21,How Algeria tried to erase the two suicide attacks during Pope Leo's visit,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html
22,Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html
23,'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html
24,'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',,https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html
