,title,subhed,url,byline
0, Killing of Alex Pretti by immigration agents fuels anger in traumatized Minneapolis  ,"Two weeks after the death of Renee Good, Alex Pretti, a 37-year-old nurse, was killed during a confrontation between Border Patrol officers and residents in Minneapolis. Democrats are now threatening to block funding for the Department of Homeland Security, even if it means triggering another government shutdown.",https://www.lemonde.fr/en/international/article/2026/01/25/killing-of-alex-pretti-by-immigration-agents-fuels-anger-in-traumatized-minneapolis_6749784_4.html,  By Nicolas Chapuis (New York (United States) correspondent) 
1,Pressure on Trump intensifies after ICE kills a second US citizen,,https://www.lemonde.fr/en/international/article/2026/01/26/pressure-on-trump-intensifies-after-ice-kills-a-second-us-citizen_6749798_4.html,Le Monde with AFP
2,Russia steps up attacks on Ukraine's shipping routes in the Black Sea,,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,
3,Why the Israeli army doubts Hamas can be demilitarized,"The second phase of Donald Trump's 'peace plan' for Gaza calls for the disarmament of the Islamist group. However, Israeli security leaders are convinced that it will continue to maneuver in order to maintain its capacity for both military and terrorist action.",https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
4,'The MAGA movement is divided in the face of Trump's openly imperial ambitions',"A significant segment of Donald Trump's supporters is in favor of isolationism. However, most of them would continue to follow the American president as long as he retains the backing of evangelical conservatives, political scientist Thomas Charrayre writes.",https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,
5,Paris Men's Fashion Week: Véronique Nichanian delivers final lesson in elegance at Hermès,"After 38 years leading menswear for the luxury house, the artistic director presented a final collection that was easy to wear and crafted from sumptuous materials, with leather taking center stage throughout.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/paris-men-s-fashion-week-veronique-nichanian-delivers-final-lesson-in-elegance-at-hermes_6749791_37.html,  By Elvire von Bardeleben 
6,The dangerous liaisons of French rapper Koba LaD,"At 25, Koba LaD, whose real name is Marcel Loutarila, is one of the leading names in French rap. He is suspected by the courts of having financially supported the escape of drug trafficker Mohamed Amra after his deadly prison break in May 2024. At the center of the investigation is the Black Manjak Family, a murky group formed around the artist.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/the-dangerous-liaisons-of-french-rapper-koba-lad_6749792_117.html,
7,Israel is trying to evict Doctors Without Borders from Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,
8,"UNRWA says its headquarters in Jerusalem, partially demolished by Israeli authorities, has been set on fire",,https://www.lemonde.fr/en/international/article/2026/01/26/unrwa-says-its-headquarters-in-jerusalem-partially-demolished-by-israeli-authorities-has-been-set-on-fire_6749799_4.html,Le Monde with AFP
9,Rachida Dati's campaign for Paris mayor gets nervous,,https://www.lemonde.fr/en/politics/article/2026/01/25/rachida-dati-s-campaign-for-paris-mayor-gets-nervous_6749788_5.html,  By Hélène Bekmezian 
10,'A Knight of the Seven Kingdoms' on HBO Max: The adventures of a knight with a good heart,,https://www.lemonde.fr/en/culture/article/2026/01/26/a-knight-of-the-seven-kingdoms-on-hbo-max-the-adventures-of-a-knight-with-a-good-heart_6749797_30.html,  By Thomas Sotinel 
11,Left-wing primary starts to take shape ahead of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/01/25/2027-french-presidential-election-left-wing-primary-starts-to-take-shape_6749785_5.html,  By Olivier Pérou 
12,"The challenge of medical access in rural Afghanistan: 'Before the clinic, three or four women died every month'",,https://www.lemonde.fr/en/international/article/2026/01/25/the-challenge-of-medical-access-in-rural-afghanistan-before-the-clinic-was-set-up-we-used-to-give-birth-at-home-and-three-or-four-women-died-every-month_6749786_4.html,
13,Thousands protest in Paris over death in police custody of migrant worker,,https://www.lemonde.fr/en/france/article/2026/01/25/thousands-protest-in-paris-over-death-in-police-custody-of-migrant-worker_6749794_7.html,Le Monde with AFP
14,What Gazans are saying about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,  By Marie Jo Sader 
15,Man charged with murder of young mother in southern France,,https://www.lemonde.fr/en/france/article/2026/01/25/man-charged-with-murder-of-young-mother-in-southern-france_6749795_7.html,Le Monde with AFP
16,Germany moves closer to Italy as disagreements strain ties with France,,https://www.lemonde.fr/en/international/article/2026/01/25/germany-moves-closer-to-italy-as-disagreements-strain-ties-with-france_6749782_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Allan Kaval (Rome (Italy) correspondent) 
17,Inside the workshop where dress forms are made,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,
18,Indian captain of suspected Russian shadow tanker in French custody,,https://www.lemonde.fr/en/france/article/2026/01/25/indian-captain-of-suspected-russian-shadow-tanker-in-french-custody_6749787_7.html,Le Monde with AFP
19,France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,  By Violaine Morin 
20,"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,  By Laure Belot 
