,title,subhed,url,byline
0, Denmark and Greenland hit Trump administration's intransigence  ,"Danish Foreign Minister Lars Lokke Rasmussen and his Greenlandic counterpart, Vivian Motzfeldt, were in Washington on Wednesday for a crisis meeting with Vice President JD Vance and Secretary of State Marco Rubio.",https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,France's government survives no-confidence votes as budget deadlock deepens,,https://www.lemonde.fr/en/politics/article/2026/01/15/france-s-government-survives-no-confidence-votes-as-budget-deadlock-deepens_6749457_5.html,  By Mariama Darame and Nathalie Segaunes 
2,"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,
3,"Uganda's veteran guerrilla, Yoweri Museveni, seeks a seventh term","In power for 40 years, the president once again stands before voters on Thursday, in a tightly controlled election amid mounting repression and open nepotism.",https://www.lemonde.fr/en/international/article/2026/01/15/uganda-s-veteran-guerrilla-yoweri-museveni-seeks-a-seventh-term_6749463_4.html,  By Marion Douet (Nairobi (Kenya) correspondence) 
4,Gaza racked by uncertainty about 'second phase' of Trump's ceasefire plan,"The White House said it would start its project to set up the Palestinian territory's new administration. However, the so-called 'Board of Peace,' which is meant to oversee a Palestinian national committee comprised of technocrats, has yet to be formed.",https://www.lemonde.fr/en/international/article/2026/01/15/gaza-racked-by-uncertainty-about-second-phase-of-trump-s-ceasefire-plan_6749465_4.html,  By Louis Imbert 
5,A rare 16th-century drawing by the master Hans Baldung Grien auctioned in Paris,"The portrait of Susanna Pfeffinger, which has remained within her descendants' family, is valued at between €1.5 million and €3 million.",https://www.lemonde.fr/en/culture/article/2026/01/15/a-rare-16th-century-drawing-by-the-master-hans-baldung-grien-auctioned-in-paris_6749445_30.html,  By Harry Bellet 
6,"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'","Denmark deployed military reinforcements to the Inuit island on Wednesday evening, shortly after the US vice president and secretary of state and the Danish and Greenlandic foreign ministers met in Washington.",https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,"  By Isabelle Mandraud (Nuuk, Greenland, special correspondent) "
7,Trump says Iran has halted executions as Tehran postpones hanging of protester,,https://www.lemonde.fr/en/international/article/2026/01/15/trump-says-iran-executions-stopped-as-tehran-postpones-hanging-of-protester_6749442_4.html,Le Monde with AFP
8,"Behind France's declining birthrate, the complex question of wanting children",,https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,  By Solène Cordier 
9,Inside Dubai's unprecedented seizure of drug traffickers' real estate assets,,https://www.lemonde.fr/en/international/article/2026/01/15/in-dubai-behind-the-unprecedented-seizure-of-real-estate-assets-from-drug-traffickers_6749444_4.html,  By  Abdelhak El Idrissi and Jérémie Baruch 
10,West Bank's Birzeit University still reeling one week after Israeli army fired on students,,https://www.lemonde.fr/en/international/article/2026/01/15/west-bank-s-birzeit-university-still-reeling-one-week-after-israeli-army-fired-on-students_6749450_4.html,
11,Zelensky to declare 'state of emergency' in Ukraine's energy sector,,https://www.lemonde.fr/en/international/article/2026/01/15/zelensky-to-declare-state-of-emergency-in-ukraine-s-energy-sector_6749438_4.html,Le Monde with AFP
