,title,subhed,url
0, The United Arab Emirates is caught in the fog of war  ,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.",https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html
1,Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,The blockage of the Strait of Hormuz is forcing Persian Gulf countries to reduce their crude oil production. G7 leaders are considering jointly releasing their strategic reserves to supply the markets.,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html
2,"Israel's reservists, pillars of a nation growing accustomed to a protracted war","As part of the offensive against Iran, Israel has called up 100,000 soldiers. The impact is felt across society, but the country has grown used to these successive waves of mobilization.",https://www.lemonde.fr/en/international/article/2026/03/09/israel-s-reservists-pillars-of-a-nation-growing-accustomed-to-a-protracted-war_6751228_4.html
3,'War is far too sensitive an issue to be managed by artificial intelligence',"The standoff that erupted at the end of February in the US between Secretary of Defense Pete Hegseth and Dario Amodei, the head of Anthropic, highlights the urgent need to establish a political and legal framework capable of governing the use of technology, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html
4,Paris mayoral elections: What do the candidates propose?,"Le Monde breaks down the platforms of the capital's six main candidates on safety, cleanliness, housing and the environment ahead of the French municipal elections on March 15 and 22.",https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html
5,Iran names Khamenei's son as new supreme leader,,https://www.lemonde.fr/en/international/article/2026/03/08/iran-names-khamenei-s-son-as-new-supreme-leader_6751224_4.html
6,Swiss bar fire probe widens to five more local officials,,https://www.lemonde.fr/en/international/article/2026/03/09/swiss-bar-fire-probe-widens-to-five-more-local-officials_6751237_4.html
7,Belgium vows to fight antisemitism after synagogue blast,,https://www.lemonde.fr/en/international/article/2026/03/09/belgium-vows-to-fight-antisemitism-after-synagogue-blast_6751239_4.html
8,"Hidalgo reshaped Paris public space, but critics say upkeep fell behind",,https://www.lemonde.fr/en/politics/article/2026/03/09/hidalgo-reshaped-paris-public-space-but-critics-say-upkeep-fell-behind_6751230_5.html
9,"In 2025, French female executives still earned 16% less than men",,https://www.lemonde.fr/en/economy/article/2026/03/08/in-2025-french-female-executives-still-earn-16-less-than-men_6751225_19.html
10,"'In the Middle East and elsewhere, the tedious demands of diplomacy are essential for achieving peace'",,https://www.lemonde.fr/en/international/article/2026/03/08/in-the-middle-east-and-elsewhere-the-tedious-demands-of-diplomacy-are-essential-for-achieving-peace_6751219_4.html
11,"Thousands take to the streets for women's rights: 'We won't give up,' says Gisèle Pelicot at Paris march",,https://www.lemonde.fr/en/international/article/2026/03/08/thousands-take-to-the-streets-for-women-s-rights-we-won-t-give-up-says-gisele-pelicot-at-paris-march_6751223_4.html
12,Macron to visit Cyprus after island struck by Iranian-made drones,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/macron-to-visit-cyprus-after-drone-attack-on-the-island-eu-member_6751220_368.html
13,"From Arctic Monkeys to Fontaines DC, the cream of rock comes together for charity album 'Help (2)'",,https://www.lemonde.fr/en/culture/article/2026/03/09/from-arctic-monkeys-to-fontaines-dc-the-cream-of-rock-comes-together-for-charity-album-help-2_6751226_30.html
14,Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html
15,"US embassy in Oslo hit by explosion, police say possible terror motive",,https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html
16,"Israeli operation in Lebanon to recover pilot Ron Arad's body fails, leaving 41 dead",,https://www.lemonde.fr/en/international/article/2026/03/08/israeli-operation-in-lebanon-to-recover-pilot-ron-arad-s-body-fails-leaving-41-dead_6751212_4.html
