,title,subhed,url,byline
0, Why French prosecutors investigating X summoned Elon Musk  ,The French investigation that led to a raid on the Paris offices of X on Tuesday is examining a wide range of alleged offenses.,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,  By Florian Reynaud and Martin Untersinger 
1,Trump signs spending bill ending US government shutdown,,https://www.lemonde.fr/en/international/article/2026/02/03/us-house-passes-spending-bill-ending-government-shutdown_6750110_4.html,Le Monde with AFP
2,Iran cracks down on medical workers treating protesters,,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,  By Ghazal Golshiri 
3,Ukraine seeks countermeasures against Russian drones equipped with Starlink,A wave of highly accurate and deadly strikes on civilian and military targets far from the front lines has led the Ukrainian government to ask Elon Musk for help. Musk claims to have taken the necessary steps to disable Starlink terminals being used by the Russian military.,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,  By Emmanuel Grynszpan 
4,French prosecutors request Le Pen's election ban be upheld,"Last year, far-right party leader Marine Le Pen was convicted of embezzling EU Parliament funds. She is appealing against the conviction and the sentence that would ban her from running in the presidential election.",https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,Le Monde with AFP
5,IOC official says work on 2030 French Alps Winter Olympics is 'behind schedule',"The day before the announcement, the chair of the 2030 Winter Olympics organising team's compensation committee stepped down, becoming the third senior official to quit in just over two months.",https://www.lemonde.fr/en/sports/article/2026/02/03/2030-winter-olympics-ioc-official-says-work-on-french-alps-event-is-behind-schedule_6750106_9.html,Le Monde with AFP
6,"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,
7,US jet downs Iran drone but talks still on course,,https://www.lemonde.fr/en/international/article/2026/02/04/us-jet-downs-iran-drone-but-talks-still-on-course_6750115_4.html,Le Monde with AFP
8,The US says it has deployed a small military team to Nigeria to strengthen the fight against jihadists,,https://www.lemonde.fr/en/international/article/2026/02/04/the-us-says-it-has-deployed-a-military-team-to-nigeria-to-strengthen-the-fight-against-jihadists_6750113_4.html,Le Monde with AFP
9,Benjamin Netanyahu's four-state solution,,https://www.lemonde.fr/en/international/article/2026/02/03/benjamin-netanyahu-s-four-state-solution_6750103_4.html,
10,Vietnam harbors a profound strategic distrust of the US,,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,  By Brice Pedroletti (Bangkok (Thailand) correspondent) 
