,title,url,byline,subhed
0,"In Switzerland, grief and anger simmer, four days after deadly bar fire",https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,"  By Eric Collier (Crans-Montana (Switzerland), special correspondent), Serge Enderlin (Crans-Montana (Switzerland), special correspondent) and Paul Ortoli (Ajaccio (France) correspondent) ",
1,"Maduro's fate lies with US courts, as Venezuela's lies with Trump",https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
2,"In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny",https://www.lemonde.fr/en/international/article/2026/01/05/in-reeling-venezuela-delcy-rodriguez-takes-helm-under-close-scrutiny_6749089_4.html,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent), Marie Delcas and Angeline Montoya ",
3,In photos: Life in Caracas after the US operation to capture Maduro,https://www.lemonde.fr/en/international/article/2026/01/05/in-photos-life-in-caracas-after-the-us-operation-to-capture-maduro_6749087_4.html,,
4,"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,"  By Eric Albert (Sofia, special correspondent) ",
5,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
6,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
7,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
8,Paris court finds 10 guilty of cyber-harassing Brigitte Macron,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,Le Monde with AP and AFP,
9,"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'",https://www.lemonde.fr/en/france/article/2026/01/05/french-hypnotherapist-on-trial-for-drug-facilitated-rape-if-i-had-been-believed-he-would-not-have-destroyed-the-lives-of-other-women_6749100_7.html,  By Luc Leroux (Marseille (France) correspondent) ,
10,"'Empty thoughts' and apathy: Paul D., a young man who killed five people",https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,  By Julia Pascual ,
11,"When fertility treatments fail, 'society has no words, only silence'",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,  By Mattea Battaglia and Camille Stromboni ,
