,title,url,byline,subhed
0,« L’Humanité » accuse le milliardaire conservateur Pierre-Edouard Stérin d’avoir baptisé sa holding du nom d’un de ses journalistes,https://www.lemonde.fr/economie/article/2025/09/12/l-humanite-accuse-le-milliardaire-conservateur-pierre-edouard-sterin-d-avoir-baptise-sa-holding-du-nom-d-un-de-ses-journalistes_6640633_3234.html,Le Monde avec AFP,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,« L’année 2025 restera marquée par deux coups de chaud sur les pêches »,https://www.lemonde.fr/economie/article/2025/09/13/l-annee-2025-restera-marquee-par-deux-coups-de-chaud-sur-les-peches_6640822_3234.html,,
3,"Benoît Serre, DRH : « A force de traiter ce qui entourait le travail, on l’a oublié en tant que tel »",https://www.lemonde.fr/idees/article/2025/09/13/benoit-serre-drh-a-force-de-traiter-ce-qui-entourait-le-travail-on-l-a-oublie-en-tant-que-tel_6640825_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
6,Frappes israéliennes au Qatar : les premières images des bombardements à Doha,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/09/09/frappes-israeliennes-au-qatar-les-premieres-images-des-bombardements-a-doha_6640153_6325529.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,
9,« Décroiscience » : la recherche scientifique appelée à la décroissance,https://www.lemonde.fr/sciences/article/2025/09/11/decroiscience-la-recherche-scientifique-appelee-a-la-decroissance_6640411_1650684.html,  Par David Larousserie ,
10,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
