,title,url,byline,subhed
0,Trump threatens retaliation if Mamdani is elected New York mayor,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
1,"In the US, young Democrats' rebellion spreads across many states",https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
2,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
3,"China welcomes back the NBA, America's softpower heavyweight",https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,"  By Jordan Pouille (Beijing (China), correspondent) ",
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Shein says will cooperate with France in sex doll probe,https://www.lemonde.fr/en/france/article/2025/11/04/shein-says-will-cooperate-with-france-in-sex-doll-probe_6747078_7.html,Le Monde with AFP,
9,"Shein attracts a wide customer base in France, despite controversy",https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,  By Juliette Garnier and Sacha Leclère ,
10,Lyon police catch suspects red-handed after a €28 million gold heist,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,  By Richard Schittly (Lyon (France) correspondent) ,
11,Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,  By Soren Seelow ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,
17,"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,Le Monde,
18,"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,
19,Three lessons from Wall Street's wild surge,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,,
20,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
21,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
22,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
23,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
25,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
28, Understanding Shein's sex doll scandal in five questions  ,https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,"  By Martin Untersinger, Damien Leloup and Florian Reynaud ","After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation."
29,Trump threatens retaliation if Mamdani is elected New York mayor,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
30,"In the US, young Democrats' rebellion spreads across many states",https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
31,"Dick Cheney, former US vice president and 'father' of Iraq war, has died",https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,  By Gilles Paris ,"During President George W. Bush's two terms, Cheney, a foreign policy hawk who was deeply influenced by conservative ideas, embodied the excesses of the war on terror. He died at the age of 84, his family announced on November 4."
32,Trump again taps Musk ally Jared Isaacman to lead NASA,https://www.lemonde.fr/en/science/article/2025/11/05/trump-again-taps-musk-ally-jared-isaacman-to-lead-nasa_6747112_10.html,Le Monde with AFP,"In May, billionaire entrepreneur and astronaut Jared Issacman was yanked as the choice to lead NASA just as fellow billionaire Elon Musk and Trump were falling out over the president's 'big beautiful' domestic policy mega-bill."
33,PSG forward Dembélé replaced in 1st half of Champions League loss against Bayern Munich,https://www.lemonde.fr/en/sports/article/2025/11/04/psg-forward-dembele-replaced-in-1st-half-of-champions-league-game-against-bayern-munich_6747110_9.html,Le Monde with AP and AFP,"The Paris Saint-Germain forward had only recently returned following a right hamstring injury sustained while playing for France in September. João Neves pulled one back for PSG, but Bayern Munich wound up beating the title-holders 2-1."
34,'There's almost no water left': On the front lines of climate change in southern France,https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,,"A planet at +1.5°C 6/6. Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive."
35,Paris prosecutor's office investigates TikTok over content promoting suicide,https://www.lemonde.fr/en/france/article/2025/11/04/paris-prosecutor-s-office-investigates-tiktok-over-content-promoting-suicide_6747109_7.html,Le Monde with AP,
36,French pair released after three years in Iran jail,https://www.lemonde.fr/en/international/article/2025/11/04/two-french-prisoners-released-from-iran-macron-says_6747108_4.html,Le Monde with AFP,
37,"Claude Bébéar, a leading figure of French capitalism and the founder of insurer AXA, dies",https://www.lemonde.fr/en/obituaries/article/2025/11/05/claude-bebear-a-leading-figure-of-french-capitalism-and-the-founder-of-insurer-axa-dies_6747111_15.html,  By Dominique Gallois ,
38,Three lessons from Wall Street's wild surge,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,,
39,Canadian economy struggles amid Trump's trade war,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,"  By Alexandre Lepoutre (Montreal, correspondent) ",
40,How New York became a nightmare for Airbnb,https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,,
41,"Prix Femina honors Nathacha Appanah for exploring origins, violence and confinement",https://www.lemonde.fr/en/culture/article/2025/11/04/prix-femina-honors-nathacha-appanah-for-exploring-origins-violence-and-confinement_6747102_30.html,  By Lanwenn Huon ,
42,Nine accused of migrant-smuggling accross the Channel go on trial in Paris,https://www.lemonde.fr/en/global-issues/article/2025/11/04/nine-accused-of-migrant-smuggling-accross-the-channel-go-on-trial-in-paris_6747105_199.html,Le Monde with AFP,
43,"Geolocated advertising data can be used to track EU officials, even to their homes",https://www.lemonde.fr/en/pixels/article/2025/11/04/geolocated-advertising-data-can-be-used-to-track-eu-officials-even-to-their-homes_6747103_13.html,  By Martin Untersinger ,
44,Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,  By Soren Seelow ,
45,Laurent Mauvignier wins 2025 Prix Goncourt for 'La Maison vide',https://www.lemonde.fr/en/culture/article/2025/11/04/laurent-mauvignier-wins-2025-prix-goncourt-for-la-maison-vide_6747089_30.html,  By Raphaëlle Leyris ,
46,Lyon police catch suspects red-handed after a €28 million gold heist,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,  By Richard Schittly (Lyon (France) correspondent) ,
47,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment."
48,"For France's prime minister, a budget 'endurance race'",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,  By Mariama Darame ,"One week after the budget bill review began, Sébastien Lecornu's office fears the possibility that France may not have a budget by December 31."
49,Sudan: The UAE's shady role and Western nations' 'culpable indifference',https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,  By Eliott Brachet (Cairo (Egypt) correspondent) ,"Allied with General Hemedti's Rapid Support Forces, the UAE has provided crucial logistical support to the paramilitary fighters who conducted the deadly assault on el-Fasher."
50,Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,
51,"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,
52,Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,
