,title,url,byline,subhed
0,"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
1,Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,  By Sarah Belouezzane ,
2,Trump's interference in Honduran election exposes contradictions of US war on drugs,https://www.lemonde.fr/en/international/article/2025/12/01/trump-s-interference-in-honduran-election-exposes-contradictions-of-us-war-on-drugs_6748015_4.html,  By Angeline Montoya ,
3,Uncertainties surrounding peace plan put Ukraine in a complicated spot,https://www.lemonde.fr/en/international/article/2025/12/01/uncertainties-surrounding-peace-plan-put-ukraine-in-a-complicated-spot_6748010_4.html,"  By Thomas d’Istria (Kyiv, correspondent), Claire Gatinois and Piotr Smolar (Washington (United States) correspondent) ",
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,French mayor jailed in sex-tape blackmail case,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-jailed-in-sex-tape-blackmail-case_6748025_7.html,Le Monde with AFP,
9,Foreign interference: Why France is raising its voice and turning to the courts,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,  By Jacques Follorou ,
10,French mayor convicted and set to be incarcerated in sex-tape blackmail case,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,  By Richard Schittly (Lyon (France) correspondent) ,
11,France adopts new interception rules for migrants crossing Channel,https://www.lemonde.fr/en/france/article/2025/12/01/france-adopts-new-interception-rules-for-migrants-crossing-channel_6748031_7.html,  By Julia Pascual ,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,Trump's interference and contradictions across Latin America,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,
17,"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,
18,"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,
19,How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,,
20,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
22,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
23,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
25,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
27,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
28," 'For Europe, catching up in the digital sector should not mean deregulating at every turn'  ",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,"Under pressure from the US, the European Commission is prepared to ease its legislation to halt its technological decline. But Brussels must resist being boxed into a choice between innovation and regulation and instead highlight its strengths, writes Le Monde columnist Stéphane Lauer."
29,Trump warns Israel not to 'interfere' in Syria,https://www.lemonde.fr/en/international/article/2025/12/01/trump-warns-israel-not-to-interfere-in-syria_6748041_4.html,Le Monde with AFP,
30,"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
31,Foreign interference: Why France is raising its voice and turning to the courts,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,  By Jacques Follorou ,"Since 2023, French authorities have launched nine investigations into activities such as the posting of propaganda posters, all linked to the war in Ukraine and the Israeli-Palestinian conflict. The most recent case saw three people charged, including the founder of the pro-Russian advocacy group SOS Donbass."
32,Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,  By Sarah Belouezzane ,Lebanese youth greeted the pope with fervor on the second day of his visit to this multifaith country.
33,2026 edition Angoulême International Comics Festival officially canceled,https://www.lemonde.fr/en/culture/article/2025/12/01/2026-edition-angouleme-international-comics-festival-officially-canceled_6748027_30.html,  By Frédéric Potet ,"The organizers announced in a statement released on Monday a decision that had seemed inevitable since the series of withdrawals by authors, publishing houses and public funders."
34,"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html,,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years."
35,"In Germany, Merz's economic program comes under fire",https://www.lemonde.fr/en/economy/article/2025/12/02/in-germany-merz-s-economic-program-comes-under-fire_6748043_19.html,  By Cécile Boutelet (Berlin (Germany) correspondent) ,
36,Zelensky seeks support in Paris as Trump pushes plan,https://www.lemonde.fr/en/france/article/2025/12/01/zelensky-seeks-support-in-paris-as-trump-pushes-plan_6748030_7.html,Le Monde with AFP,
37,"December 2 strike in France: What to expect in transport, schools and public services",https://www.lemonde.fr/en/economy/article/2025/12/01/december-2-strike-in-france-what-to-expect-in-transport-schools-and-public-services_6748036_19.html,Le Monde with AFP,
38,Two teens detained in Paris over suspected plot to attack Jewish worship site,https://www.lemonde.fr/en/france/article/2025/12/01/two-teens-detained-in-paris-over-suspected-plot-to-attack-jewish-worship-site_6748042_7.html,Le Monde with AFP,
39,Burundi's fight against AIDS hit hard by end of US funding: 'We are in survival mode',https://www.lemonde.fr/en/environment/article/2025/12/01/burundi-s-fight-against-aids-hit-hard-by-end-of-us-funding-we-are-in-survival-mode_6748029_114.html,,
40,French mayor convicted and set to be incarcerated in sex-tape blackmail case,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,  By Richard Schittly (Lyon (France) correspondent) ,
41,France adopts new interception rules for migrants crossing Channel,https://www.lemonde.fr/en/france/article/2025/12/01/france-adopts-new-interception-rules-for-migrants-crossing-channel_6748031_7.html,  By Julia Pascual ,
42,Louvre's former Pavillon des Sessions reopens amid turmoil,https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html,  By Roxana Azimi   ,
43,UK and US reveal zero-tariff deal on pharmaceuticals,https://www.lemonde.fr/en/economy/article/2025/12/01/uk-and-us-reveal-zero-tariff-deal-on-pharmaceuticals_6748033_19.html,Le Monde with AFP,
44,Cameroonian opposition figure dies in custody,https://www.lemonde.fr/en/international/article/2025/12/01/cameroonian-opposition-figure-dies-in-custody-amid-questions-over-medical-care_6748026_4.html,Le Monde with AFP,
45,Southern Africa begins rollout of groundbreaking HIV drug lenacapavir,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/01/southern-africa-begins-rollout-of-groundbreaking-hiv-drug-lenacapavir_6748035_124.html,Le Monde with AFP,
46,Filmmaker Jafar Panahi sentenced to one year in prison in absentia by Iranian court,https://www.lemonde.fr/en/culture/article/2025/12/01/filmmaker-jafar-panahi-sentenced-to-one-year-in-prison-in-absentia-by-iranian-court_6748038_30.html,Le Monde with AFP,
47,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age."
