,title,subhed,url,byline
0, Four years of war in Ukraine: Odesa's complex 'derussification'  ,"The southern Ukrainian city, long under the influence of Russia and then the Soviet Union due to its access to the Black Sea, is continuing the process of dismantling the pro-Russian narrative and reclaiming the city, much to the chagrin of those who wish to preserve its Russian 'cultural heritage.'",https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,
1,"Mexico deploys 10,000 troops to restore order after violence linked to the death of drug lord 'El Mencho'",,https://www.lemonde.fr/en/international/article/2026/02/24/mexico-deploys-10-000-troops-to-restore-order-after-violence-linked-to-the-death-of-drug-lord-el-mencho_6750815_4.html,Le Monde with AFP
2,EU plunged into uncertainty over US trade deal,,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
3,Trump's threat of sending American hospital ship to Greenland revives tension,"Donald Trump's initiative, which came after a crew member from a US submarine was evacuated to Nuuk, has exasperated the Greenlandic and Danish governments.",https://www.lemonde.fr/en/international/article/2026/02/24/trump-s-threat-of-sending-american-hospital-ship-to-greenland-revives-tension_6750823_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
4,More than 200 inmates launch hunger strike to seek benefits under Venezuela's new amnesty law,"According to human rights organizations, the law passed by Parliament excludes hundreds of cases of people unjustly convicted for defending their social rights or for criticizing those in power. Prisoners are also protesting against their detention conditions.",https://www.lemonde.fr/en/international/article/2026/02/24/more-than-200-inmates-launch-hunger-strike-to-seek-benefits-under-venezuela-s-new-amnesty-law_6750814_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
5,The secrets of neighing are finally revealed,"To produce this unique sound, the horse performs a 'biphonation': It cries out and whistles at the same time.",https://www.lemonde.fr/en/science/article/2026/02/24/the-secrets-of-neighing-are-finally-revealed_6750811_10.html,
6,2030 Alps Games: Around 40 projects remain to be completed as the deadline nears and timelines tighten,"With four years to go before the Winter Olympic and Paralympic Games open in France, and just three and a half years before the expected delivery of construction projects, consultations with developers are ongoing.",https://www.lemonde.fr/en/sports/article/2026/02/24/2030-alps-games-around-40-projects-remain-to-be-completed-as-the-deadline-nears-and-timelines-tighten_6750826_9.html,  By Emeline Cazi 
7,Panama takes control of canal ports from Hong Kong group,,https://www.lemonde.fr/en/economy/article/2026/02/24/panama-takes-control-of-canal-ports-from-hong-kong-group_6750820_19.html,Le Monde with AFP
8,China's retired rural workers are finding rest impossible,,https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,
9,UK police release ex-envoy Peter Mandelson on bail in Epstein case,,https://www.lemonde.fr/en/international/article/2026/02/24/uk-police-release-ex-envoy-peter-mandelson-on-bail-in-epstein-case_6750816_4.html,Le Monde with AFP
10,"After Heineken announces job cuts, the beer market faces major upheaval",,https://www.lemonde.fr/en/economy/article/2026/02/24/after-heineken-announces-job-cuts-the-beer-market-faces-major-upheaval_6750813_19.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) "
11,US accuses China of increasing its nuclear arsenal,,https://www.lemonde.fr/en/international/article/2026/02/24/us-accuses-china-of-increasing-its-nuclear-arsenal_6750810_4.html,Le Monde with AFP
12,Kim Jong-un's sister elevated to the highest levels of power in North Korea,,https://www.lemonde.fr/en/international/article/2026/02/24/in-north-korea-kim-jong-un-s-sister-elevated-to-the-highest-levels-of-power_6750812_4.html,Le Monde with AFP
13,"'Here Gaza,' and the rebirth of radio within the devastated territory",,https://www.lemonde.fr/en/international/article/2026/02/24/here-gaza-and-the-rebirth-of-radio-within-the-devastated-territory_6750808_4.html,  By Marie Jo Sader 
14,Snowstorm in northeastern US leaves 40 million people under weather warnings,,https://www.lemonde.fr/en/international/article/2026/02/23/snowstorm-in-northeast-us-leaves-40-million-people-under-weather-warnings_6750807_4.html,Le Monde with AFP
15,War in Ukraine: 'The key issue is to deter Russia from attacking again',,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,
16,"Giorgia Meloni's strong poll numbers, a deceptive success",,https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,
17,France to revoke US envoy Kushner's government access after no-show,,https://www.lemonde.fr/en/international/article/2026/02/23/france-to-revoke-us-envoy-kushner-s-government-access-after-no-show_6750803_4.html,Le Monde with AFP
18,Nearly 20 countries condemn Israel's annexation of the West Bank,,https://www.lemonde.fr/en/international/article/2026/02/23/nearly-20-countries-condemn-israel-s-west-bank-annexation_6750806_4.html,Le Monde with AFP
19,"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,
20,The 'impossible' task of counting deaths at sea,"The International Organization for Migration and migrant aid NGOs simultaneously record deaths at sea in the Mediterranean and Atlantic, but often come up with very different figures. Why?",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/23/immigration-to-europe-the-impossible-task-of-counting-deaths-at-sea_6750800_124.html,  By Mustapha Kessous 
21,"Oleksandr Syrsky, commander of the Ukrainian army, to Le Monde: 'Russian army losses have exceeded its recruitment level'","The Ukrainian commander-in-chief told Le Monde that, despite a 'very difficult' situation on the battlefield, his army continued to resist 'the most powerful army in Europe' and to 'foil' Russian military plans.",https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,"  By Rémy Ourdan (Kyiv, special correspondent) "
22,Trump and Iran: Threats and unanswered questions,,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,
23,"'What is, ultimately, the point of sending humans into space?'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,
24,"Tariffs: 'Donald Trump has just learned the hard way: In the United States, the law is king'",,https://www.lemonde.fr/en/opinion/article/2026/02/23/tariffs-donald-trump-has-just-learned-the-hard-way-in-the-united-states-the-law-is-king_6750793_23.html,
