,title,subhed,url,byline
0," Behind Trump's Greenland reversal, the crucial role of NATO chief Mark Rutte  ","The Dutchman, who has cultivated good relations with the American president, proposed transferring sovereignty over the Pituffik military base. These concessions still need to be approved by the Danish and Greenlandic authorities.",https://www.lemonde.fr/en/international/article/2026/01/22/behind-trump-s-greenland-reversal-the-crucial-role-of-nato-chief-mark-rutte_6749681_4.html,"  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent), Philippe Jacqué (Brussels, Europe bureau) and Philippe Ricard (Davos (Switzerland), special correspondent) "
1,French parties briefly rally around Macron after Trump's attacks,,https://www.lemonde.fr/en/politics/article/2026/01/22/french-parties-briefly-rally-around-macron-after-trump-s-attacks_6749685_5.html,  By Julie Carriat and Alexandre Pedro 
2,Le Pen concedes little and insists on 'good faith' at appeal trial,,https://www.lemonde.fr/en/politics/article/2026/01/22/le-pen-concedes-little-and-insists-on-good-faith-at-appeal-trial_6749680_5.html,  By Franck Johannès 
3,US announces initial withdrawal of officers from NATO structures,The Pentagon has informed its European allies of the upcoming withdrawal of about 200 American personnel from specific structures within NATO.,https://www.lemonde.fr/en/international/article/2026/01/22/us-announces-initial-withdrawal-of-officers-from-nato-structures_6749684_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) "
4,How surveillance companies track smartphone users through advertising data,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more.,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,  By Martin Untersinger 
5,"Cohere's Joëlle Pineau: 'We aim for AI that creates value for businesses, not superintelligence'",The former number two in artificial intelligence research at Meta left Mark Zuckerberg's group to join the Canadian start-up.,https://www.lemonde.fr/en/economy/article/2026/01/22/cohere-s-joelle-pineau-we-aim-for-ai-that-creates-value-for-businesses-not-superintelligence_6749676_19.html,  By Alexandre Piquard 
6,"'Europeans were right to stand firm' against Trump, says France's top business representative","Patrick Martin, the president of France's largest business association, calls on EU countries to 'assert their strength' against the US in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2026/01/22/europeans-were-right-to-stand-firm-in-the-face-of-trump-says-france-s-top-business-leader_6749683_19.html,  Interview by Bastien Bonnefous 
7,"France's overcrowded prisons risk becoming 'human warehouses,' Europe's watchdog warns",,https://www.lemonde.fr/en/france/article/2026/01/22/france-s-overcrowded-prisons-risk-becoming-human-warehouses-europe-s-watchdog-warns_6749687_7.html,Le Monde with AFP
8,Ubisoft suffers share price collapse after announcing six canceled video games and losses,,https://www.lemonde.fr/en/pixels/article/2026/01/22/ubisoft-suffers-share-price-collapse-after-announcing-six-canceled-video-games-and-losses_6749686_13.html,Le Monde with AFP
9,French presidency calls out 'fake news' after Trump drug price comments,,https://www.lemonde.fr/en/international/article/2026/01/22/french-presidency-calls-out-fake-news-after-trump-drug-price-comments_6749677_4.html,Le Monde with AFP
