,title,subhed,url,byline
0, Europeans consider resuming direct talks with Putin on Ukraine  ,"Opinions remain divided over both the appropriateness and the terms of the proposal championed by Emmanuel Macron to re-establish dialogue with Russia, even though such a prospect is no longer considered taboo.",https://www.lemonde.fr/en/international/article/2026/02/12/europeans-consider-resuming-direct-talks-with-putin-on-ukraine_6750420_4.html,"  By Hélène Bienvenu (Warsaw (Poland) correspondent), Elsa Conesa (Berlin (Germany) correspondent), Cécile Ducourtieux (London, correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Allan Kaval (Rome (Italy) correspondent), Virginie Malingre (Brussels, Europe bureau) and Philippe Ricard "
1,Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,  By Franck Johannès 
2,NATO launches new Arctic defense initiative after Greenland crisis,,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Elise Vincent and Chloé Hoorman "
3,Bangladesh seeks democratic renewal in first post-uprising election,"On Thursday, the country will vote in the first legislative elections since the 2024 student uprising that ousted former prime minister Sheikh Hasina. Bangladeshis will choose between a right-wing party dominated by a single family for decades and an Islamist party.",https://www.lemonde.fr/en/international/article/2026/02/12/bangladesh-seeks-democratic-renewal-in-first-post-uprising-election_6750407_4.html,
4,2026 could quickly become deadliest year for migrants crossing the Mediterranean,"From January 1 to February 10, at least 524 migrants died or were reported missing after attempting the crossing from North Africa to Europe.",https://www.lemonde.fr/en/international/article/2026/02/12/2026-could-quickly-become-deadliest-year-for-migrants-crossing-the-mediterranean_6750405_4.html,  By Mustapha Kessous 
5,2026 Winter Olympics: Fournier Beaudry and Cizeron claim ice dance gold in mesmerizing performance,"The French-Canadian duo dazzled spectators at the Milan ice rink on Wednesday, achieving their audacious goal of Olympic gold just one year after forming their partnership.",https://www.lemonde.fr/en/sports/article/2026/02/12/2026-winter-olympics-fournier-beaudry-and-cizeron-claim-ice-dance-gold-in-mesmerizing-performance_6750413_9.html,  By Maryline Baumard (Milan (Italy) special correspondent) 
6,"In East Jerusalem, 'the Israelis are suffocating us because there is no longer any international pressure'","House by house, the colonization of East Jerusalem and its immediate suburb, annexed by force in 1980, has continued, to the detriment of Palestinian families who have sometimes lived there for generations.",https://www.lemonde.fr/en/international/article/2026/02/12/in-east-jerusalem-the-israelis-are-advancing-everywhere-at-once-they-are-suffocating-us-because-there-is-no-longer-any-international-pressure_6750401_4.html,
7,Kremlin confirms that WhatsApp is banned in Russia,,https://www.lemonde.fr/en/international/article/2026/02/12/whatsapp-kremlin-confirms-the-messaging-app-is-banned-in-russia_6750419_4.html,Le Monde with AFP
8,Europe's growing mistrust of the United States,,https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,  By Philippe Ricard 
9,Ukrainian skeleton racer Heraskevych banned from Winter Olympics over memorial helmet,,https://www.lemonde.fr/en/international/article/2026/02/12/2026-winter-olympics-ukrainian-skeleton-racer-heraskevych-banned-over-memorial-helmet_6750418_4.html,Le Monde with AFP
10,"Cees Nooteboom, acclaimed Dutch author driven by relentless curiosity for the world beyond, dies at 92",,https://www.lemonde.fr/en/obituaries/article/2026/02/12/cees-nooteboom-acclaimed-dutch-author-driven-by-relentless-curiosity-for-the-world-beyond-dies-at-92_6750414_15.html,  By Nils Ahl 
11,Astronaut Sophie Adenot prepares for her first takeoff,,https://www.lemonde.fr/en/science/article/2026/02/12/astronaut-sophie-adenot-prepares-for-her-first-takeoff_6750408_10.html,  By Gary Dagorn 
12,'The Washington Post became the collateral damage ofJeff Bezos's choice to forge the strongest possible ties with Trump',,https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,
