,title,subhed,url
0, 'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots  ,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html
1,Trump says Iran peace talks could take place 'over the next two days',,https://www.lemonde.fr/en/international/article/2026/04/15/trump-says-iran-peace-talks-could-take-place-over-the-next-two-days_6752429_4.html
2,Israeli envoy says 'on the same side' with Lebanon after talks in US,,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html
3,"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'","While the victory of Péter Magyar marks the end of illiberalism in Hungary, it should still be approached with caution, argue Piotr Buras and Pawel Zerka, both members of the European Council on Foreign Relations.",https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html
4,"The devastated residents of Chibab Tower, struck by four Israeli missiles","Israel targeted Ali Yusuf Harshi, the nephew and secretary of Hezbollah leader Naim Kassem. The attack killed 10 people in this 1970s apartment building, which stood as a symbol of Lebanon's ability to 'live together.'",https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html
5,PSG reach Champions League semi-finals after Dembélé's double against Liverpool,"Paris Saint-Germain, who won 2-0 at Anfield on Tuesday,  will now face Bayern Munich or 15-time winners Real Madrid in the last four. Luis Enrique's team remains on course to become the only side other than Madrid to retain the competition in the Champions League era.",https://www.lemonde.fr/en/sports/article/2026/04/14/psg-beat-liverpool-2-0-to-reach-champions-league-semi-finals_6752426_9.html
6,New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html
7,Pedro Sanchez once again visits Beijing and embraces closer ties with China,,https://www.lemonde.fr/en/international/article/2026/04/15/pedro-sanchez-once-again-visits-beijing-and-embraces-closer-ties-with-china_6752428_4.html
8,Investigators denied access to Elysée Palace in events contracts probe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html
9,"Behind the war in Iran, Trump's obsession with global energy resources",,https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html
10,Zelensky says US peace negotiators 'have no time for Ukraine' because of Iran war,,https://www.lemonde.fr/en/international/article/2026/04/14/zelensky-says-us-peace-negotiators-have-no-time-for-ukraine-because-of-iran-war_6752425_4.html
11,Italy announces suspension of defense agreement with Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html
