,title,url,byline,subhed
0,"Club Med : Henri Giscard d’Estaing débarqué par le propriétaire chinois du groupe, Fosun",https://www.lemonde.fr/economie/article/2025/07/16/club-med-henri-giscard-d-estaing-debarque-par-le-proprietaire-chinois-du-groupe-fosun_6621617_3234.html,  Par Anne Eveno (avec AFP)  ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Location avec option d’achat : quand la voiture doit-elle être livrée ?,https://www.lemonde.fr/argent/article/2025/07/14/location-avec-option-d-achat-quand-la-voiture-doit-elle-etre-livree_6621070_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Trump et l’Ukraine : une inflexion limitée,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"« Il faut créer un véritable statut du jeune élu, aligné sur le modèle des élus étudiants »",https://www.lemonde.fr/idees/article/2025/07/17/il-faut-creer-un-veritable-statut-du-jeune-elu-aligne-sur-le-modele-des-elus-etudiants_6621664_3232.html,,
12,"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",https://www.lemonde.fr/culture/article/2025/07/16/confusion-chez-confucius-et-mahjong-redecouvrir-edward-yang-anatomiste-de-la-modernite-taiwanaise_6621603_3246.html,  Par Mathieu Macheret ,
