,title,url,byline,subhed
0, Les raisons de la panne massive du 16 juin sur les réseaux de SFR,https://www.lemonde.fr/economie/article/2025/07/07/sfr-les-dessous-de-la-mega-panne-du-16-juin_6619674_3234.html,  Par Pierre Manière ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"« Alstom, avec sa commande pour le métro de New York, décroche l’occasion de se remettre sur de bons rails »",https://www.lemonde.fr/economie/article/2025/07/08/alstom-decroche-une-commande-pour-le-metro-de-new-york-l-occasion-de-se-remettre-sur-de-bons-rails_6619905_3234.html,,
3,"« Plus le management a gagné du terrain, moins il est compris et même toléré »",https://www.lemonde.fr/idees/article/2025/07/08/plus-le-management-a-gagne-du-terrain-moins-il-est-compris-et-meme-tolere_6619869_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Pauvreté : le décevant bilan d’Emmanuel Macron,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,
9,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,
10,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
11,« Surveillance de l’état de santé de la population française : ne cassons pas le thermomètre ! »,https://www.lemonde.fr/sciences/article/2025/07/08/surveillance-de-l-etat-de-sante-de-la-population-francaise-ne-cassons-pas-le-thermometre_6619927_1650684.html,,
12,« Le Rire et le Couteau » : une odyssée postcoloniale en Afrique de l’Ouest,https://www.lemonde.fr/culture/article/2025/07/08/le-rire-et-le-couteau-une-odyssee-postcoloniale-en-afrique-de-l-ouest_6619819_3246.html,  Par Clarisse Fabre ,
13,"« Sous les eaux d’Avalon », de Michael Connelly : on tue aussi sur Santa Catalina",https://www.lemonde.fr/livres/article/2025/07/08/sous-les-eaux-d-avalon-de-michael-connelly-on-tue-aussi-sur-santa-catalina_6619831_3260.html,  Par Abel Mestre ,
14,"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur",https://www.lemonde.fr/culture/article/2025/07/06/gerald-darmanin-un-roc-dans-la-tempete-au-ministere-de-l-interieur_6619295_3246.html,  Par Catherine Pacary ,
15,"« Histoires de voix », sur France Inter : une série qui donne envie de chanter",https://www.lemonde.fr/culture/article/2025/07/07/histoires-de-voix-sur-france-inter-une-serie-qui-donne-envie-de-chanter_6619659_3246.html,  Par Emilie Grangeray ,
16,"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux",https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,  Propos recueillis par Léo Pajon ,
17,"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…",https://www.lemonde.fr/m-styles/article/2025/07/07/cinq-objets-ecoresponsables-cuiseur-a-riz-kamadosan-germoir-bocal-veilleuse-francaise_6619510_4497319.html,  Par Stefania Di Petrillo ,
18,Michael Rider chez Celine : un premier défilé au passé composé,https://www.lemonde.fr/m-styles/article/2025/07/06/michael-rider-chez-celine-un-premier-defile-au-passe-compose_6619297_4497319.html,  Par Elvire von Bardeleben ,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20," L’essor des apparthôtels en ville, ou comment les hôteliers industrialisent le concept du Airbnb  ",https://www.lemonde.fr/economie/article/2025/07/08/l-essor-des-apparthotels-en-ville-ou-comment-les-hoteliers-industrialisent-le-concept-du-airbnb_6619888_3234.html,  Par Jessica Gourdon ,"Les résidences d’apparthôtels se multiplient dans les grandes villes, en particulier dans des bureaux reconvertis. Elles surfent sur l’attrait grandissant des voyageurs pour des appartements avec cuisine, de type Airbnb."
21,Ukraine : un « Amazon des drones » distribue des bonus aux unités les plus meurtrières,https://www.lemonde.fr/international/article/2025/07/08/ukraine-un-amazon-des-drones-distribue-des-bonus-aux-unites-les-plus-meurtrieres_6619828_3210.html,"  Par Emmanuel Grynszpan (Kiev, envoyé spécial) ",
22,Que contient la proposition de loi Duplomb sur l’agriculture qui doit être votée à l’Assemblée nationale ?,https://www.lemonde.fr/planete/article/2025/07/08/loi-duplomb-sur-l-agriculture-que-contient-le-texte-qui-doit-etre-vote-a-l-assemblee-nationale_6619911_3244.html,Le Monde avec AFP,
23,"Les « groupes de niveau », un échec politique face aux inégalités du collège",https://www.lemonde.fr/idees/article/2025/07/08/les-groupes-de-niveau-un-echec-politique-face-aux-inegalites-du-college_6619826_3232.html,,"Ce dispositif, annoncé en décembre 2023 sur la base de critères politiques plutôt qu’éducatifs, sera prolongé à la rentrée 2025, avec une tentative de mise en place de correctifs, malgré ses conséquences néfastes pour les élèves comme pour les personnels de l’éducation nationale."
24,EN DIRECT | Tour de France 2025 : suivez la quatrième étape entre Amiens et Rouen,https://www.lemonde.fr/sport/live/2025/07/08/en-direct-tour-de-france-2025-suivez-la-quatrieme-etape-entre-amiens-et-rouen_6619918_3242.html,,"Au lendemain de la victoire du Belge Tim Merlier, le peloton prend la direction de la Normandie, mardi, où les puncheurs comme Mathieu Van der Poel devraient trouver un terrain de jeu à leur goût."
