,title,subhed,url
0, Canal+ 'blacklist' threat fuels tensions in the French film industry  ,"The number of signatories to the anti-Bolloré open letter continues to grow as the CNC, France's national film board, tries to ease tensions and many producers, actors and directors defended Canal+'s work.",https://www.lemonde.fr/en/culture/article/2026/05/19/canal-blacklist-threat-fuels-tensions-in-the-french-film-industry_6753601_30.html
1,Putin meets with Xi to strengthen deeply unbalanced relations,,https://www.lemonde.fr/en/international/article/2026/05/19/putin-meets-with-xi-to-strengthen-deeply-unbalanced-relations_6753593_4.html
2,Paris after-school staff strike to denounce climate of suspicion amid abuse scandal,,https://www.lemonde.fr/en/france/article/2026/05/19/paris-after-school-staff-strike-to-denounce-climate-of-suspicion-amid-abuse-scandal_6753599_7.html
3,Greenland remains under US pressure,"The American president's envoy, Louisiana Governor Jeff Landry, has embarked on a three-day visit to Nuuk, as the United States seeks to expand its presence on the island.",https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html
4,Why the Ebola surge in the DRC is alarming international health authorities,"The Democratic Republic of the Congo is experiencing a new outbreak of the Ebola virus, which causes a deadly hemorrhagic fever. More than 100 deaths have already been reported, mainly in Ituri Province in the northeast of the country. The World Health Organization has declared a Public Health Emergency of International Concern.",https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html
5,Michelin guide transforms itself to become global benchmark for the art of living,"In response to competition from digital platforms, the restaurant guide has begun a major shift, expanding both its scope of expertise and its geographic influence.",https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html
6,How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html
7,Trump administration increases pressure on Cuba for regime change,,https://www.lemonde.fr/en/international/article/2026/05/19/trump-administration-increases-pressure-on-cuba-for-regime-change_6753604_4.html
8,"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html
9,French government encourages women to speak out as singer faces rape accusations,,https://www.lemonde.fr/en/france/article/2026/05/19/french-government-encourages-women-to-report-rape-in-singer-patrick-bruel-s-assault-probes_6753606_7.html
10,France's justice minister visits Algeria to help restore relations,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/france-s-justice-minister-visits-algeria-to-help-restore-relations_6753603_124.html
11,"As the world gets taller, Indians are getting shorter",,https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html
12,Musk's lawsuit against OpenAI dismissed due to statute of limitations,,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html
13,"Ofer Bronchtein, 'Israeli dreamer' of peace who had a Palestinian passport, has died",,https://www.lemonde.fr/en/obituaries/article/2026/05/19/ofer-bronchtein-israeli-dreamer-of-peace-who-had-a-palestinian-passport-has-died_6753594_15.html
14,Work once again becomes central theme of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/05/18/work-once-again-becomes-central-theme-of-2027-french-presidential-election_6753567_5.html
15,Are hailstones getting bigger due to climate change?,,https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html
16,Bayeux Tapestry will be displayed flat for first time in London,,https://www.lemonde.fr/en/france/article/2026/05/19/bayeux-tapestry-will-be-displayed-flat-for-first-time-in-london_6753605_7.html
17,Video: Attack on San Diego's Islamic Center leaves three dead,,https://www.lemonde.fr/en/international/video/2026/05/19/video-attack-on-san-diego-s-islamic-center-leaves-three-dead_6753607_4.html
18,Sweden confirms purchase of four frigates from France's Naval Group,,https://www.lemonde.fr/en/france/article/2026/05/19/sweden-confirms-purchase-of-four-frigates-from-france-s-naval-group_6753591_7.html
19,Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html
20,"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html
21,New book reveals Macron couple was rocked by two presidential terms,"Between a president plagued by doubt and a first lady asserting herself, journalist Florian Tardif paints a striking portrait of the couple.",https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html
22,Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html
23,'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html
24,"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html
