,title,subhed,url,byline
0, Iranian photojournalist shares unseen images of Tehran protests  ,"Images that capture the scale of the brutally suppressed protests that swept Iran between December 28 and January 11 are rare. Some NGOs report at least 18,000 people dead. Iranian photographer Yalda Moaiery managed to transmit her images of the January 8 demonstrations and the funeral of a man killed by the regime.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,
1,France opens investigation into former minister Jack Lang over Epstein files,,https://www.lemonde.fr/en/international/article/2026/02/07/france-opens-investigation-into-former-minister-jack-lang-over-epstein-files_6750239_4.html,Le Monde with AFP
2,2026 Winter Olympics open amid geopolitical and climate tensions,,https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,  By Nicolas Lepeltier 
3,"Three years after an earthquake killed 54,000 people in Turkey, legal proceedings stall","Families of the victims have denounced the extreme slowness of the legal proceedings and the ongoing impunity of those responsible. Three years later, nearly 270,000 people are still living in shipping containers.",https://www.lemonde.fr/en/international/article/2026/02/06/turkey-three-years-after-the-earthquake-that-killed-54-000-people-legal-proceedings-stall_6750229_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) 
4,"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'","The female prisoners, mostly foreign nationals who joined the Islamic State group in the 2010s, celebrate the advance of Syrian government forces, who are set to retake control of the camps and prisons in the Kurdish autonomous region under the January 30 agreement.",https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,
5,"Glitz, Opera and Alpine Spectacle Mark Opening of Milan-Cortina Olympics","Athletes paraded across multiple Alpine venues as organizers launched the most geographically dispersed Games in Olympic history, while Lindsey Vonn’s injury-defying comeback drew early attention. Celebrations in Milan unfolded alongside protests over the presence of U.S. immigration agents supporting the American delegation.",https://www.lemonde.fr/en/sports/article/2026/02/06/glitz-opera-and-alpine-spectacle-mark-opening-of-milan-cortina-olympics_6750238_9.html,Le Monde with AFP
6,Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',"In the face of populist propaganda that paints immigration as the source of all fears, it is possible to envision a responsible and humanist migration policy, argues Constance Rivière in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,  Interview by Julia Pascual 
7,Islamic State claims responsibility for attack on Shiite mosque that killed at least 31 in Pakistan,,https://www.lemonde.fr/en/international/article/2026/02/07/islamic-state-claims-responsibility-for-attack-on-shiite-mosque-that-killed-at-least-31-in-pakistan_6750241_4.html,Le Monde with AFP
8,The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,
9,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",,https://www.lemonde.fr/en/international/article/2026/02/06/iran-anticipates-more-negotiations-with-the-us-citing-a-positive-atmosphere-during-talks-in-oman_6750235_4.html,Le Monde with AFP
