,title,url,byline,subhed
0,"Le Bitcoin dépasse 124 000 dollars, un nouveau record porté par Wall Street et la législation américaine",https://www.lemonde.fr/economie/article/2025/08/14/le-bitcoin-depasse-124-000-dollars-un-nouveau-record-porte-par-wall-street-et-la-legislation-americaine_6629256_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,VIDEO | L’Europe en proie aux incendies,https://www.lemonde.fr/international/video/2025/08/13/video-l-europe-en-proie-aux-incendies_6629027_3210.html,  Par Service vidéo du Monde ,
5,Guerre en Ukraine : « Tout ce qui concerne l’Ukraine doit être discuté avec l’Ukraine »,https://www.lemonde.fr/international/video/2025/08/13/guerre-en-ukraine-tout-ce-qui-concerne-l-ukraine-doit-etre-discute-avec-l-ukraine_6629054_3210.html,  Par Service vidéo du Monde ,
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Nouvelle-Calédonie : un accord à remettre sur le métier,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,,
9,"Avec « Ma sorcière bien-aimée », la famille idéale américaine frappée par des éclairs de modernité",https://www.lemonde.fr/series-d-ete/article/2025/08/13/avec-ma-sorciere-bien-aimee-la-famille-ideale-americaine-frappee-par-des-eclairs-de-modernite_6629022_3451060.html,,
10,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
