,title,subhed,url,byline
0, Israel unleashes unlimited firepower in Iran and Lebanon  ,"The country launched an operation against Hezbollah in Lebanon on Monday, after the Iranian-allied armed group fired rockets at it. The Israeli military is now seriously engaged in a two-front war.",https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
1,France's nuclear deterrence takes major step toward Europe,"During Monday's speech at the Ile Longue naval base, Emmanuel Macron stressed cooperation with France's allies across Europe, unveiled a new doctrine of 'advanced deterrence' and announced an increase in the number of France's nuclear warheads.",https://www.lemonde.fr/en/international/article/2026/03/03/france-s-nuclear-deterrence-takes-major-step-toward-europe_6751049_4.html,
2,Iran war reignites debate over France's role in the Middle East,"With fears of escalation around Iran stirring debate just two weeks before the municipal elections, France's position in the region is under scrutiny by its political parties.",https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,"  By Mariama Darame, Alexandre Pedro, Olivier Pérou and Marie Pouzadoux "
3,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) 
4,France's Iranian artistic diaspora torn between anxiety and joy,"Since the US-Israeli strikes on Iran, artists in the diaspora have found themselves dreaming of better days, even as they fear a rising death toll.",https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,  By Roxana Azimi   
5,The US and Israel's shadow war that led to Ali Khamenei's assassination,,https://www.lemonde.fr/en/international/article/2026/03/03/the-us-and-israel-s-shadow-war-that-led-to-ali-khamenei-s-assassination_6751032_4.html,  By Louis Imbert 
6,Trump administration refocuses messaging on Iran's ballistic missile program amid conflict,,https://www.lemonde.fr/en/international/article/2026/03/03/trump-administration-refocuses-messaging-on-iran-s-ballistic-missile-program-amid-conflict_6751042_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
7,Epstein case: 'The beauty of young women operates as a marker of status',,https://www.lemonde.fr/en/opinion/article/2026/03/03/epstein-case-the-beauty-of-young-women-operates-as-a-marker-of-status_6751044_23.html,
8,France deploys fighter jets over UAE to protect its military bases,,https://www.lemonde.fr/en/france/article/2026/03/03/france-deploys-fighter-jets-over-uae-to-protect-its-military-bases_6751041_7.html,Le Monde with AFP
9,Trump says US-UK relationship 'not what it used to be',,https://www.lemonde.fr/en/international/article/2026/03/03/trump-says-us-uk-relationship-not-what-it-used-to-be_6751035_4.html,Le Monde with AFP
10,'Ali Khamenei's death exposes the dead end of a system',,https://www.lemonde.fr/en/opinion/article/2026/03/03/ali-khamenei-s-death-exposes-the-dead-end-of-a-system_6751034_23.html,
11,"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil",,https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,  By Harold Thibault (Beijing (China) correspondent) 
12,"Macron to boost France's nuclear arsenal, promises to protect neighboring allies",,https://www.lemonde.fr/en/videos/video/2026/03/03/macron-to-boost-france-s-nuclear-arsenal-promises-to-protect-neighboring-allies_6751045_108.html,  By Le Monde's video desk (with AFP)  
13,Rubio says Israel's strike plan triggered US attack on Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,Le Monde with AFP
14,"Under pressure and facing criticism, Jean-Luc Mélenchon issues a mea culpa",,https://www.lemonde.fr/en/politics/article/2026/03/03/under-pressure-and-facing-a-wave-of-criticism-jean-luc-melenchon-issues-a-mea-culpa_6751030_5.html,  By Olivier Pérou 
15,Appeals trial for murder of Samuel Paty: More lenient verdict except for 'activist' Abdelhakim Sefrioui,,https://www.lemonde.fr/en/france/article/2026/03/03/at-the-appeals-trial-for-the-murder-of-samuel-paty-a-more-lenient-verdict-except-for-the-activist-abdelhakim-sefrioui_6751033_7.html,  By Soren Seelow 
16,Trump does not rule out sending US troops into Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html,Le Monde with AFP
17,Israel says it will reopen crossing into Gaza,,https://www.lemonde.fr/en/international/article/2026/03/03/israel-says-it-will-reopen-crossing-into-gaza_6751031_4.html,Le Monde with AFP
