,title,url,byline,subhed
0,"Sur les marchés financiers, un été euphorique au risque de l’excès d’optimisme",https://www.lemonde.fr/economie/article/2025/08/24/sur-les-marches-financiers-un-ete-euphorique-au-risque-de-l-exces-d-optimisme_6634260_3234.html,,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",https://www.lemonde.fr/argent/article/2025/08/22/quand-la-cave-privee-enterree-sous-la-voie-publique-s-effondre-qui-est-responsable_6633448_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Sud global : Trump fait le jeu de la Chine,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
11,L’appel du cardinal d’Alger et du recteur de la Grande Mosquée de Paris : « Nos peuples ne doivent pas être les victimes collatérales des crispations diplomatiques »,https://www.lemonde.fr/idees/article/2025/08/24/l-appel-du-cardinal-d-alger-et-du-recteur-de-la-grande-mosquee-de-paris-nos-peuples-ne-doivent-pas-etre-les-victimes-collaterales-des-crispations-diplomatiques_6634256_3232.html,,
12,"Sur Netflix, le succès phénoménal du film d’animation « K-Pop Demon Hunters »",https://www.lemonde.fr/culture/article/2025/08/23/sur-netflix-le-succes-phenomenal-du-film-d-animation-kpop-demon-hunters_6634067_3246.html,"  Par Hanna Siemiatycki (Séoul, correspondance) ",
13,Essais : une rentrée pour éclairer un monde compliqué,https://www.lemonde.fr/livres/article/2025/08/24/essais-une-rentree-pour-eclairer-un-monde-complique_6634445_3260.html,  Par Florent Georgesco ,
14,"Les replays du week-end : « Titan », « Grasse », « Jack Lang » et « Liza Minnelli »",https://www.lemonde.fr/televisions-radio/article/2025/08/23/les-replays-du-week-end-titan-grasse-jack-lang-et-liza-minnelli_6633628_1655027.html,  Par Sandrine Berthaud-Clair et Catherine Pacary ,
15,"« Hostage » : Suranne Jones et Julie Delpy, duo politique transmanche pris dans la tourmente",https://www.lemonde.fr/culture/article/2025/08/23/hostage-suranne-jones-et-julie-delpy-duo-politique-transmanche-pris-dans-la-tourmente_6634063_3246.html,  Par Thomas Sotinel ,
16,La bavette au cresson et aux courgettes : la recette de Jesse Jenkins,https://www.lemonde.fr/m-styles/article/2025/08/24/la-bavette-au-cresson-et-aux-courgettes-la-recette-de-jesse-jenkins_6634483_4497319.html,  Par Jesse Jenkins ,
17,"La coupe à glace, l’alliée des gourmandises de l’été",https://www.lemonde.fr/m-styles/article/2025/08/24/la-coupe-a-glace-l-alliee-des-gourmandises-de-l-ete_6634448_4497319.html,  Par Julie Lasterade ,
18,Est-ce bien raisonnable de… retourner au boulot en short ?,https://www.lemonde.fr/m-styles/article/2025/08/24/est-ce-bien-raisonnable-de-retourner-au-boulot-en-short_6634442_4497319.html,,
19,"La photo animalière entre frères : « Nous nous sommes enhardis, en arpentant les bois ensemble avec un seul appareil pour deux »",https://www.lemonde.fr/series-d-ete/article/2025/08/24/la-photo-animaliere-entre-freres-nous-nous-sommes-enhardis-en-arpentant-les-bois-ensemble-avec-un-seul-appareil-pour-deux_6634262_3451060.html,,
20," Sur les marchés financiers, un été euphorique au risque de l’excès d’optimisme  ",https://www.lemonde.fr/economie/article/2025/08/24/sur-les-marches-financiers-un-ete-euphorique-au-risque-de-l-exces-d-optimisme_6634260_3234.html,,Wall Street et les Bourses européennes enchaînent les sommets. L’impact des tensions commerciales est relativisé et les résultats des entreprises ont agréablement surpris. Mais les valorisations inquiètent.
21,En direct : Sergueï Lavrov accuse les pays occidentaux de chercher à « empêcher » les négociations de paix,https://www.lemonde.fr/international/live/2025/08/24/en-direct-guerre-en-ukraine-kiev-lance-une-serie-d-attaques-aux-drones-sur-la-russie-le-jour-de-la-fete-de-son-independance_6634258_3210.html,,
22,"Mort de Jean Pormanove : « La loi ne demande à l’Arcom ni d’apprécier la légalité des contenus mis en ligne par des particuliers, ni d’en solliciter le retrait », rappelle son président, Martin Ajdari",https://www.lemonde.fr/idees/article/2025/08/24/mort-de-jean-pormanove-la-loi-ne-demande-a-l-arcom-ni-d-apprecier-la-legalite-des-contenus-mis-en-ligne-par-des-particuliers-ni-d-en-solliciter-le-retrait-rappelle-son-president-martin-ajdari_6634441_3232.html,,
23,"En Bolivie, l’agro-industrie attend beaucoup du retour de la droite au pouvoir",https://www.lemonde.fr/international/article/2025/08/24/en-bolivie-l-agro-industrie-attend-beaucoup-du-retour-de-la-droite-au-pouvoir_6634264_3210.html,,"A Santa Cruz, les gros producteurs de l’agronégoce réclament la fin du « centralisme » et de « l’étatisme » pour rivaliser avec leurs voisins brésiliens et argentins. Le 19 octobre, deux candidats de droite s’affronteront au second tour de la présidentielle."
24,"En Suède, le succès du gangsta rap fait débat",https://www.lemonde.fr/m-le-mag/article/2025/08/24/en-suede-le-succes-du-gangsta-rap-fait-debat_6634269_4500055.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ","Faut-il continuer à inviter les têtes d’affiche du genre dans les festivals ? Le pays scandinave s’interroge, alors qu’il fait face depuis dix ans à une hausse continue de la violence et de la criminalité liée au narcotrafic."
25,Est-ce bien raisonnable de… retourner au boulot en short ?,https://www.lemonde.fr/m-styles/article/2025/08/24/est-ce-bien-raisonnable-de-retourner-au-boulot-en-short_6634442_4497319.html,,"Dans la mode comme dans la vie, il convient de connaître les limites à ne pas franchir. Ou alors en connaissance de cause."
