,title,subhed,url,byline
0," Iran's neighbors, under drone attacks, confront their vulnerability  ","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,  By Chloé Hoorman and Marie Jégo 
1,US says it is nearing 'complete control' of Iran airspace,"Defense Secretary Pete Hegseth said the US and Israel 'will have complete control of Iranian skies, uncontested airspace.' Trump, meanwhile, rated the US performance in the war with Iran as a '15' on 'a scale of 10,' saying the Islamic Republic's leaders were rapidly being killed and that Tehran's arsenal of ballistic missiles was also being 'wiped out.'",https://www.lemonde.fr/en/international/article/2026/03/04/us-says-it-is-nearing-complete-control-of-iran-airspace_6751107_4.html,Le Monde with AFP
2,Macron says he urged Netanyahu to 'refrain from a ground offensive' in Lebanon,"The French president said he also spoke with Lebanon's president and prime minister, stressing the need for the Iran-backed militant group Hezbollah to 'immediately cease its attacks against Israel and beyond.'  Meanwhile, the leader of Hezbollah vowed to keep up its fight against Israel, whose forces advanced in Lebanon for a third day.",https://www.lemonde.fr/en/international/article/2026/03/04/macron-urges-netanyahu-to-refrain-from-a-ground-offensive-in-lebanon_6751105_4.html,Le Monde with AFP
3,"For Lebanon's displaced, a bitter sense of déjà vu","The government reports that more than 58,000 people have fled their homes since the outbreak of the latest war between Israel and Hezbollah.",https://www.lemonde.fr/en/international/article/2026/03/05/for-lebanon-s-displaced-a-bitter-sense-of-deja-vu_6751111_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) 
4,'A war justified once again by a lie turns into a race against the clock for Donald Trump',"The third American war waged in the Middle East by a president of the United States bears little resemblance to the previous ones, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/04/a-war-justified-once-again-by-a-lie-turns-into-a-race-against-the-clock-for-donald-trump_6751104_23.html,
5,Trump and Venezuela's Rodriguez exchange lavish praise amid oil partnership,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-and-venezuela-s-rodriguez-exchange-lavish-praise-amid-oil-partnership_6751110_4.html,Le Monde with AFP
6,"Iran's participation in the 2026 World Cup threatened by Middle East war, less than 100 days before kick-off",,https://www.lemonde.fr/en/sports/article/2026/03/05/iran-s-participation-in-the-2026-world-cup-threatened-by-middle-east-war-less-than-100-days-before-kick-off_6751109_9.html,  By Denis Ménétrier 
7,"Two-thirds of Cuba, including Havana, hit by blackout",,https://www.lemonde.fr/en/international/article/2026/03/04/two-thirds-of-cuba-including-havana-hit-by-blackout_6751106_4.html,Le Monde with AFP
8,'DTF St. Louis' on HBO Max: Jason Bateman and David Harbour star in a deadly 'bromance',,https://www.lemonde.fr/en/culture/article/2026/03/05/dtf-st-louis-on-hbo-max-jason-bateman-and-david-harbour-star-in-a-deadly-bromance_6751112_30.html,  By Audrey Fournier 
9,"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",,https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,"  By Pascale Robert-Diard (Soisson (northern France), special correspondent) "
10,European Commission banks on 'Made in Europe' to save local industries,,https://www.lemonde.fr/en/economy/article/2026/03/04/european-commission-banks-on-made-in-europe-to-save-local-industries_6751103_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
11,"In the West Bank's Qaryout, a Palestinian village is besieged by settlers",,https://www.lemonde.fr/en/international/article/2026/03/04/in-the-west-bank-s-qaryout-a-palestinian-village-is-besieged-by-settlers_6751100_4.html,
12,"In Dubai, French influencers experience new reality under Iranian strikes",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/in-dubai-french-influencers-experience-new-reality-under-iranian-strikes_6751096_117.html,  By Olivier Faye 
13,How Iran secretly acquired facial recognition technology through a Russian company,,https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,
14,"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'",,https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,Le Monde with AFP
15,James Talarico wins Democratic US Senate primary in Texas,,https://www.lemonde.fr/en/international/article/2026/03/04/james-talarico-wins-democratic-us-senate-primary-in-texas_6751098_4.html,Le Monde with AP
16,EU and France rethink their approach to combat Russian disinformation surge,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/04/eu-and-france-rethink-their-approach-to-combat-russian-disinformation-surge_6751095_8.html,  By William Audureau 
17,US consulate in Dubai targeted by drone strike,,https://www.lemonde.fr/en/videos/video/2026/03/04/us-consulate-in-dubai-targeted-by-drone-strike_6751097_108.html,  By Le Monde's video desk (with AFP)  
18,Paris's Bourse de Commerce explores the interplay of shadows and light,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/a-paris-exhibition-explores-the-interplay-of-shadows-and-light_6751077_117.html,  By Emmanuelle Lequeux 
19,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) 
20,Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,  By Ghazal Golshiri 
21,France's Iranian artistic diaspora torn between anxiety and joy,"Since the US-Israeli strikes on Iran, artists in the diaspora have found themselves dreaming of better days, even as they fear a rising death toll.",https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,  By Roxana Azimi   
22,Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,
23,'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,
24,France's revised nuclear doctrine marks positive shift for European security,,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,
