,title,subhed,url
0," In southern Beirut: 'Dahiyeh is destroyed, but that changes nothing for us. We support Hezbollah.'  ","On the outskirts of the deserted Shiite neighborhoods in the southern suburbs of the Lebanese capital, militants and a few remaining residents watch helplessly as Israeli strikes destroy entire areas, day after day.",https://www.lemonde.fr/en/international/article/2026/03/11/in-southern-beirut-dahiyeh-is-destroyed-but-that-changes-nothing-for-us-we-support-hezbollah_6751324_4.html
1,Hungarian PM Orban campaigns on fears of war and hatred of Ukraine,"Threatened in the polls for the April parliamentary elections by Peter Magyar's party, nationalist Prime Minister Viktor Orban has portrayed his rival as an agent who serves Kyiv and the European Union.",https://www.lemonde.fr/en/international/article/2026/03/11/hungarian-pm-orban-campaigns-on-fears-of-war-and-hatred-of-ukraine_6751327_4.html
2,Far right lays trap for Dati in Paris mayoral race,"Rachida Dati, the conservative candidate for mayor of Paris, finds herself in an uncomfortable position as Eric Zemmour's party calls for an alliance in the second round.",https://www.lemonde.fr/en/politics/article/2026/03/11/far-right-lays-trap-for-dati-in-paris-mayoral-race_6751319_5.html
3,"PSG is struggling, but not yet out of the running","Paris Saint-Germain, which faces Chelsea on Wednesday in the round of 16 of the Champions League, has lost the dominance it displayed last season. Nevertheless, the current campaign is far from over, writes journalist Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html
4,'The tendency to treat a local election as a national test may seem surprising',"With just 14 months to go before the 2027 presidential election, France's municipal elections are seen as a major political test by candidates seeking momentum, explains Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/11/the-tendency-to-treat-a-local-election-as-a-national-test-may-seem-surprising_6751317_23.html
5,French aid worker killed in Democratic Republic of the Congo,,https://www.lemonde.fr/en/international/article/2026/03/11/french-aid-worker-killed-in-democratic-republic-of-the-congo_6751326_4.html
6,"At least six killed in Swiss bus fire, likely deliberate act according to police",,https://www.lemonde.fr/en/international/article/2026/03/11/at-least-six-killed-in-swiss-bus-fire-likely-deliberate-act-according-to-police_6751322_4.html
7,"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",,https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html
8,Macron nominates diplomat Christophe Lecourtier to lead the French Development Agency,,https://www.lemonde.fr/en/international/article/2026/03/11/christophe-lecourtier-current-ambassador-to-morocco-expected-to-lead-the-french-development-agency_6751311_4.html
9,UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html
10,"War in Iran and Lebanon: France steps up evacuation of its citizens by air, land and sea",,https://www.lemonde.fr/en/international/article/2026/03/11/war-in-iran-and-lebanon-france-steps-up-evacuation-of-its-citizens-by-air-land-and-sea_6751315_4.html
