,title,url,byline,subhed
0,Europeans stunned and challenged by new US security strategy,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,"  By Philippe Ricard, Virginie Malingre (Brussels, Europe bureau), Allan Kaval (Rome (Italy), correspondent), Elsa Conesa (Berlin (Germany) correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Jean-Baptiste Chastand (Vienna (Austria) correspondent) and Piotr Smolar (Washington (United States) correspondent) ",
1,A mere trickle of Gazans allowed to evacuate to Europe,https://www.lemonde.fr/en/international/article/2025/12/08/a-mere-trickle-of-gazans-allowed-to-evacuate-to-europe_6748263_4.html,"  By Claire Gatinois, Allan Kaval (Rome (Italy) correspondent), Marine Leduc (Bucharest (Romania), correspondent) and Isabelle Piquer (Madrid (Spain) correspondent) ",
2,'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,
3,ICC member states seek to calm US concerns,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,"On France's coast, far-right British activists try to stop migrant crossings",https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,,
9,Inside a major investigation into tennis match fixing linked to gambling,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,  By Damien Leloup and Lucie Soullier ,
10,"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers",https://www.lemonde.fr/en/france/article/2025/12/08/decapitated-bodies-death-threats-that-s-our-daily-life-tennis-players-helpless-targets-of-angry-gamblers_6748257_7.html,  By Thomas Saintourens ,
11,Survival of French drug consumption rooms hinges on social security budget,https://www.lemonde.fr/en/france/article/2025/12/07/survival-of-french-drug-consumption-rooms-hinges-on-social-security-budget_6748248_7.html,  By Hélène Bekmezian ,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
