,title,url,byline,subhed
0,"Donald Trump annonce 25 % de droits de douane supplémentaires pour l’Inde, « en réponse à l’achat continu de pétrole russe »",https://www.lemonde.fr/economie/article/2025/08/06/donald-trump-annonce-des-droits-de-douane-supplementaires-pour-l-inde_6627147_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le détective privé est poursuivi par sa cliente,https://www.lemonde.fr/argent/article/2025/08/04/quand-le-detective-prive-est-poursuivi-par-sa-cliente_6626453_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,"Les laves torrentielles, ces immenses coulées de boue qui peuvent détruire des villages en montagne",https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
6,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,"Les Africains ont droit, eux aussi, à la démocratie",https://www.lemonde.fr/idees/article/2025/08/07/les-africains-ont-droit-eux-aussi-a-la-democratie_6627279_3232.html,,
9,"Elon Musk, Robert A. Heinlein et l’impérieux appel à coloniser l’espace",https://www.lemonde.fr/series-d-ete/article/2025/08/06/elon-musk-robert-a-heinlein-et-l-imperieux-appel-a-coloniser-l-espace_6626968_3451060.html,,
10,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
11,"Incendies : « Il faut faire de la prévention une priorité politique et collective, à la hauteur des nouveaux défis posés par le dérèglement climatique »",https://www.lemonde.fr/idees/article/2025/08/07/incendies-il-faut-faire-de-la-prevention-une-priorite-politique-et-collective-a-la-hauteur-des-nouveaux-defis-poses-par-le-dereglement-climatique_6627292_3232.html,,
12,"Dans le film « Stans », projeté une seule journée, Eminem se raconte à travers ses fans",https://www.lemonde.fr/culture/article/2025/08/07/dans-le-film-stans-projete-une-seule-journee-eminem-se-raconte-a-travers-ses-fans_6627284_3246.html,  Par Stéphanie Binet ,
13,"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…",https://www.lemonde.fr/livres/article/2025/08/07/notre-selection-de-livres-cette-semaine-dix-questions-sur-les-croisades-autoroute-chemoule-un-chat-francais_6627235_3260.html,"  Par Adèle Lequest, Amaury da Cunha, Florent Georgesco et François Otchakovsky-Laurens (Collaborateur du « Monde des livres ») ",
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Avec « Evanouis », Zach Cregger filme le cauchemar tapi sous l’Amérique ordinaire",https://www.lemonde.fr/culture/article/2025/08/06/avec-evanouis-zach-cregger-filme-le-cauchemar-tapi-sous-l-amerique-ordinaire_6627135_3246.html,  Par Mathieu Macheret ,
