,title,subhed,url,byline
0, 'Unprecedented' flooding in France is expected to last all week  ,"With most of the country still on flood alert, a new storm system arriving from Brittany is set to impact France on Wednesday and Thursday, bringing another bout of heavy rainfall and winds.",https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,  By Audrey Garric 
1,"Jesse Jackson, pastor and civil rights icon, dies at 84",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/jesse-jackson-pastor-and-civil-rights-icon-dies-at-84_6750568_15.html,  By Gilles Paris 
2,French prosecutors intervene in defense of TotalEnergies in climate trial,,https://www.lemonde.fr/en/environment/article/2026/02/17/french-prosecutors-intervene-in-defense-of-totalenergies-in-climate-trial_6750572_114.html,  By Stéphane Foucart and Stéphane Mandard 
3,Six suspects sought in murder probe over far-right activist's death in Lyon,"The prosecutor detailed the violent incident that led to the death of young far-right activist Quentin Deranque. Meanwhile, accusations against antifascist activists have spread through far-right online networks.",https://www.lemonde.fr/en/france/article/2026/02/17/six-suspects-sought-in-murder-probe-over-far-right-activist-s-death-in-lyon_6750566_7.html,  By Richard Schittly (Lyon (France) correspondent) 
4,"At Navalny's grave, two years after his death in a Russian prison: 'We are not alone'",Several hundred supporters of the Kremlin's most renowned opponent gathered on Monday at the Moscow cemetery where he is buried. A new investigation confirmed the cause of his death: assassination by poisoning.,https://www.lemonde.fr/en/international/article/2026/02/17/at-navalny-s-grave-two-years-after-his-death-in-a-russian-prison-we-are-not-alone_6750570_4.html,  By Benjamin Quénelle 
5,French music festivals to book for late winter and early spring,"Electronic music, rock, chanson française, hip-hop... From Paris to Marseille, via Saint-Malo or Caen, the French festival scene offers an abundance of options sure to satisfy every musical taste.",https://www.lemonde.fr/en/culture/article/2026/02/16/french-music-festivals-to-book-for-late-winter-and-early-spring_6750532_30.html,"  By Stéphanie Binet, Franck Colombani, Stéphane Davet, Romain Geoffroy and Pierre Gervasoni "
6,Who owns second homes in France?,"Owners of second homes are not a homogeneous group. They include retirees, professionals and investors, reflecting changing ways of living and challenging the organization of local communities.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/17/who-are-france-s-second-home-owners_6750558_8.html,  By Léa Prati 
7,Diplomat Anne-Claire Legendre nominated to succeed Jack Lang at Arab World Institute,,https://www.lemonde.fr/en/international/article/2026/02/17/diplomat-anne-claire-legendre-nominated-to-succeed-jack-lang-at-arab-world-institute_6750565_4.html,  By Roxana Azimi and Philippe Ricard 
8,"The Epstein case: Thirty years of judicial negligence, at the expense of victims",,https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,
9,Hillary Clinton accuses Trump of orchestrating Epstein 'cover-up',,https://www.lemonde.fr/en/international/article/2026/02/17/hillary-clinton-slams-epstein-cover-up-calls-for-public-testimony_6750557_4.html,Le Monde with AFP
